,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,25.66,44.71,2.62,9.29,30.74,6.43,4.12,2.1,8.95,2.04,0.22,0.33,2025-04-18,None,60.0,9:30
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.56,40.73,2.09,12.78,38.22,6.41,5.19,2.63,8.17,1.92,0.38,0.39,2025-04-18,None,67.0,9:30
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.78,39.12,2.29,8.92,30.68,6.33,4.43,2.31,7.43,2.2,0.27,0.35,2025-04-18,Main,42.0,9:30
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,21.49,38.55,2.76,4.19,25.33,6.22,4.79,2.63,7.81,1.9,0.3,0.33,2025-04-18,Main,15.0,9:30
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.84,36.35,2.42,3.23,25.03,6.3,4.53,2.39,6.74,2.17,0.35,0.3,2025-04-18,Main,4.0,9:30
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.56,35.3,1.92,9.16,33.77,5.88,4.88,2.44,6.94,1.71,0.05,0.33,2025-04-18,Main,22.0,9:30
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.52,34.74,2.35,5.25,29.16,5.51,4.11,2.06,6.83,1.76,0.11,0.3,2025-04-18,Main,9.0,9:30
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.65,33.54,2.19,6.07,27.51,5.68,4.55,2.42,6.73,1.66,0.13,0.26,2025-04-18,Main,11.0,9:30
8,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.59,34.64,2.07,9.92,32.93,6.23,5.76,2.8,6.66,1.58,0.23,0.35,2025-04-18,Main,39.0,9:30
9,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.42,31.26,0.91,2.13,28.33,5.87,4.93,2.63,5.88,2.34,0.28,0.31,2025-04-18,None,0.0,9:30
10,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.41,30.58,2.22,0.19,23.98,5.5,4.14,2.41,5.97,2.26,0.51,0.26,2025-04-18,Main,1.0,9:30
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,15.41,29.31,2.11,3.17,27.64,5.63,4.7,2.69,5.62,1.8,0.8,0.31,2025-04-18,Main,8.0,9:30
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.51,27.66,1.79,2.1,26.7,5.53,5.02,2.67,5.32,1.8,0.16,0.24,2025-04-18,Main,3.0,9:30
13,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,14.31,28.09,1.64,4.36,27.09,5.52,5.07,2.53,5.06,2.21,0.43,0.36,2025-04-18,Main,9.0,9:30
14,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,14.16,27.13,2.57,-0.97,23.05,5.46,4.24,2.15,4.53,2.2,0.16,0.27,2025-04-18,None,12.0,9:30
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.92,27.6,1.99,3.42,28.02,6.04,5.36,2.75,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,9:30
16,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.38,26.57,2.06,2.58,23.73,5.56,4.92,2.44,4.43,2.07,0.43,0.34,2025-04-18,Main,8.0,9:30
17,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,13.3,25.96,2.22,0.39,20.46,5.46,5.25,2.49,4.6,1.69,0.08,0.25,2025-04-18,Main,1.0,9:30
18,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.15,25.76,2.05,3.37,27.69,5.46,5.22,2.59,4.46,1.62,0.25,0.35,2025-04-18,Main,5.0,9:30
19,Josh Winckowski,670174,4000.0,BOS,CWS,BOS,80.0,12.98,24.82,3.24,,,5.01,4.69,2.29,4.31,1.6,0.19,0.38,2025-04-18,Main,,9:30
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.36,22.31,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,8.0,9:30
