,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.11,33.02,1.12,4.74,28.58,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,None,0,15:18
1,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.87,33.62,2.23,2.82,24.99,6.11,5.15,2.77,6.6,2.03,0.51,0.27,2025-04-10,Main,24,15:18
2,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.73,32.45,1.0,6.16,30.16,5.63,4.71,2.23,6.1,1.62,0.23,0.31,2025-04-10,None,0,15:18
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.18,31.53,2.1,7.3,29.28,5.54,3.99,1.98,5.64,2.04,0.27,0.29,2025-04-10,Main,50,15:18
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.77,31.27,1.91,5.63,30.74,5.5,4.15,2.25,5.94,2.15,0.6,0.29,2025-04-10,Main,26,15:18
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.12,28.36,1.96,3.42,23.55,5.57,4.87,2.42,5.15,1.42,0.25,0.26,2025-04-10,Main,19,15:18
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.08,28.0,1.37,4.59,28.69,5.3,4.77,2.35,5.24,1.36,0.19,0.29,2025-04-10,Main,23,15:18
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.59,28.31,2.08,3.79,25.15,5.75,5.31,2.65,5.02,1.74,0.33,0.34,2025-04-10,Main,28,15:18
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,13.03,25.41,2.17,-0.26,23.86,5.24,4.96,2.73,4.79,2.14,0.13,0.36,2025-04-10,Main,9,15:18
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.91,24.22,1.75,0.08,22.96,5.54,4.97,2.42,3.75,2.08,0.25,0.29,2025-04-10,Main,6,15:18
10,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,11.08,22.76,1.48,-0.14,22.7,5.44,5.29,2.48,3.41,1.56,0.36,0.32,2025-04-10,Main,6,15:18
11,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.11,21.65,1.56,0.29,23.75,5.41,5.41,2.93,3.8,2.09,0.44,0.24,2025-04-10,Main,12,15:18
