,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,26.55,45.9,2.53,10.31,32.57,6.26,3.71,2.17,9.47,2.2,0.43,0.42,2025-09-16,Main,50.0,18:21,50.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,22.34,40.09,2.35,13.96,37.52,6.51,4.87,2.35,7.53,1.38,0.65,0.37,2025-09-16,None,66.0,18:21,66.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,21.22,36.79,3.37,2.66,26.63,5.55,3.98,2.14,7.48,1.13,0.39,0.34,2025-09-16,Main,7.0,18:21,7.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,18.87,34.03,0.0,7.25,27.91,5.7,4.47,2.13,6.39,1.5,0.3,0.32,2025-09-16,None,35.0,18:21,35.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.91,31.6,0.0,4.44,29.01,5.52,4.08,2.23,5.88,2.12,0.8,0.35,2025-09-16,None,26.0,18:21,26.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.27,29.99,1.63,5.66,26.94,5.57,4.88,2.36,5.46,1.32,0.18,0.34,2025-09-16,Main,20.0,18:21,20.0
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,16.2,29.8,2.38,,,5.22,4.04,2.13,5.75,2.12,0.15,0.25,2025-09-16,None,,18:21,
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.18,29.93,2.02,5.63,26.35,5.22,4.04,2.35,5.91,2.24,0.4,0.33,2025-09-16,Main,20.0,18:21,20.0
0,Jose Suarez,660761,,ATL,WSH,WSH,89.0,15.81,30.22,0.0,,,5.91,4.79,2.46,5.15,1.93,0.52,0.37,2025-09-16,None,,18:21,
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,15.45,30.33,1.88,4.44,28.33,6.13,5.08,2.64,5.42,2.61,0.24,0.22,2025-09-16,None,18.0,18:21,18.0
