,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.77,42.12,2.64,8.01,30.41,6.3,4.55,2.51,8.65,1.91,0.53,0.38,2025-05-03,Main,55.0,15:34
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.93,36.15,1.83,6.6,29.15,6.19,4.89,2.26,6.6,1.52,0.25,0.33,2025-05-03,Early,39.0,15:34
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.99,34.05,1.96,6.33,30.34,5.66,4.62,2.3,6.68,1.48,0.19,0.31,2025-05-03,Early,25.0,15:34
3,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.95,32.45,1.99,6.71,30.5,6.33,5.43,2.67,5.46,2.19,0.08,0.44,2025-05-03,Early,29.0,15:34
4,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,16.43,31.33,2.08,4.58,27.88,6.11,5.14,2.6,5.51,1.98,0.28,0.33,2025-05-03,Main,25.0,15:34
5,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.91,29.88,1.61,2.69,25.04,5.52,5.07,2.46,5.71,1.64,0.19,0.29,2025-05-03,Main,13.0,15:34
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.66,29.17,2.03,1.56,21.49,5.29,3.8,1.98,5.2,2.26,0.26,0.28,2025-05-03,Main,8.0,15:34
7,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.34,28.82,1.58,3.68,25.89,5.53,5.01,2.31,5.12,1.2,0.37,0.31,2025-05-03,Main,15.0,15:34
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.01,29.32,1.9,7.83,32.51,5.77,5.24,2.74,5.26,2.11,0.52,0.43,2025-05-03,Early,38.0,15:34
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.66,28.7,1.79,6.59,29.41,5.8,5.14,2.55,4.88,1.28,1.18,0.38,2025-05-03,Main,42.0,15:34
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.84,27.73,0.82,2.72,23.74,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,15:34
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,13.72,26.68,2.11,0.45,23.13,5.52,5.04,2.52,4.88,1.87,0.22,0.21,2025-05-03,Main,3.0,15:34
12,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.34,25.64,1.67,2.67,26.71,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,15:34
13,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.49,24.85,5.48,5.18,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,15:34
14,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,1.7,22.33,5.34,5.63,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,15:34
15,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,12.87,26.1,1.69,1.47,26.06,5.84,4.99,2.55,4.4,2.38,0.33,0.16,2025-05-03,Early,4.0,15:34
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.83,24.6,1.71,-0.49,19.45,4.97,4.83,2.48,4.67,1.52,0.32,0.31,2025-05-03,Early,6.0,15:34
17,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.51,25.03,1.79,1.35,26.42,5.45,5.28,2.67,4.51,1.98,0.2,0.26,2025-05-03,Main,9.0,15:34
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.41,24.4,1.7,0.12,23.46,5.29,4.78,2.22,3.91,1.44,0.44,0.28,2025-05-03,Early,3.0,15:34
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.41,23.55,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,15:34
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.2,22.97,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,15:34
21,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.13,22.61,2.06,-0.15,20.86,5.34,5.61,2.43,3.47,1.25,0.09,0.3,2025-05-03,Early,9.0,15:34
22,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.09,22.85,1.63,-1.01,23.45,5.44,5.28,2.49,3.55,1.53,0.47,0.27,2025-05-03,Early,2.0,15:34
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.88,22.09,0.67,-0.72,24.59,5.17,5.17,2.65,3.64,1.71,0.2,0.38,2025-05-03,None,0.0,15:34
24,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.52,20.31,1.34,-2.24,23.05,5.3,5.75,2.68,3.07,1.25,0.28,0.3,2025-05-03,Main,3.0,15:34
25,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.22,19.28,1.84,-2.41,17.06,4.72,4.64,2.46,3.51,2.14,0.13,0.16,2025-05-03,Early,2.0,15:34
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,8.33,19.35,1.49,-2.2,22.27,5.23,5.0,2.79,3.0,2.97,0.38,0.29,2025-05-03,Early,3.0,15:34
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.33,11.64,0.42,,,2.67,2.32,1.19,1.97,0.91,0.3,0.22,2025-05-03,None,,15:34
