,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,23.55,40.71,1.25,11.96,34.43,5.98,4.57,2.02,7.92,0.78,0.32,0.42,2025-06-29,None,0.0,11:54,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,21.36,38.25,2.25,9.11,34.38,6.02,4.46,2.3,7.53,1.89,0.39,0.35,2025-06-29,Main,43.0,11:54,43.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,20.01,35.95,2.2,6.48,29.27,5.78,4.22,2.23,6.87,1.85,0.39,0.41,2025-06-29,Main,41.0,11:54,41.0
3,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,18.15,33.79,2.16,1.2,25.0,5.92,4.78,2.51,6.45,2.26,0.28,0.34,2025-06-29,Main,5.0,11:54,5.0
4,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.68,31.63,2.17,2.18,23.12,5.82,5.1,2.73,6.23,2.22,0.26,0.29,2025-06-29,Main,11.0,11:54,11.0
5,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,15.17,29.41,1.74,3.88,24.9,6.0,5.47,2.76,5.25,1.86,0.27,0.31,2025-06-29,Main,18.0,11:54,18.0
6,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,15.11,28.97,1.89,3.18,24.62,5.72,4.42,2.27,4.79,2.37,0.2,0.35,2025-06-29,Main,12.0,11:54,12.0
7,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,15.08,28.92,1.54,2.19,26.05,5.75,5.3,2.55,5.3,1.7,0.2,0.24,2025-06-29,Main,9.0,11:54,9.0
8,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,14.76,28.45,1.68,4.7,29.71,5.72,5.4,2.59,4.95,1.77,0.07,0.38,2025-06-29,None,90.0,11:54,90.0
9,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,14.44,29.02,1.44,4.31,26.45,6.0,5.48,2.81,5.12,2.54,0.36,0.34,2025-06-29,Main,21.0,11:54,21.0
10,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,13.86,25.81,1.82,-0.36,19.41,4.84,4.27,2.29,5.03,1.76,0.13,0.3,2025-06-29,Main,2.0,11:54,2.0
11,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,13.64,26.98,1.47,1.43,23.8,5.68,5.53,2.75,4.93,1.84,0.26,0.27,2025-06-29,Main,9.0,11:54,9.0
12,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,13.26,26.75,1.92,1.21,24.99,5.81,6.1,2.83,4.72,1.69,0.23,0.3,2025-06-29,Main,4.0,11:54,4.0
13,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,12.18,25.36,1.79,1.56,22.34,5.58,4.86,2.98,4.79,3.11,0.55,0.28,2025-06-29,Main,4.0,11:54,4.0
14,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,12.13,24.74,1.48,-0.29,24.72,5.61,5.73,2.67,4.06,1.27,0.62,0.33,2025-06-29,Main,3.0,11:54,3.0
15,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.08,23.85,0.69,2.32,22.71,5.37,5.53,2.42,3.83,0.89,0.26,0.3,2025-06-29,None,0.0,11:54,0.0
