,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,5.18,28.46,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,49.0,12:32,49.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.16,33.65,2.02,10.75,34.36,5.94,5.68,2.48,6.26,1.29,0.21,0.38,2025-07-30,None,92.0,12:32,92.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.53,31.3,2.22,4.37,27.15,5.14,4.3,2.14,6.25,1.38,0.12,0.31,2025-07-30,Main,20.0,12:32,20.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.24,31.44,1.72,4.63,26.02,5.56,4.94,2.43,6.04,1.17,0.3,0.34,2025-07-30,None,44.0,12:32,44.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.88,32.26,1.83,6.2,27.1,6.1,5.18,2.59,5.9,2.25,0.27,0.29,2025-07-30,Main,29.0,12:32,29.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.84,32.29,1.74,6.02,27.84,6.18,4.92,2.79,6.01,2.67,0.34,0.31,2025-07-30,Main,40.0,12:32,40.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.23,26.21,2.03,2.51,21.8,3.83,2.56,1.49,5.36,1.52,0.21,0.36,2025-07-30,None,11.0,12:32,11.0
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.77,29.04,1.89,2.94,28.05,5.62,4.74,2.67,5.48,3.08,0.23,0.33,2025-07-30,None,18.0,12:32,18.0
8,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.72,28.63,1.89,2.81,27.61,5.82,5.09,2.51,4.98,1.9,0.4,0.28,2025-07-30,Main,26.0,12:32,26.0
9,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,14.17,27.55,1.59,2.21,26.18,5.77,5.23,2.44,4.6,1.72,0.14,0.28,2025-07-30,Main,14.0,12:32,14.0
10,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.45,27.88,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,19.0,12:32,19.0
11,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,13.88,27.0,0.86,0.96,24.46,5.64,5.65,2.58,4.7,1.3,0.18,0.31,2025-07-30,None,0.0,12:32,0.0
12,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.81,26.78,1.82,1.57,22.4,5.53,5.03,2.56,4.85,1.88,0.17,0.26,2025-07-30,Main,12.0,12:32,12.0
13,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.02,25.75,1.86,1.16,24.72,5.35,4.6,2.54,4.64,2.34,0.41,0.3,2025-07-30,None,33.0,12:32,33.0
14,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.73,24.46,1.74,1.2,22.25,4.88,4.13,2.27,4.68,2.22,0.17,0.21,2025-07-30,None,45.0,12:32,45.0
15,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.54,22.74,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,12:32,10.0
