,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,23.85,42.18,2.27,11.51,33.59,6.48,4.95,2.52,8.41,1.61,0.27,0.4,2025-07-21,Early,58,15:33,58
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,23.73,41.33,2.47,6.58,31.07,5.89,3.89,2.06,8.57,1.9,0.33,0.28,2025-07-21,Main,19,15:33,19
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,22.97,41.16,2.7,4.65,25.58,6.31,4.51,2.47,8.49,2.38,0.38,0.27,2025-07-21,Early,26,15:33,26
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,86.0,20.11,35.59,1.88,7.53,27.55,5.51,4.09,1.97,6.96,1.65,0.19,0.32,2025-07-21,Early,37,15:33,37
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.89,32.95,1.94,8.64,31.02,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,18,15:33,18
5,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,17.4,31.67,1.87,3.74,24.48,5.25,3.96,2.12,6.06,2.15,0.19,0.38,2025-07-21,Main,10,15:33,10
6,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,17.04,32.18,2.13,6.04,27.87,6.03,5.39,2.61,5.89,1.68,0.34,0.34,2025-07-21,Early,25,15:33,25
7,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.82,30.57,2.11,5.57,28.71,6.03,5.41,2.78,5.56,2.05,0.27,0.34,2025-07-21,Main,17,15:33,17
8,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,15.73,30.5,1.75,6.07,28.04,5.96,4.63,2.51,5.18,2.6,0.42,0.4,2025-07-21,Main,22,15:33,22
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.66,30.28,1.57,2.7,23.54,6.06,5.29,2.62,5.29,1.96,0.32,0.31,2025-07-21,Main,10,15:33,10
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,86.0,14.73,27.75,2.17,3.06,25.4,5.4,4.45,2.33,5.02,1.68,0.37,0.28,2025-07-21,Main,12,15:33,12
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,14.19,28.21,1.67,4.2,27.06,5.99,5.53,3.06,5.29,2.45,0.13,0.28,2025-07-21,Main,16,15:33,16
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,13.99,26.2,1.87,3.3,24.09,5.1,4.41,2.06,4.44,1.44,0.17,0.34,2025-07-21,Early,17,15:33,17
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.13,26.16,2.08,0.28,20.8,5.5,5.11,2.68,4.71,2.32,0.23,0.32,2025-07-21,Main,3,15:33,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,12.64,26.14,1.52,3.47,27.57,5.91,5.79,2.94,4.5,2.09,0.5,0.31,2025-07-21,Early,11,15:33,11
15,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.45,25.41,2.07,-0.49,20.0,5.77,5.24,2.63,4.26,2.2,0.26,0.21,2025-07-21,Main,2,15:33,2
16,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.4,25.36,1.82,4.26,28.35,5.5,5.11,2.96,4.81,2.77,0.37,0.31,2025-07-21,Main,11,15:33,11
17,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.25,23.19,1.88,-1.23,21.45,4.83,5.28,2.66,4.54,0.93,0.09,0.35,2025-07-21,Main,2,15:33,2
18,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.03,23.61,1.5,1.3,25.42,5.11,4.38,2.24,3.99,1.99,0.18,0.24,2025-07-21,Main,3,15:33,3
19,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.55,24.16,1.75,-0.66,20.06,5.33,4.67,2.8,4.52,3.09,0.49,0.27,2025-07-21,Main,2,15:33,2
20,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.35,23.56,1.83,-1.14,18.94,5.43,5.34,2.85,4.41,2.37,0.2,0.19,2025-07-21,Main,1,15:33,1
21,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.17,19.13,1.75,1.1,17.36,3.02,2.2,1.28,3.82,1.16,0.25,0.36,2025-07-21,Main,11,15:33,11
22,David Festa,701581,7000.0,MIN,LAD,LAD,75.0,11.1,22.12,1.59,-0.35,19.69,4.75,4.54,2.58,4.43,2.19,0.28,0.23,2025-07-21,Main,2,15:33,2
23,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,10.86,22.89,1.55,1.88,24.63,5.61,5.73,2.83,3.74,1.7,0.38,0.28,2025-07-21,Early,11,15:33,11
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.48,22.68,1.66,-0.95,21.63,5.51,5.09,2.86,4.02,2.89,0.35,0.19,2025-07-21,Early,4,15:33,4
25,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,10.08,21.6,1.5,0.0,25.25,5.55,5.93,2.71,3.3,1.55,0.16,0.25,2025-07-21,Early,4,15:33,4
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,73.0,9.32,18.65,1.35,-1.76,18.88,4.58,5.09,2.48,3.34,0.84,0.23,0.25,2025-07-21,Main,1,15:33,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.43,19.05,1.3,-2.79,16.98,5.16,5.2,2.61,2.85,2.15,0.44,0.25,2025-07-21,Early,2,15:33,2
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,6.9,15.79,1.53,-5.32,19.71,4.91,5.99,2.83,2.4,1.01,0.12,0.24,2025-07-21,Main,1,15:33,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,20.0,4.47,6.99,1.12,-3.64,10.04,1.43,1.36,0.64,1.12,0.4,0.04,0.35,2025-07-21,Main,2,15:33,2
