,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.2,40.48,2.27,14.71,38.45,6.04,4.39,2.18,8.0,1.18,0.45,0.4,2025-09-13,Main,48,16:29,48
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,13.2,36.03,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,42,16:29,42
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.7,37.61,2.27,6.01,27.47,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,17,16:29,17
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.37,32.75,2.11,5.1,27.13,4.99,2.83,1.8,6.42,2.21,0.8,0.35,2025-09-13,Main,12,16:29,12
4,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.54,32.27,2.34,-0.27,22.18,5.5,4.15,2.4,6.66,2.53,0.17,0.19,2025-09-13,Main,2,16:29,2
5,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.17,31.65,1.81,6.52,29.42,5.69,4.51,2.26,5.75,1.6,0.39,0.33,2025-09-13,Main,17,16:29,17
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.08,32.49,2.37,1.47,24.78,6.11,5.14,2.71,6.07,2.13,0.45,0.31,2025-09-13,None,10,16:29,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.15,31.45,2.1,3.72,25.91,6.17,4.96,2.69,5.6,2.23,0.85,0.32,2025-09-13,None,21,16:29,21
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.02,30.29,1.57,6.99,32.23,5.74,5.33,2.51,5.5,1.51,0.27,0.35,2025-09-13,None,30,16:29,30
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.48,29.57,1.47,2.84,27.61,5.61,4.77,2.46,5.41,2.27,0.2,0.33,2025-09-13,Main,11,16:29,11
