,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.84,37.81,1.89,9.07,30.48,6.16,5.0,2.43,7.36,1.9,0.21,0.35,2025-06-01,Main,0,13:45,0
1,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,20.08,37.0,2.11,7.8,32.08,6.22,4.8,2.75,7.38,2.77,0.08,0.36,2025-06-01,None,0,13:45,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,18.97,34.99,1.77,9.36,35.95,6.1,5.18,2.59,6.77,1.89,0.22,0.31,2025-06-01,Main,0,13:45,0
3,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.94,35.54,2.53,7.75,28.82,6.23,4.77,2.62,6.66,2.77,0.34,0.39,2025-06-01,Main,0,13:45,0
4,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.82,34.85,2.16,8.77,31.67,6.19,4.89,2.42,6.36,1.86,0.4,0.33,2025-06-01,None,0,13:45,0
5,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.42,33.63,1.98,10.05,33.48,5.74,4.34,2.1,6.21,1.72,0.43,0.3,2025-06-01,Main,0,13:45,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.55,31.96,1.7,7.48,30.12,5.62,4.73,2.2,5.69,1.38,0.13,0.42,2025-06-01,Main,0,13:45,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,16.89,31.71,1.76,4.88,25.4,5.81,5.1,2.5,5.85,1.92,0.18,0.36,2025-06-01,Main,0,13:45,0
8,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,16.11,30.46,1.77,8.24,30.23,5.95,5.65,2.51,5.3,1.24,0.1,0.34,2025-06-01,Main,0,13:45,0
9,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,16.11,30.95,1.9,5.4,26.88,6.08,5.24,2.54,5.31,2.07,0.18,0.35,2025-06-01,Main,0,13:45,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.73,29.34,1.79,5.27,25.14,5.53,5.01,2.3,5.2,1.34,0.15,0.35,2025-06-01,Main,0,13:45,0
11,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.76,29.21,1.57,8.14,32.15,6.04,5.35,2.72,4.9,2.44,0.22,0.4,2025-06-01,None,0,13:45,0
12,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.74,28.29,2.05,3.47,27.12,5.55,4.97,2.49,5.24,2.07,0.11,0.26,2025-06-01,None,0,13:45,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.18,27.25,1.92,2.92,25.88,5.54,5.0,2.38,4.71,1.57,0.22,0.29,2025-06-01,Main,0,13:45,0
14,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.78,26.74,1.7,1.61,25.56,5.24,4.98,2.47,5.01,1.83,0.39,0.31,2025-06-01,Main,0,13:45,0
15,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.34,26.11,1.83,2.68,27.75,5.43,5.35,2.56,4.68,1.56,0.24,0.3,2025-06-01,Main,0,13:45,0
16,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.25,26.67,2.65,-1.8,21.71,5.65,4.64,2.59,4.95,2.6,0.6,0.13,2025-06-01,Main,0,13:45,0
17,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,13.15,26.83,2.44,2.26,27.42,5.65,4.65,2.62,4.56,2.96,0.62,0.37,2025-06-01,Main,0,13:45,0
18,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.61,24.76,1.91,-1.26,23.18,5.25,4.92,2.36,4.36,1.68,0.3,0.23,2025-06-01,Main,0,13:45,0
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.05,23.6,1.72,3.32,26.28,5.17,5.17,2.45,4.17,1.31,0.16,0.24,2025-06-01,Main,0,13:45,0
20,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.5,23.09,1.47,0.11,24.09,5.18,5.14,2.42,3.93,1.63,0.18,0.25,2025-06-01,Main,0,13:45,0
21,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.35,23.34,1.58,1.26,23.62,5.45,5.28,2.56,3.87,1.88,0.23,0.23,2025-06-01,Main,0,13:45,0
22,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.09,22.74,1.66,0.06,20.35,5.64,5.63,2.53,3.32,1.1,0.31,0.26,2025-06-01,Main,0,13:45,0
23,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.4,22.69,1.65,1.33,26.86,5.88,5.87,2.99,3.71,2.28,0.17,0.18,2025-06-01,Main,0,13:45,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,72,9.76,19.69,0.6,-2.74,19.95,4.53,4.26,2.26,3.51,1.61,0.53,0.23,2025-06-01,None,0,13:45,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,88,9.07,20.13,1.16,-1.0,20.5,5.33,5.66,2.6,2.97,1.84,0.26,0.25,2025-06-01,None,0,13:45,0
26,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,8.97,20.16,1.3,0.28,23.04,5.21,5.05,2.68,3.06,2.62,0.44,0.34,2025-06-01,None,0,13:45,0
