,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,24.16,42.23,2.52,7.95,32.03,6.11,4.18,2.22,8.52,1.98,0.17,0.41,2025-04-22,None,49,19:14
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.96,38.46,3.18,6.76,28.03,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,36,19:14
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.02,37.52,2.36,9.24,34.09,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,49,19:14
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.32,35.18,2.97,3.98,26.95,5.79,4.2,2.19,6.71,2.12,0.42,0.33,2025-04-22,None,21,19:14
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.19,34.04,2.02,6.61,27.46,6.27,5.6,2.49,6.35,1.52,0.23,0.19,2025-04-22,None,42,19:14
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.8,32.41,2.54,3.65,28.49,5.6,4.81,2.16,6.1,1.36,0.16,0.28,2025-04-22,None,24,19:14
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.68,32.68,2.03,6.24,30.82,5.81,5.12,2.41,6.16,1.54,0.24,0.31,2025-04-22,Main,20,19:14
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,15.78,30.02,0.96,6.57,31.74,5.8,5.14,2.59,5.65,1.87,0.23,0.24,2025-04-22,None,0,19:14
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.26,29.67,1.7,3.65,27.64,6.0,5.48,2.6,5.16,1.61,0.52,0.3,2025-04-22,Main,14,19:14
9,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.89,28.3,1.77,2.29,25.77,5.51,5.1,2.68,5.51,1.7,0.24,0.27,2025-04-22,None,19,19:14
10,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.88,28.21,2.07,-0.2,20.89,5.42,4.38,2.3,5.05,1.72,0.65,0.31,2025-04-22,Main,3,19:14
11,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.79,27.94,0.0,-1.27,21.6,5.22,4.05,2.21,5.07,2.29,0.33,0.33,2025-04-22,Main,0,19:14
