,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,19.46,35.2,2.34,5.32,27.44,6.14,5.06,2.45,6.66,1.19,0.32,0.29,2025-05-24,Early,34.0,17:57,34.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,17.72,33.11,1.97,6.24,32.17,5.83,5.06,2.51,6.28,1.97,0.33,0.37,2025-05-24,Main,40.0,17:57,40.0
2,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,17.01,32.82,1.91,7.7,32.7,6.06,5.32,2.86,6.21,2.51,0.52,0.42,2025-05-24,Early,38.0,17:57,38.0
3,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.43,30.98,1.91,0.0,25.2,5.72,4.42,2.62,5.99,2.69,0.17,0.3,2025-05-24,Early,5.0,17:57,5.0
4,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.27,30.29,1.87,8.03,30.11,5.81,5.11,2.22,5.39,0.81,0.49,0.18,2025-05-24,Early,40.0,17:57,40.0
5,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.37,28.67,0.0,4.11,28.69,5.17,4.2,2.29,5.64,2.21,0.2,0.25,2025-05-24,Main,,17:57,
6,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,15.13,28.03,2.29,,,5.11,4.38,2.19,5.22,1.72,0.16,0.33,2025-05-24,None,,17:57,
7,Jose Berrios,621244,7400.0,TOR,TB,TB,90,14.9,29.26,2.01,0.22,20.92,5.83,5.05,2.69,5.4,2.43,0.44,0.28,2025-05-24,Main,13.0,17:57,13.0
8,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,14.65,27.09,2.12,,,4.85,4.22,2.14,5.33,1.69,0.21,0.26,2025-05-24,None,,17:57,
9,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.57,28.72,1.82,6.95,31.83,5.81,5.11,2.62,4.98,2.26,0.46,0.37,2025-05-24,Main,47.0,17:57,47.0
10,Casey Mize,663554,9200.0,DET,CLE,DET,89,14.35,27.37,1.56,1.38,23.21,5.52,5.03,2.53,4.88,1.58,0.2,0.33,2025-05-24,Main,16.0,17:57,16.0
11,Shane Baz,669358,8300.0,TB,TOR,TB,92,13.91,27.49,1.68,1.52,23.11,5.85,4.97,2.51,4.5,2.13,0.35,0.31,2025-05-24,Main,13.0,17:57,13.0
12,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.87,27.99,1.76,2.11,27.28,5.95,5.66,2.79,4.9,2.31,0.19,0.3,2025-05-24,Early,5.0,17:57,5.0
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.62,26.13,1.66,0.46,23.17,5.27,4.87,2.44,4.75,1.6,0.27,0.3,2025-05-24,Early,4.0,17:57,4.0
14,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,13.17,25.34,1.63,1.66,22.12,5.33,5.67,2.54,4.61,0.78,0.2,0.26,2025-05-24,Early,10.0,17:57,10.0
15,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.17,25.59,1.71,3.08,23.05,5.46,5.23,2.37,4.25,1.34,0.18,0.29,2025-05-24,None,49.0,17:57,49.0
