,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.67,39.85,2.27,4.0,29.72,5.98,4.58,2.42,8.34,1.67,0.18,0.31,2025-06-22,Main,27.0,9:34,27.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.4,38.76,1.91,8.93,31.59,6.23,4.78,2.5,7.67,2.21,0.26,0.35,2025-06-22,None,52.0,9:34,52.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.47,35.68,2.5,4.42,27.94,5.74,4.38,2.52,7.25,2.65,0.35,0.38,2025-06-22,None,88.0,9:34,88.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,17.65,33.3,2.13,3.63,27.76,6.13,5.07,2.6,6.32,2.33,0.16,0.24,2025-06-22,None,19.0,9:34,19.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.62,31.75,1.96,6.0,30.47,6.08,5.24,2.55,5.51,1.8,0.52,0.39,2025-06-22,Main,52.0,9:34,52.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.77,30.6,0.92,3.87,25.21,6.01,5.46,2.92,5.85,2.21,0.36,0.3,2025-06-22,None,0.0,9:34,0.0
6,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.9,27.74,1.94,3.53,23.98,5.08,4.49,2.33,5.38,1.58,0.36,0.31,2025-06-22,None,23.0,9:34,23.0
7,Casey Mize,663554,8700.0,DET,TB,TB,86,14.78,28.15,1.7,2.32,22.41,5.52,5.06,2.4,5.06,1.56,0.22,0.29,2025-06-22,None,44.0,9:34,44.0
8,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.62,27.04,1.95,1.43,21.66,4.89,4.12,2.29,5.35,1.83,0.28,0.31,2025-06-22,None,15.0,9:34,15.0
9,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.56,28.11,1.5,0.42,24.22,5.75,5.3,2.51,4.86,1.62,0.21,0.3,2025-06-22,Main,18.0,9:34,18.0
10,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,14.32,27.9,1.77,3.6,29.03,5.71,5.42,2.46,4.72,1.59,0.26,0.33,2025-06-22,Main,30.0,9:34,30.0
11,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,13.62,27.46,1.97,2.82,23.84,5.98,5.56,2.64,4.56,2.1,0.26,0.27,2025-06-22,Main,22.0,9:34,22.0
12,David Festa,701581,7100.0,MIN,MIL,MIN,76,13.56,25.68,1.91,0.43,23.0,4.9,4.07,2.2,4.73,2.09,0.23,0.33,2025-06-22,Main,13.0,9:34,13.0
13,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.48,25.85,0.83,-0.35,21.82,5.36,5.57,2.99,5.06,1.11,0.39,0.38,2025-06-22,None,0.0,9:34,0.0
14,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.31,26.74,0.81,0.44,26.53,5.66,5.59,2.76,4.85,1.8,0.55,0.29,2025-06-22,None,0.0,9:34,0.0
15,Zack Littell,641793,7300.0,TB,DET,TB,87,12.86,24.76,1.76,2.06,23.18,5.36,5.56,2.43,4.16,0.69,0.19,0.3,2025-06-22,None,42.0,9:34,42.0
16,JP Sears,676664,6600.0,OAK,CLE,OAK,89,12.36,24.34,1.87,1.21,23.65,5.49,5.14,2.44,3.9,1.22,0.36,0.28,2025-06-22,None,13.0,9:34,13.0
17,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.89,24.04,1.52,-3.12,20.7,5.26,4.89,2.74,4.68,2.08,0.59,0.18,2025-06-22,None,,9:34,
18,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,11.89,24.11,1.7,-1.3,23.0,5.44,5.31,3.02,4.75,2.26,0.19,0.21,2025-06-22,None,20.0,9:34,20.0
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.54,23.23,1.75,-1.81,20.79,5.13,5.3,2.79,4.45,1.76,0.35,0.28,2025-06-22,Main,4.0,9:34,4.0
