,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,24.95,44.0,2.5,11.64,36.57,6.5,4.89,2.57,9.03,1.84,0.33,0.41,2025-07-06,Main,38.0,8:53,38.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.38,40.23,2.15,10.22,33.3,6.33,4.46,2.31,7.92,2.22,0.39,0.29,2025-07-06,None,57.0,8:53,57.0
2,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,22.09,39.73,2.1,14.21,40.55,6.36,5.34,2.58,7.78,1.58,0.24,0.42,2025-07-06,Main,39.0,8:53,39.0
3,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.66,38.3,1.8,11.64,34.95,6.12,5.09,2.18,7.17,0.85,0.21,0.4,2025-07-06,Main,34.0,8:53,34.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,21.3,38.82,1.22,6.54,29.13,6.23,4.77,2.7,7.93,2.49,0.37,0.35,2025-07-06,None,0.0,8:53,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,18.75,34.07,2.26,10.36,34.46,5.85,4.97,2.23,6.37,1.28,0.27,0.3,2025-07-06,None,55.0,8:53,55.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,17.72,33.06,1.97,5.8,28.47,5.99,5.52,2.63,6.32,1.49,0.29,0.31,2025-07-06,Main,16.0,8:53,16.0
7,Max Fried,608331,9300.0,NYY,NYM,NYM,95,17.27,32.49,1.86,6.55,31.88,6.0,5.48,2.6,5.92,1.57,0.36,0.39,2025-07-06,Main,18.0,8:53,18.0
8,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.46,30.86,2.03,2.2,23.12,5.41,4.43,2.61,6.37,2.46,0.44,0.29,2025-07-06,None,66.0,8:53,66.0
9,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,16.22,30.82,1.91,4.94,29.94,5.95,5.64,2.91,5.85,1.78,0.15,0.37,2025-07-06,Main,11.0,8:53,11.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.04,30.13,0.94,6.79,28.17,5.79,5.17,2.38,5.16,1.22,0.43,0.38,2025-07-06,None,0.0,8:53,0.0
11,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,15.67,30.21,1.93,4.64,24.96,5.86,4.95,2.45,5.32,2.17,0.36,0.31,2025-07-06,Main,12.0,8:53,12.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,14.97,29.08,2.08,3.65,24.39,5.68,4.56,2.4,5.18,2.57,0.33,0.28,2025-07-06,Main,10.0,8:53,10.0
13,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.96,28.4,1.89,2.17,24.07,5.44,4.32,2.36,5.18,2.15,0.41,0.3,2025-07-06,None,63.0,8:53,63.0
14,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,14.6,29.42,1.9,4.69,27.43,6.08,5.26,2.82,5.46,3.0,0.28,0.19,2025-07-06,Main,9.0,8:53,9.0
15,Shane Smith,681343,17100.0,CWS,COL,COL,81,14.32,27.03,0.84,-1.21,23.62,5.18,4.16,2.41,5.13,1.62,0.85,0.3,2025-07-06,None,0.0,8:53,0.0
16,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.26,26.94,1.93,-0.11,22.29,5.01,4.71,2.3,5.43,1.97,0.0,0.18,2025-07-06,Main,1.0,8:53,1.0
17,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.14,26.44,1.89,3.04,26.24,5.03,4.65,2.16,4.84,1.26,0.24,0.29,2025-07-06,Main,9.0,8:53,9.0
18,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,13.67,25.72,1.98,3.54,25.91,4.94,3.94,2.2,4.63,1.88,0.43,0.36,2025-07-06,None,33.0,8:53,33.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,12.83,24.4,3.21,0.29,22.39,4.86,4.19,2.25,4.72,1.73,0.32,0.18,2025-07-06,Main,5.0,8:53,5.0
20,Ryan Gusto,687473,,HOU,LAD,LAD,80,12.06,23.87,0.0,,,5.03,4.65,2.68,4.76,2.32,0.27,0.23,2025-07-06,None,,8:53,
21,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.57,23.41,0.73,-2.25,18.5,5.25,4.91,2.45,4.0,2.01,0.29,0.24,2025-07-06,None,0.0,8:53,0.0
22,Wandy Peralta,593974,4000.0,SD,TEX,SD,80,10.95,22.15,2.74,,,5.02,4.66,2.3,3.52,1.93,0.22,0.33,2025-07-06,None,,8:53,
23,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,10.77,22.84,1.66,-1.59,23.2,5.7,5.44,2.65,3.5,2.03,0.27,0.22,2025-07-06,Main,2.0,8:53,2.0
24,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.6,22.24,1.47,-1.16,23.1,5.46,5.23,2.81,3.74,2.25,0.17,0.26,2025-07-06,None,18.0,8:53,18.0
25,Chase Dollander,801403,14700.0,COL,CWS,COL,84,9.98,21.07,0.68,-2.19,19.06,5.05,4.59,2.61,3.57,2.38,0.51,0.3,2025-07-06,None,0.0,8:53,0.0
26,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.51,21.43,0.6,1.18,22.23,5.64,5.66,3.16,3.76,2.9,0.13,0.21,2025-07-06,None,0.0,8:53,0.0
27,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.01,20.05,1.23,-0.46,20.09,5.2,5.07,2.62,3.1,2.59,0.21,0.27,2025-07-06,None,30.0,8:53,30.0
28,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,8.97,18.01,1.18,-0.43,18.84,4.42,4.6,2.16,2.77,1.09,0.14,0.33,2025-07-06,None,18.0,8:53,18.0
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,3.95,5.79,0.99,-3.71,12.09,1.41,1.41,0.86,1.46,0.64,0.03,0.21,2025-07-06,Main,1.0,8:53,1.0
