,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,26.13,45.03,2.49,11.47,36.94,6.34,4.43,2.04,9.08,1.33,0.18,0.34,2025-09-19,Main,45,19:09,45
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,20.13,36.84,2.05,5.59,27.51,6.07,4.31,2.33,6.99,2.6,0.28,0.37,2025-09-19,Main,18,19:09,18
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.74,30.72,1.67,7.91,29.24,5.61,4.77,2.19,5.54,1.05,0.39,0.29,2025-09-19,Main,24,19:09,24
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.68,30.41,2.57,-4.4,19.22,5.36,4.57,2.46,6.04,1.65,0.2,0.32,2025-09-19,Main,2,19:09,2
4,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.27,29.35,2.03,2.31,26.09,4.83,3.34,1.81,5.59,1.61,0.68,0.31,2025-09-19,Main,4,19:09,4
5,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,16.14,30.48,1.79,4.67,29.71,5.82,5.09,2.39,5.41,1.56,0.31,0.3,2025-09-19,Main,12,19:09,12
6,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,15.99,29.55,1.84,5.16,26.34,5.31,4.72,2.18,5.55,1.4,0.22,0.28,2025-09-19,Main,12,19:09,12
7,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.96,29.88,1.88,2.46,23.55,5.59,4.84,2.51,5.64,1.2,0.84,0.31,2025-09-19,None,49,19:09,49
8,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.51,28.73,1.74,1.33,24.2,5.29,4.8,2.44,5.57,1.61,0.14,0.31,2025-09-19,Main,5,19:09,5
9,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.4,29.11,1.97,2.36,22.64,5.4,4.45,2.28,5.17,1.98,0.46,0.4,2025-09-19,Main,9,19:09,9
10,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.39,29.8,2.3,0.38,25.27,5.84,5.03,2.58,5.39,2.13,0.45,0.3,2025-09-19,None,24,19:09,24
11,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,14.84,28.8,1.56,6.65,29.45,5.72,5.41,2.78,5.46,1.97,0.27,0.3,2025-09-19,Main,18,19:09,18
12,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.77,27.17,1.64,1.7,27.01,5.23,4.97,2.25,4.95,0.76,0.13,0.28,2025-09-19,None,51,19:09,51
13,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.57,26.58,1.94,3.37,22.94,4.85,4.23,1.91,4.89,1.15,0.14,0.25,2025-09-19,Main,10,19:09,10
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.35,27.49,1.99,2.82,24.54,5.52,5.04,2.65,5.09,1.89,0.15,0.32,2025-09-19,Main,11,19:09,11
15,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.83,26.97,1.67,1.27,24.82,5.56,4.91,2.42,4.62,1.55,0.68,0.3,2025-09-19,Main,2,19:09,2
16,Mitch Keller,656605,8000.0,PIT,OAK,PIT,81.0,12.98,24.94,1.62,2.22,26.39,4.99,4.76,2.38,4.65,1.6,0.28,0.3,2025-09-19,None,36,19:09,36
17,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.91,24.98,1.87,1.73,24.75,5.03,4.66,2.57,4.87,2.07,0.22,0.29,2025-09-19,Main,3,19:09,3
18,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.83,26.68,1.71,0.2,19.93,5.89,4.86,2.82,4.58,3.11,0.58,0.3,2025-09-19,None,20,19:09,20
19,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.67,24.89,1.95,0.41,23.11,5.27,4.85,2.42,4.31,1.89,0.21,0.3,2025-09-19,None,20,19:09,20
20,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.66,24.75,1.64,2.77,23.42,5.52,5.04,2.5,3.97,1.39,0.26,0.33,2025-09-19,Main,9,19:09,9
21,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.31,22.8,1.5,0.83,21.36,4.39,3.72,1.9,4.05,1.51,0.2,0.34,2025-09-19,Main,3,19:09,3
22,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.3,25.06,1.45,1.05,25.16,5.52,5.06,2.78,4.62,2.53,0.24,0.23,2025-09-19,Main,2,19:09,2
