,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,22.09,39.45,2.4,6.72,28.42,6.06,4.34,2.49,8.11,2.56,0.05,0.35,2025-07-29,Main,28.0,17:22,28.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.64,35.97,2.07,4.76,28.63,5.99,4.55,2.4,6.89,2.26,0.34,0.37,2025-07-29,Main,16.0,17:22,16.0
2,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,3.58,24.44,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,18.0,17:22,18.0
3,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,18.29,32.7,2.29,-0.18,24.11,5.4,4.46,2.34,6.62,1.47,0.2,0.31,2025-07-29,None,35.0,17:22,35.0
4,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,17.69,32.7,2.33,5.95,29.38,5.74,4.37,2.32,6.21,2.02,0.46,0.28,2025-07-29,Main,,17:22,
5,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.29,32.54,1.73,8.26,30.28,6.02,5.42,2.5,5.83,1.65,0.29,0.37,2025-07-29,Main,23.0,17:22,23.0
6,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,16.69,30.64,1.72,7.62,32.65,5.5,5.11,2.24,5.62,1.02,0.23,0.34,2025-07-29,Main,17.0,17:22,17.0
7,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.64,31.22,2.13,2.92,23.91,5.82,5.08,2.54,5.82,1.8,0.18,0.31,2025-07-29,Main,12.0,17:22,12.0
8,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.78,29.15,1.64,2.62,25.07,5.99,5.51,2.55,4.9,2.03,0.25,0.32,2025-07-29,Main,11.0,17:22,11.0
9,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,13.97,28.2,1.79,2.36,28.52,5.97,5.57,2.78,4.97,2.12,0.56,0.28,2025-07-29,None,0.0,17:22,0.0
10,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,13.85,27.28,1.85,1.5,22.78,5.89,5.82,2.52,4.51,1.23,0.3,0.25,2025-07-29,Main,3.0,17:22,3.0
11,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.76,26.5,1.68,2.29,24.19,5.41,5.39,2.58,4.98,1.3,0.28,0.24,2025-07-29,None,46.0,17:22,46.0
12,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.7,26.82,1.8,2.02,25.02,5.7,5.46,2.57,4.41,1.46,0.26,0.38,2025-07-29,None,53.0,17:22,53.0
13,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,13.59,26.26,1.6,1.86,22.26,5.24,4.97,2.63,5.05,1.98,0.23,0.31,2025-07-29,Main,8.0,17:22,8.0
14,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,13.52,25.05,0.0,,,4.67,3.82,2.1,4.8,1.63,0.43,0.28,2025-07-29,Main,,17:22,
15,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,13.45,26.97,1.55,1.34,27.42,5.88,5.88,2.87,4.73,1.79,0.24,0.31,2025-07-29,Main,4.0,17:22,4.0
16,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.4,25.7,1.58,3.09,26.05,5.25,4.92,2.43,4.52,1.48,0.28,0.35,2025-07-29,None,37.0,17:22,37.0
17,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.11,25.55,2.02,-0.33,22.45,4.93,3.02,2.17,4.83,3.64,0.27,0.22,2025-07-29,Main,5.0,17:22,5.0
18,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.1,26.33,1.82,2.84,28.21,5.66,5.58,2.74,4.55,2.04,0.26,0.36,2025-07-29,Main,12.0,17:22,12.0
19,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,13.04,25.99,1.57,0.22,21.09,5.52,5.06,2.73,4.85,1.45,1.12,0.24,2025-07-29,Main,5.0,17:22,5.0
20,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.65,20.78,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,17:22,2.0
21,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.87,23.92,1.91,-1.91,19.78,5.39,5.45,2.68,4.29,1.55,0.34,0.23,2025-07-29,Main,1.0,17:22,1.0
22,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,11.8,24.01,1.62,0.27,21.18,5.43,5.33,2.61,4.08,1.93,0.21,0.28,2025-07-29,Main,2.0,17:22,2.0
23,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,-0.65,23.04,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,2.0,17:22,2.0
24,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,10.94,23.33,1.74,-0.89,24.19,5.59,5.81,2.99,4.11,2.06,0.46,0.28,2025-07-29,Main,3.0,17:22,3.0
25,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,10.9,22.41,1.58,-1.71,19.54,5.09,5.44,2.98,4.41,1.93,0.4,0.31,2025-07-29,Main,2.0,17:22,2.0
26,Brandon Young,687064,16200.0,BAL,TOR,BAL,71.0,10.52,21.06,0.65,0.16,22.92,4.75,4.56,2.23,3.53,1.73,0.14,0.28,2025-07-29,None,13.0,17:22,13.0
27,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,10.37,21.14,1.48,-1.13,18.88,5.17,5.16,2.37,3.31,1.4,0.11,0.21,2025-07-29,None,12.0,17:22,12.0
28,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.87,21.63,1.45,0.7,21.34,5.38,5.51,2.84,3.58,2.36,0.41,0.31,2025-07-29,Main,3.0,17:22,3.0
29,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,9.64,20.98,1.61,-1.42,22.05,5.59,5.8,2.74,3.02,1.71,0.14,0.28,2025-07-29,Main,1.0,17:22,1.0
30,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.19,19.41,1.44,-1.99,22.25,4.91,5.01,2.51,3.22,1.84,0.12,0.23,2025-07-29,Main,2.0,17:22,2.0
31,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,8.86,15.57,0.59,-2.64,18.0,2.91,2.55,1.37,3.02,1.01,0.16,0.31,2025-07-29,None,0.0,17:22,0.0
