,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.53,38.68,2.45,6.65,32.49,6.08,4.27,2.42,7.82,2.33,0.42,0.31,2025-04-05,Main,26,18:28
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.29,35.53,2.25,10.39,34.31,5.53,4.04,1.99,6.84,1.32,0.18,0.37,2025-04-05,Main,46,18:28
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.81,36.52,2.48,4.53,26.99,6.1,4.2,2.45,7.15,2.6,0.67,0.29,2025-04-05,Early,22,18:28
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.6,35.26,2.28,6.32,26.41,5.75,4.34,2.32,7.03,2.03,0.15,0.29,2025-04-05,Early,40,18:28
4,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,19.54,34.95,2.38,6.03,30.91,5.71,4.46,2.29,6.82,1.56,0.23,0.35,2025-04-05,Main,25,18:28
5,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,7.14,27.25,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,18:28
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,17.3,32.04,2.22,5.79,30.84,5.66,4.62,2.34,5.86,2.04,0.2,0.41,2025-04-05,Main,16,18:28
7,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.88,31.85,1.82,6.09,29.23,6.0,5.51,2.79,6.12,1.68,0.23,0.3,2025-04-05,Early,18,18:28
8,Bryce Miller,682243,8500.0,SEA,SF,SF,89,16.63,30.69,1.96,2.91,22.95,5.6,4.78,2.35,5.76,1.54,0.22,0.28,2025-04-05,Main,11,18:28
9,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.46,30.66,2.01,7.26,30.46,5.77,5.25,2.49,5.68,1.23,0.26,0.29,2025-04-05,Early,23,18:28
10,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.03,25.64,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,18:28
11,JP Sears,676664,7500.0,OAK,COL,COL,89,16.16,30.21,2.15,1.12,23.17,5.77,5.23,2.84,5.94,1.39,0.41,0.3,2025-04-05,Main,10,18:28
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.14,22.11,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,18:28
13,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,6.53,27.66,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,18,18:28
14,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.28,29.89,1.91,3.9,26.03,5.89,4.88,2.74,5.63,2.57,0.52,0.26,2025-04-05,Main,15,18:28
15,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.97,28.88,1.97,4.07,26.67,5.76,5.26,2.49,5.08,1.88,0.14,0.3,2025-04-05,Early,13,18:28
16,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.86,28.67,1.91,5.7,25.14,5.78,5.2,2.39,4.88,1.7,0.23,0.29,2025-04-05,Early,33,18:28
17,German Marquez,608566,6600.0,COL,OAK,COL,90,14.64,28.23,2.22,1.69,24.85,5.73,5.38,2.88,5.38,1.85,0.15,0.3,2025-04-05,Main,6,18:28
18,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.87,26.65,1.71,3.94,25.91,5.46,5.24,2.69,5.0,1.54,0.2,0.29,2025-04-05,Early,13,18:28
19,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.65,25.75,1.52,2.69,25.84,4.72,3.67,2.0,4.8,2.55,0.03,0.3,2025-04-05,Early,4,18:28
20,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.58,27.14,1.84,-0.05,21.71,5.75,5.3,2.62,4.67,2.26,0.19,0.3,2025-04-05,Early,3,18:28
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.6,24.52,2.07,1.85,21.81,5.1,4.41,2.29,4.23,1.91,0.34,0.31,2025-04-05,Main,4,18:28
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,12.14,24.84,1.79,2.05,27.0,5.7,5.44,2.57,3.85,1.89,0.29,0.33,2025-04-05,Main,6,18:28
23,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,11.68,23.35,1.69,1.41,26.0,5.4,5.41,2.48,3.7,1.34,0.1,0.3,2025-04-05,Early,11,18:28
24,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.47,23.7,1.74,0.18,21.37,5.42,5.36,2.69,4.09,2.23,0.17,0.28,2025-04-05,Early,8,18:28
25,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.25,22.8,1.68,-0.71,19.46,5.6,5.75,2.65,3.48,1.03,0.2,0.29,2025-04-05,Early,2,18:28
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,84,11.0,21.95,1.72,0.47,20.34,4.92,5.0,2.65,4.09,1.76,0.13,0.3,2025-04-05,Early,3,18:28
27,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.35,21.03,1.44,0.47,24.38,4.95,4.89,2.34,3.33,1.61,0.21,0.31,2025-04-05,Early,3,18:28
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.21,19.16,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,3,18:28
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.34,23.83,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,18:28
