,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,28.06,47.65,2.42,14.06,36.86,6.38,4.3,2.03,9.71,0.98,0.31,0.43,2025-08-08,Main,51.0,17:02,51.0
1,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,21.07,37.19,1.3,6.43,29.35,5.55,3.99,2.13,7.66,2.2,0.0,0.31,2025-08-08,None,0.0,17:02,0.0
2,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.18,36.86,2.02,5.11,27.0,6.05,4.36,2.59,7.5,2.78,0.2,0.29,2025-08-08,Main,9.0,17:02,9.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.02,34.71,2.5,4.51,26.77,6.13,5.06,2.32,6.25,1.33,0.27,0.34,2025-08-08,Main,13.0,17:02,13.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.9,34.51,1.83,5.33,30.38,5.81,4.15,2.31,6.59,2.36,0.32,0.34,2025-08-08,Main,11.0,17:02,11.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.47,32.17,1.78,7.68,32.36,5.76,5.28,2.42,6.05,1.24,0.18,0.32,2025-08-08,Main,14.0,17:02,14.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.11,31.35,1.8,6.66,28.54,5.55,4.97,2.41,5.96,1.4,0.15,0.36,2025-08-08,Main,15.0,17:02,15.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.1,31.98,1.99,6.24,30.32,5.82,5.07,2.57,6.19,2.01,0.11,0.27,2025-08-08,Main,11.0,17:02,11.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.88,32.56,1.9,3.64,25.07,6.07,4.31,2.49,6.0,3.49,0.19,0.25,2025-08-08,Main,2.0,17:02,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.44,31.57,2.03,5.44,25.64,6.17,5.92,2.68,5.65,1.59,0.18,0.31,2025-08-08,Main,10.0,17:02,10.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.21,29.97,1.78,6.17,29.45,5.63,4.69,2.35,5.38,1.34,0.34,0.33,2025-08-08,Main,10.0,17:02,10.0
11,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,16.11,29.36,2.04,4.25,24.08,5.11,4.38,2.1,5.65,1.46,0.19,0.28,2025-08-08,Main,3.0,17:02,3.0
12,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.7,29.59,1.91,2.9,26.65,5.41,4.43,2.33,5.56,2.15,0.34,0.31,2025-08-08,Main,7.0,17:02,7.0
13,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.57,30.49,1.88,1.54,27.35,6.07,5.28,2.86,5.72,2.42,0.44,0.27,2025-08-08,Main,2.0,17:02,2.0
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.24,28.94,1.98,1.69,25.09,5.58,4.86,2.68,5.65,1.88,0.42,0.26,2025-08-08,Main,2.0,17:02,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,14.93,28.84,1.87,6.21,30.16,5.87,5.9,2.85,5.14,1.24,0.33,0.41,2025-08-08,Main,15.0,17:02,15.0
16,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,14.55,28.54,2.39,2.73,27.09,5.8,5.13,2.66,5.16,2.27,0.32,0.28,2025-08-08,Main,3.0,17:02,3.0
