,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,90,26.77,45.58,2.79,12.15,36.11,6.02,3.46,1.88,9.26,1.63,0.47,0.45,2025-06-14,Main,50,15:02,50
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,24.31,42.86,2.29,7.73,33.47,6.33,4.45,2.43,8.78,2.07,0.32,0.37,2025-06-14,None,47,15:02,47
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.41,40.19,2.31,9.14,32.74,6.29,4.57,2.37,8.03,2.12,0.36,0.29,2025-06-14,None,65,15:02,65
3,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,20.41,37.16,1.87,9.93,34.43,6.18,4.93,2.4,7.16,1.81,0.33,0.31,2025-06-14,Main,20,15:02,20
4,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,88,19.69,35.33,1.91,10.5,35.22,5.78,4.22,2.09,6.45,1.92,0.12,0.43,2025-06-14,Main,44,15:02,44
5,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.5,36.17,2.35,8.5,33.28,6.06,4.33,2.42,6.95,3.03,0.24,0.34,2025-06-14,Main,20,15:02,20
6,George Kirby,669923,8800.0,SEA,CLE,SEA,92,18.19,33.32,2.07,8.72,32.49,5.92,4.75,2.32,6.08,1.7,0.17,0.33,2025-06-14,None,46,15:02,46
7,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,18.1,32.92,1.81,10.25,33.63,5.81,5.1,2.27,6.13,0.88,0.39,0.28,2025-06-14,Main,24,15:02,24
8,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,17.32,32.8,2.31,5.72,29.18,6.14,5.06,2.59,6.07,2.22,0.25,0.27,2025-06-14,None,44,15:02,44
9,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,90,17.14,31.53,1.95,7.18,28.11,5.63,4.7,2.22,5.62,1.42,0.39,0.39,2025-06-14,None,61,15:02,61
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,15.07,29.68,1.96,3.94,27.3,5.98,5.57,2.78,5.43,2.14,0.37,0.29,2025-06-14,None,25,15:02,25
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,14.09,27.86,1.53,4.04,24.21,5.77,5.23,2.56,4.71,2.21,0.2,0.35,2025-06-14,Main,9,15:02,9
12,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.73,27.66,1.81,3.36,27.1,5.97,5.57,2.73,4.67,2.3,0.21,0.31,2025-06-14,Main,4,15:02,4
13,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,13.51,26.7,1.85,-0.58,21.47,5.75,5.28,2.64,4.67,1.91,0.24,0.24,2025-06-14,Main,2,15:02,2
14,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.41,25.49,1.72,4.63,28.7,5.07,4.52,2.04,4.4,1.5,0.18,0.25,2025-06-14,Main,8,15:02,8
15,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,13.04,26.02,1.95,2.11,26.65,5.64,5.64,2.82,4.59,1.76,0.28,0.35,2025-06-14,Main,5,15:02,5
16,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.8,26.38,1.62,3.03,27.65,5.9,5.79,2.93,4.48,2.36,0.18,0.36,2025-06-14,None,19,15:02,19
17,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.67,24.66,1.89,1.85,23.43,5.24,4.94,2.4,4.11,1.59,0.16,0.37,2025-06-14,None,18,15:02,18
18,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,80,12.48,24.62,1.95,-0.08,19.26,5.38,5.5,2.69,4.57,1.37,0.26,0.22,2025-06-14,None,9,15:02,9
19,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,11.65,23.62,1.69,-0.8,24.28,5.51,6.06,2.89,4.05,1.21,0.21,0.35,2025-06-14,Main,3,15:02,3
20,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.44,23.24,2.24,0.34,20.28,5.31,4.73,2.51,3.94,1.98,0.49,0.24,2025-06-14,Main,3,15:02,3
21,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.2,22.3,1.58,1.85,21.51,4.86,4.21,2.36,4.1,2.38,0.17,0.21,2025-06-14,None,15,15:02,15
22,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,10.96,22.37,1.64,1.57,22.16,5.35,5.59,2.56,3.74,1.21,0.23,0.2,2025-06-14,None,22,15:02,22
23,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,10.84,23.29,1.64,1.32,21.65,5.71,5.43,2.61,3.47,2.47,0.16,0.28,2025-06-14,Main,3,15:02,3
24,Jacob Lopez,682052,5300.0,OAK,KC,KC,80,10.21,20.91,1.93,-0.75,22.15,5.0,4.74,2.44,3.49,1.65,0.42,0.24,2025-06-14,Main,2,15:02,2
25,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,9.98,21.03,1.66,-1.27,22.51,5.01,4.72,2.64,3.97,2.36,0.44,0.14,2025-06-14,Main,1,15:02,1
26,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,9.85,20.79,1.28,-2.67,17.92,5.0,4.73,2.63,3.73,2.52,0.23,0.22,2025-06-14,None,5,15:02,5
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,76,9.75,19.8,1.62,-4.19,18.62,4.59,4.09,2.31,3.53,2.25,0.17,0.23,2025-06-14,None,9,15:02,9
28,Mike Vasil,678024,5600.0,CWS,TEX,TEX,65,7.96,16.43,1.42,-2.12,17.54,4.25,4.18,2.17,2.83,1.46,0.31,0.16,2025-06-14,Main,1,15:02,1
29,Cade Gibson,806188,4000.0,MIA,WSH,WSH,22,4.53,7.19,1.13,-3.9,13.3,1.44,1.33,0.65,1.09,0.53,0.15,0.4,2025-06-14,None,16,15:02,16
