,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,12.57,37.76,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,35,18:55
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.76,41.46,2.61,12.68,37.77,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,46,18:55
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.36,37.81,2.2,7.39,30.95,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,16,18:55
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.07,38.47,2.63,5.97,28.88,6.23,3.79,2.4,7.65,3.37,0.25,0.25,2025-04-11,Main,12,18:55
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.06,22.27,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,18:55
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.65,32.32,2.15,4.85,25.79,5.74,4.36,2.0,5.73,1.69,0.22,0.26,2025-04-11,Early,51,18:55
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.47,33.02,1.94,5.24,26.34,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,18:55
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.39,32.05,2.0,5.3,28.2,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,18:55
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.09,32.34,2.41,4.36,25.52,5.88,4.88,2.61,6.24,2.37,0.37,0.29,2025-04-11,Main,11,18:55
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.0,31.8,2.0,6.82,28.28,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,18:55
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.12,26.15,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,18:55
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.28,30.2,1.96,1.2,23.16,5.44,4.34,2.28,5.86,1.89,0.39,0.21,2025-04-11,Main,2,18:55
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,16.19,31.19,1.86,7.04,27.95,6.02,5.42,2.69,5.47,1.98,0.38,0.44,2025-04-11,Early,79,18:55
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.61,29.52,2.03,7.57,30.26,5.84,5.01,2.24,4.8,1.34,0.28,0.34,2025-04-11,Early,55,18:55
14,David Festa,701581,6500.0,MIN,DET,MIN,80,15.59,28.43,2.4,6.24,30.1,4.89,4.11,2.09,5.58,1.7,0.2,0.3,2025-04-11,Main,0,18:55
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.29,26.22,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,18:55
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.72,29.2,2.13,2.12,23.47,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,18:55
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.2,22.43,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,18:55
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.77,23.93,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,18:55
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.16,21.01,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,18:55
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,3.68,25.37,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,18:55
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.59,21.3,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,18:55
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.35,21.57,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,18:55
23,German Marquez,608566,6000.0,COL,SD,SD,91,12.25,24.9,2.04,1.71,26.68,5.63,5.66,2.39,4.0,1.64,0.09,0.2,2025-04-11,Main,2,18:55
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.16,24.29,1.62,2.14,26.11,5.29,4.79,2.48,4.24,2.15,0.26,0.26,2025-04-11,Main,1,18:55
25,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.77,24.6,1.59,1.6,21.91,5.68,5.52,2.55,3.87,2.29,0.12,0.28,2025-04-11,Main,2,18:55
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.32,23.12,1.83,0.94,25.14,5.46,5.23,2.55,3.91,1.74,0.22,0.16,2025-04-11,Early,21,18:55
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.29,23.22,1.61,-1.67,18.46,5.45,5.25,2.57,3.82,1.93,0.22,0.24,2025-04-11,Main,1,18:55
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.34,19.22,1.54,1.79,24.89,3.72,2.92,1.55,3.4,1.63,0.26,0.29,2025-04-11,Main,3,18:55
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.09,21.7,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,18:55
