,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,19.13,35.6,2.01,11.5,35.63,6.36,5.34,2.66,6.5,1.81,0.4,0.42,2025-08-27,None,76.0,8:46,76.0
1,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.7,31.78,1.86,7.23,28.43,5.32,4.71,2.1,6.0,1.0,0.24,0.37,2025-08-27,Main,40.0,8:46,40.0
2,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,17.43,32.88,1.69,9.73,31.48,6.03,5.38,2.54,5.84,1.55,0.6,0.44,2025-08-27,Main,46.0,8:46,46.0
3,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,15.3,28.75,0.85,6.63,27.66,5.53,5.01,2.24,4.97,1.31,0.25,0.33,2025-08-27,None,0.0,8:46,0.0
4,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,70.0,14.54,26.12,1.71,5.31,23.83,4.46,3.52,1.82,4.88,1.47,0.26,0.38,2025-08-27,Main,14.0,8:46,14.0
5,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.53,26.64,1.94,2.21,24.88,4.72,3.69,2.16,5.2,2.07,0.2,0.35,2025-08-27,Main,9.0,8:46,9.0
6,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.43,27.61,1.8,1.97,23.42,5.51,5.07,2.55,4.92,1.67,0.21,0.37,2025-08-27,Main,10.0,8:46,10.0
7,Brayan Bello,678394,17100.0,BOS,BAL,BAL,91.0,14.42,28.04,0.84,2.0,22.52,5.71,5.43,2.69,5.01,1.75,0.28,0.35,2025-08-27,None,0.0,8:46,0.0
8,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,14.38,27.14,0.9,3.1,26.69,5.14,4.29,2.4,5.29,2.02,0.37,0.26,2025-08-27,None,0.0,8:46,0.0
9,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,79.0,14.21,26.4,1.78,4.67,27.48,5.07,4.5,1.99,4.48,1.19,0.16,0.33,2025-08-27,None,33.0,8:46,33.0
