,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.78,36.77,1.81,10.82,32.75,5.9,4.83,2.16,6.86,0.93,0.22,0.43,2025-05-09,Early,85,17:53,85
1,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,20.31,36.42,1.99,4.61,25.83,5.95,4.67,2.34,7.08,1.7,0.14,0.34,2025-05-09,Main,15,17:53,15
2,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,10.62,36.29,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,34,17:53,34
3,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.47,35.84,2.16,7.21,32.94,6.2,4.85,2.57,7.02,2.36,0.09,0.25,2025-05-09,Main,22,17:53,22
4,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,5.62,31.65,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,24,17:53,24
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.63,24.91,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,17:53,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.44,29.61,2.45,0.59,26.35,5.56,4.95,2.67,5.73,2.33,0.3,0.34,2025-05-09,Main,6,17:53,6
7,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,4.48,30.02,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,19,17:53,19
8,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.88,29.52,1.77,4.93,26.43,6.31,5.47,2.62,4.67,2.21,0.21,0.33,2025-05-09,Main,17,17:53,17
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.82,28.7,1.74,2.83,28.13,5.77,5.22,2.68,5.22,2.1,0.14,0.31,2025-05-09,Main,4,17:53,4
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.52,28.33,2.07,1.23,25.86,5.76,5.26,2.56,4.9,2.0,0.21,0.34,2025-05-09,Early,24,17:53,24
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.58,27.15,1.66,5.37,29.96,5.61,4.77,2.4,4.51,2.55,0.39,0.34,2025-05-09,Main,14,17:53,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.42,26.6,1.84,0.8,21.4,5.68,5.53,2.56,4.79,1.74,0.15,0.16,2025-05-09,Early,21,17:53,21
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.37,24.28,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,17:53,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.89,25.39,1.84,-1.82,23.74,5.4,5.44,2.81,4.73,1.51,0.39,0.33,2025-05-09,Main,8,17:53,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.65,22.08,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,17:53,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,2.2,26.34,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,17:53,4
