,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,7.8,31.73,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,21.0,16:07,21.0
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.17,37.28,2.18,6.15,29.82,5.92,4.77,2.23,7.33,0.87,0.35,0.31,2025-05-27,Main,14.0,16:07,14.0
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.74,37.48,2.59,7.51,30.17,6.21,4.82,2.41,7.3,1.75,0.33,0.28,2025-05-27,Early,45.0,16:07,45.0
3,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,9.54,33.62,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,23.0,16:07,23.0
4,Logan Webb,657277,9200.0,SF,DET,DET,100,19.83,36.41,2.16,10.6,35.49,6.27,5.63,2.49,6.9,1.4,0.17,0.31,2025-05-27,Early,54.0,16:07,54.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.7,35.56,2.32,6.83,31.63,5.76,4.31,2.33,7.11,2.14,0.25,0.3,2025-05-27,Early,18.0,16:07,18.0
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.47,34.2,1.68,8.5,30.09,6.06,5.3,2.55,6.33,1.73,0.19,0.4,2025-05-27,Main,25.0,16:07,25.0
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,17.68,33.32,2.01,7.26,31.1,5.79,4.2,2.36,6.12,3.1,0.29,0.42,2025-05-27,Main,19.0,16:07,19.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.86,31.35,1.64,4.87,27.38,6.01,5.46,2.38,5.38,0.98,0.2,0.33,2025-05-27,Main,11.0,16:07,11.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.76,32.19,1.8,6.5,29.92,6.11,5.15,2.71,5.77,2.51,0.25,0.41,2025-05-27,Main,18.0,16:07,18.0
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.84,29.49,2.36,4.14,24.71,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,16:07,10.0
11,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.16,22.95,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,17.0,16:07,17.0
12,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.73,28.5,1.8,4.03,26.5,5.73,5.36,2.62,5.15,1.82,0.18,0.3,2025-05-27,Early,18.0,16:07,18.0
13,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.72,28.75,2.1,4.08,29.18,5.84,5.03,2.54,5.03,2.16,0.29,0.28,2025-05-27,Main,11.0,16:07,11.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.53,22.5,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2.0,16:07,2.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.61,27.04,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11.0,16:07,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.57,27.07,2.09,2.89,22.76,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,16:07,9.0
17,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,13.42,26.02,2.35,2.08,23.86,5.59,4.81,2.45,4.4,1.42,0.53,0.25,2025-05-27,Main,6.0,16:07,6.0
18,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,16:07,
19,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,2.79,23.78,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,19.0,16:07,19.0
20,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.7,25.99,2.02,1.83,24.95,5.64,4.67,2.64,4.6,3.21,0.18,0.23,2025-05-27,Main,2.0,16:07,2.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,2.93,26.11,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3.0,16:07,3.0
