,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.0,37.45,2.06,12.3,36.38,5.92,4.77,2.33,7.33,1.47,0.26,0.4,2025-09-14,None,61.0,10:44,61.0
1,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.93,37.17,1.09,10.44,36.02,5.84,5.03,2.51,7.66,1.28,0.14,0.35,2025-09-14,None,0.0,10:44,0.0
2,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,20.01,36.63,2.04,6.2,27.54,6.01,4.5,2.47,7.25,2.74,0.05,0.33,2025-09-14,None,33.0,10:44,33.0
3,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,17.26,32.35,2.1,5.51,30.74,5.85,4.99,2.55,6.19,1.16,1.14,0.3,2025-09-14,None,23.0,10:44,23.0
4,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,16.92,31.77,1.9,6.36,30.99,5.67,4.57,2.4,5.93,1.88,0.8,0.36,2025-09-14,Main,33.0,10:44,33.0
5,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,16.12,29.7,2.27,8.86,33.25,5.37,4.55,2.17,5.17,1.29,0.41,0.45,2025-09-14,None,45.0,10:44,45.0
6,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,15.43,28.85,1.77,6.88,30.36,5.68,5.52,2.43,4.98,0.83,0.13,0.36,2025-09-14,Main,33.0,10:44,33.0
7,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,15.27,29.67,1.61,1.96,22.76,5.82,5.08,2.52,5.22,2.21,0.34,0.34,2025-09-14,Main,12.0,10:44,12.0
8,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,14.93,28.35,1.52,8.82,31.99,5.46,5.25,2.58,5.25,1.68,0.12,0.38,2025-09-14,Main,38.0,10:44,38.0
9,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,14.21,27.92,1.89,3.85,28.77,5.99,5.51,2.78,4.71,1.86,0.22,0.35,2025-09-14,Main,14.0,10:44,14.0
10,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,13.84,26.25,1.65,2.94,24.83,5.05,4.6,2.28,4.88,1.73,0.19,0.3,2025-09-14,None,17.0,10:44,17.0
11,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,13.79,27.54,1.38,3.9,28.37,5.76,5.27,2.74,5.0,2.44,0.25,0.27,2025-09-14,None,17.0,10:44,17.0
12,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.55,27.06,1.83,3.45,28.6,5.75,5.29,2.56,4.43,2.11,0.29,0.37,2025-09-14,Main,15.0,10:44,15.0
13,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.46,26.03,0.86,1.86,25.85,5.23,5.0,2.56,5.02,1.77,0.25,0.25,2025-09-14,None,0.0,10:44,0.0
14,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,13.31,25.82,1.64,0.85,25.72,5.32,4.69,2.41,4.66,1.93,0.27,0.24,2025-09-14,Main,3.0,10:44,3.0
15,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.29,25.87,0.81,2.5,25.89,5.25,4.91,2.41,4.69,1.67,0.45,0.28,2025-09-14,None,0.0,10:44,0.0
16,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.04,24.89,1.89,2.76,24.51,5.23,4.99,2.36,4.27,1.14,0.23,0.31,2025-09-14,Main,12.0,10:44,12.0
17,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,13.01,25.9,1.97,1.55,24.49,5.46,4.27,2.52,4.66,2.83,0.37,0.23,2025-09-14,Main,4.0,10:44,4.0
18,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,12.87,25.34,1.65,4.31,26.99,5.46,5.24,2.47,4.15,1.4,0.4,0.36,2025-09-14,Main,18.0,10:44,18.0
19,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,12.52,23.43,0.75,1.82,22.01,4.57,4.13,2.18,4.44,1.49,0.26,0.31,2025-09-14,None,0.0,10:44,0.0
20,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,12.24,24.37,1.68,-0.68,23.06,5.12,4.36,2.47,4.54,2.68,0.18,0.23,2025-09-14,Main,2.0,10:44,2.0
