,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.55,38.74,2.45,6.65,32.5,6.08,4.27,2.42,7.82,2.33,0.42,0.32,2025-04-05,Main,25,15:27
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.68,36.18,2.3,8.72,28.8,5.57,3.92,2.02,7.04,1.52,0.13,0.37,2025-04-05,Main,46,15:27
2,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.64,35.32,2.28,6.52,27.23,5.75,4.34,2.32,7.03,2.03,0.15,0.3,2025-04-05,Early,42,15:27
3,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.49,36.04,2.44,4.41,26.27,6.1,4.2,2.45,7.15,2.6,0.67,0.21,2025-04-05,Early,21,15:27
4,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,7.76,29.61,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,15:27
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,5.39,27.65,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,24,15:27
6,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.88,31.85,1.82,5.94,28.49,6.0,5.51,2.79,6.12,1.68,0.23,0.3,2025-04-05,Early,18,15:27
7,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.84,31.26,2.05,7.9,33.14,5.77,5.25,2.49,5.68,1.23,0.26,0.39,2025-04-05,Early,24,15:27
8,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.63,30.87,2.13,4.92,26.19,5.45,4.28,2.23,5.59,2.19,0.24,0.42,2025-04-05,Main,16,15:27
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.9,24.59,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,15:27
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.13,23.38,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,10,15:27
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.14,24.78,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,11,15:27
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.42,25.06,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,15:27
13,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.32,29.95,1.92,4.24,28.25,5.89,4.88,2.74,5.63,2.57,0.52,0.27,2025-04-05,Main,14,15:27
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,8.07,34.16,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,19,15:27
15,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,15.09,29.06,1.99,3.95,25.91,5.76,5.26,2.49,5.08,1.88,0.14,0.33,2025-04-05,Early,13,15:27
16,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.88,28.73,1.91,5.96,26.28,5.78,5.2,2.39,4.88,1.7,0.23,0.3,2025-04-05,Early,35,15:27
17,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.95,26.77,1.72,3.72,24.49,5.46,5.24,2.69,5.0,1.54,0.2,0.31,2025-04-05,Early,12,15:27
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.89,27.89,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,6,15:27
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.78,27.44,1.86,-0.05,21.37,5.75,5.3,2.62,4.67,2.26,0.19,0.35,2025-04-05,Early,3,15:27
20,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.65,25.75,1.52,2.35,22.57,4.72,3.67,2.0,4.8,2.55,0.03,0.3,2025-04-05,Early,4,15:27
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.71,24.65,2.08,2.12,25.08,5.07,4.51,2.35,4.39,1.91,0.31,0.31,2025-04-05,Main,4,15:27
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.7,24.13,1.72,1.83,24.1,5.68,5.5,2.58,3.67,1.79,0.3,0.32,2025-04-05,Main,6,15:27
23,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,11.55,23.11,1.67,1.25,23.06,5.4,5.41,2.48,3.7,1.34,0.1,0.26,2025-04-05,Early,11,15:27
24,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.39,23.58,1.73,0.17,20.24,5.42,5.36,2.69,4.09,2.23,0.17,0.26,2025-04-05,Early,8,15:27
25,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.21,22.74,1.67,-0.79,21.45,5.6,5.75,2.65,3.48,1.03,0.2,0.28,2025-04-05,Early,2,15:27
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,84,10.78,21.59,1.68,0.58,25.26,4.92,5.0,2.65,4.09,1.76,0.13,0.24,2025-04-05,Early,3,15:27
27,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.39,21.15,1.44,0.44,22.47,4.95,4.89,2.34,3.33,1.61,0.21,0.33,2025-04-05,Early,3,15:27
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.21,19.19,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,3,15:27
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.32,22.31,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,15:27
