,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,24.88,42.59,2.16,11.11,31.53,6.12,4.12,1.86,8.23,1.0,0.24,0.39,2025-09-18,Main,55.0,10:09,55.0
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.25,36.57,2.09,8.15,30.89,5.98,4.58,2.34,7.05,2.07,0.09,0.36,2025-09-18,None,53.0,10:09,53.0
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.68,36.25,2.26,6.88,32.98,6.24,4.75,2.7,7.08,2.1,0.55,0.34,2025-09-18,None,28.0,10:09,28.0
3,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,18.31,33.59,1.99,7.22,29.7,5.89,4.86,2.41,6.2,1.69,0.24,0.39,2025-09-18,None,38.0,10:09,38.0
4,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,18.07,33.34,2.18,3.71,24.36,5.92,4.76,2.34,6.13,1.68,0.42,0.32,2025-09-18,Main,18.0,10:09,18.0
5,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.81,32.52,2.23,7.7,29.08,5.6,4.8,2.31,6.12,1.47,0.3,0.38,2025-09-18,None,51.0,10:09,51.0
6,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,17.67,32.53,2.29,3.51,25.7,5.88,4.87,2.37,6.19,1.59,0.22,0.2,2025-09-18,Main,16.0,10:09,16.0
7,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,16.05,29.98,2.68,1.84,23.68,5.7,5.46,2.69,5.65,1.05,0.37,0.36,2025-09-18,Main,20.0,10:09,20.0
8,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,15.21,28.56,2.34,3.11,25.1,5.3,4.78,2.37,5.53,1.38,0.55,0.25,2025-09-18,Main,14.0,10:09,14.0
9,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.07,28.6,1.88,4.34,28.43,5.46,4.27,2.23,5.12,2.09,0.43,0.27,2025-09-18,Main,17.0,10:09,17.0
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.54,28.33,1.55,3.96,27.32,5.71,5.42,2.74,5.41,2.02,0.22,0.23,2025-09-18,None,14.0,10:09,14.0
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,14.12,27.76,2.11,1.99,24.87,5.75,5.31,2.63,5.07,2.05,0.19,0.21,2025-09-18,None,6.0,10:09,6.0
12,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.59,25.75,2.26,1.55,24.68,5.06,4.56,2.51,5.19,1.87,0.15,0.2,2025-09-18,None,6.0,10:09,6.0
13,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.34,25.51,1.93,2.66,22.77,4.86,4.19,1.99,4.44,2.16,0.06,0.34,2025-09-18,Main,14.0,10:09,14.0
14,Aaron Civale,650644,5500.0,CHC,CIN,CIN,80.0,13.14,25.22,2.39,,,5.07,4.51,2.35,4.7,1.86,0.24,0.25,2025-09-18,None,,10:09,
15,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,12.07,23.85,1.47,1.49,26.17,5.43,5.34,2.58,3.93,1.23,0.24,0.31,2025-09-18,Main,13.0,10:09,13.0
16,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,11.5,23.56,1.35,2.37,23.65,5.37,5.52,2.77,4.09,1.82,0.3,0.34,2025-09-18,Main,16.0,10:09,16.0
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.35,21.01,2.07,-1.72,18.18,5.06,5.53,2.77,3.88,1.25,0.18,0.23,2025-09-18,Main,8.0,10:09,8.0
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.69,19.23,1.21,-1.21,22.11,5.06,5.54,2.75,3.16,1.49,0.66,0.28,2025-09-18,Main,6.0,10:09,6.0
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.5,15.32,1.05,-3.44,17.65,4.6,5.01,2.68,2.46,1.95,0.4,0.25,2025-09-18,Main,5.0,10:09,5.0
