,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,10.72,35.71,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,28.0,18:43
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.95,37.88,2.52,3.88,25.19,6.12,5.14,2.64,7.97,1.76,0.28,0.21,2025-04-29,None,25.0,18:43
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,7.14,28.28,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,24.0,18:43
3,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,9.04,33.36,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,27.0,18:43
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.27,23.49,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,18:43
5,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.64,36.33,2.46,2.6,24.38,6.24,4.72,2.62,7.09,2.57,0.28,0.3,2025-04-29,None,29.0,18:43
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.5,36.08,1.95,8.29,34.8,6.29,5.56,2.75,6.96,1.76,0.29,0.37,2025-04-29,None,50.0,18:43
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,7.11,27.76,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,15.0,18:43
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,8.31,29.88,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,19.0,18:43
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.93,30.12,1.87,5.3,26.22,5.79,5.16,2.52,5.39,1.79,0.12,0.35,2025-04-29,None,38.0,18:43
10,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,6.95,32.58,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,15.0,18:43
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.3,28.99,2.01,0.9,25.24,5.59,4.83,2.45,5.41,1.67,0.42,0.24,2025-04-29,None,14.0,18:43
12,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.29,29.15,1.78,3.81,28.21,5.69,5.5,2.7,5.6,1.63,0.12,0.26,2025-04-29,Main,4.0,18:43
13,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.26,29.41,2.24,1.24,26.49,5.87,4.93,2.44,5.17,2.1,0.21,0.24,2025-04-29,Main,3.0,18:43
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.21,29.03,1.9,5.89,27.68,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,18:43
15,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.68,29.14,0.84,5.28,27.68,6.1,5.16,2.58,4.79,2.45,0.31,0.32,2025-04-29,None,0.0,18:43
16,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.14,24.02,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,18:43
17,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.96,26.11,1.85,-1.51,24.63,5.66,5.58,3.11,5.05,2.25,0.25,0.3,2025-04-29,None,6.0,18:43
18,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.9,26.22,1.65,2.71,22.7,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,18:43
19,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,18:43
20,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.66,24.98,2.53,-1.74,19.07,5.39,5.46,2.86,4.93,1.76,0.15,0.2,2025-04-29,Main,1.0,18:43
21,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.64,24.72,1.73,2.99,23.94,5.31,4.72,2.5,4.38,1.7,0.49,0.26,2025-04-29,Main,10.0,18:43
22,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,3.1,27.67,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,18:43
23,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.24,24.8,0.77,0.85,23.57,5.53,5.02,2.53,4.13,2.37,0.06,0.27,2025-04-29,None,0.0,18:43
24,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.05,23.87,1.67,4.69,29.32,5.14,5.27,2.6,4.35,1.61,0.2,0.31,2025-04-29,Main,11.0,18:43
25,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.53,21.53,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,18:43
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.65,20.45,1.75,-0.41,23.14,5.12,5.33,2.5,3.33,1.28,0.61,0.2,2025-04-29,Main,2.0,18:43
27,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.84,15.9,1.51,-2.34,19.16,3.98,4.04,1.94,2.68,1.29,0.19,0.18,2025-04-29,Main,1.0,18:43
