,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,21.54,38.08,2.15,10.02,34.14,5.68,4.56,2.32,7.84,1.87,0.02,0.4,2025-03-31,Main,,11:40
1,David Peterson,656849,8000.0,NYM,MIA,MIA,80,19.1,35.26,2.39,2.02,24.44,5.83,5.05,2.3,6.72,1.84,0.41,0.38,2025-03-31,None,,11:40
2,Ben Brown,676962,7500.0,CHC,OAK,OAK,80,17.68,32.15,2.36,4.31,24.2,5.39,4.48,2.29,6.37,1.87,0.16,0.32,2025-03-31,Main,,11:40
3,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,17.39,31.3,2.12,4.27,27.53,5.28,3.84,1.97,5.85,1.65,0.33,0.31,2025-03-31,None,,11:40
4,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,3.41,26.33,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,11:40
5,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,16.01,29.16,1.78,6.12,27.33,4.99,4.78,2.24,5.62,1.19,0.18,0.43,2025-03-31,None,,11:40
6,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,15.88,29.02,1.87,5.75,28.93,5.02,4.67,2.03,5.37,1.25,0.11,0.38,2025-03-31,Main,,11:40
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.63,28.62,1.8,3.45,23.5,5.22,5.0,2.14,5.11,0.9,0.08,0.38,2025-03-31,None,,11:40
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,13.82,26.47,1.97,0.09,21.71,5.17,5.19,2.58,5.39,1.44,0.34,0.19,2025-03-31,Main,,11:40
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.39,25.13,2.13,0.09,21.33,4.73,3.62,1.9,4.63,2.14,0.18,0.21,2025-03-31,Main,,11:40
10,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,13.0,25.35,1.73,1.72,24.38,5.19,5.12,2.57,4.68,1.74,0.23,0.34,2025-03-31,None,,11:40
11,German Marquez,608566,7200.0,COL,PHI,PHI,80,12.66,25.41,1.76,0.04,23.69,5.38,5.51,2.71,4.98,2.06,0.13,0.16,2025-03-31,None,,11:40
12,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,12.58,24.6,1.63,1.87,22.11,4.83,4.32,2.3,4.67,2.5,0.12,0.29,2025-03-31,None,,11:40
13,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.3,24.76,1.6,3.33,27.48,5.31,5.72,2.97,4.94,1.77,0.4,0.28,2025-03-31,None,,11:40
14,Kyle Hart,606996,6000.0,SD,CLE,SD,75,12.21,23.55,2.04,3.37,26.5,4.59,4.07,2.07,4.27,2.07,0.25,0.33,2025-03-31,Main,,11:40
15,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.19,24.02,1.47,3.25,24.15,5.13,5.31,2.51,4.22,1.14,0.51,0.35,2025-03-31,Main,,11:40
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.46,22.41,1.27,2.04,24.79,4.6,4.04,2.26,4.16,2.48,0.06,0.31,2025-03-31,Main,,11:40
17,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,11.23,20.99,1.6,-2.12,16.92,3.91,3.29,1.87,4.24,2.0,0.24,0.25,2025-03-31,None,,11:40
18,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.76,21.83,1.4,1.19,21.64,4.77,4.47,2.27,3.81,2.01,0.46,0.28,2025-03-31,Main,,11:40
19,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,10.75,21.4,1.34,2.05,23.85,4.65,4.86,2.34,3.86,1.57,0.26,0.31,2025-03-31,Main,,11:40
20,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.33,21.12,1.42,2.52,26.99,4.96,5.83,2.65,3.66,1.04,0.21,0.35,2025-03-31,Main,,11:40
21,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.25,21.79,1.31,0.25,21.84,5.34,5.6,2.53,3.44,1.76,0.25,0.24,2025-03-31,Main,,11:40
22,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.24,21.15,1.55,1.03,21.17,5.08,5.46,2.7,3.73,1.25,0.51,0.27,2025-03-31,Main,,11:40
23,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,9.7,20.18,1.49,0.02,21.05,4.84,5.25,2.47,3.56,1.39,0.38,0.21,2025-03-31,None,,11:40
24,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.02,17.94,0.0,0.42,20.22,4.79,5.42,2.46,2.77,1.75,0.18,0.26,2025-03-31,Main,,11:40
25,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.01,16.8,1.16,-2.1,20.73,4.16,4.46,2.28,3.12,1.6,0.33,0.21,2025-03-31,None,,11:40
26,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.71,16.55,1.01,-0.68,23.42,4.2,4.33,2.21,2.85,1.8,0.43,0.23,2025-03-31,Main,,11:40
27,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,55,7.53,14.7,0.75,-3.14,15.68,3.49,3.65,1.92,2.7,1.27,0.26,0.3,2025-03-31,None,,11:40
