,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,21.55,38.08,2.16,10.02,34.14,5.68,4.56,2.32,7.84,1.87,0.02,0.4,2025-03-31,Main,,17:06
1,Ben Brown,676962,7500.0,CHC,OAK,OAK,80,17.72,32.21,2.36,4.44,24.94,5.39,4.48,2.29,6.37,1.87,0.16,0.33,2025-03-31,Main,,17:06
2,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,17.39,31.3,2.12,4.74,29.16,5.28,3.84,1.97,5.85,1.65,0.33,0.31,2025-03-31,None,,17:06
3,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,2.91,22.5,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,17:06
4,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,16.05,29.24,1.89,5.97,28.41,5.03,4.64,2.04,5.46,1.25,0.11,0.37,2025-03-31,Main,,17:06
5,David Peterson,656849,8000.0,NYM,MIA,MIA,80,15.57,30.32,1.95,1.29,22.88,5.67,5.56,2.54,5.6,2.04,0.4,0.37,2025-03-31,None,,17:06
6,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,15.52,28.38,1.72,6.29,30.57,4.99,4.78,2.24,5.62,1.19,0.18,0.3,2025-03-31,None,,17:06
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.27,28.08,1.76,4.44,28.31,5.22,5.0,2.14,5.11,0.9,0.08,0.29,2025-03-31,None,,17:06
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,13.82,26.47,1.97,0.09,21.51,5.17,5.19,2.58,5.39,1.44,0.34,0.19,2025-03-31,Main,,17:06
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.38,25.07,2.12,0.09,21.63,4.71,3.71,1.91,4.65,1.95,0.22,0.21,2025-03-31,Main,,17:06
10,German Marquez,608566,7200.0,COL,PHI,PHI,80,13.22,26.25,1.84,-0.23,21.94,5.38,5.51,2.71,4.98,2.06,0.13,0.3,2025-03-31,None,,17:06
11,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,12.82,25.11,1.71,1.86,22.24,5.19,5.12,2.57,4.68,1.74,0.23,0.3,2025-03-31,None,,17:06
12,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.34,24.3,1.49,3.83,28.48,5.14,5.28,2.51,4.28,1.19,0.52,0.36,2025-03-31,Main,,17:06
13,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.27,24.76,1.59,3.45,26.52,5.31,5.72,2.97,4.94,1.77,0.4,0.28,2025-03-31,None,,17:06
14,Kyle Hart,606996,6000.0,SD,CLE,SD,75,12.21,23.55,2.04,2.85,22.39,4.59,4.07,2.07,4.27,2.07,0.25,0.33,2025-03-31,Main,,17:06
15,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,11.81,23.45,1.53,2.6,26.99,4.79,4.43,2.33,4.38,2.47,0.13,0.29,2025-03-31,None,,17:06
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.46,22.41,1.27,1.77,21.46,4.6,4.04,2.26,4.16,2.48,0.06,0.31,2025-03-31,Main,,17:06
17,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.76,22.22,1.38,0.43,21.84,5.17,5.19,2.45,3.71,1.84,0.24,0.24,2025-03-31,Main,,17:06
18,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,10.75,21.4,1.34,2.08,24.2,4.65,4.86,2.34,3.86,1.57,0.26,0.31,2025-03-31,Main,,17:06
19,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,10.75,20.27,1.54,-2.62,20.18,3.91,3.29,1.87,4.24,2.0,0.24,0.13,2025-03-31,None,,17:06
20,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.41,21.31,1.43,2.41,23.49,4.96,5.85,2.64,3.71,1.06,0.22,0.35,2025-03-31,Main,,17:06
21,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.34,21.19,1.34,1.2,21.93,4.76,4.52,2.27,3.61,1.97,0.46,0.28,2025-03-31,Main,,17:06
22,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.17,21.03,1.54,1.04,21.43,5.08,5.46,2.7,3.73,1.25,0.51,0.25,2025-03-31,Main,,17:06
23,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,10.02,20.66,1.54,-0.23,21.38,4.84,5.25,2.47,3.56,1.39,0.38,0.29,2025-03-31,None,,17:06
24,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.61,17.45,1.25,-1.86,18.44,4.14,4.51,2.23,3.3,1.35,0.3,0.21,2025-03-31,None,,17:06
25,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.02,17.94,0.0,0.44,21.68,4.79,5.42,2.46,2.77,1.75,0.18,0.26,2025-03-31,Main,,17:06
26,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.82,16.8,1.03,-0.59,20.41,4.21,4.29,2.24,2.96,1.97,0.45,0.23,2025-03-31,Main,,17:06
27,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,55,7.48,14.64,0.75,0.62,20.3,3.49,3.65,1.92,2.7,1.27,0.26,0.29,2025-03-31,None,,17:06
