,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.27,35.75,1.87,5.87,29.8,6.22,4.79,2.6,6.8,2.54,0.2,0.35,2025-06-17,Main,18.0,14:43,18.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.82,34.59,2.51,7.02,30.88,5.72,4.43,2.6,6.95,2.49,0.37,0.41,2025-06-17,Main,42.0,14:43,42.0
2,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.75,33.89,1.97,9.59,31.65,5.84,5.01,2.3,6.29,1.0,0.35,0.36,2025-06-17,Main,50.0,14:43,50.0
3,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.18,33.65,1.86,6.15,32.3,6.08,5.24,2.35,5.94,1.48,0.23,0.37,2025-06-17,None,52.0,14:43,52.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.28,30.63,2.2,3.88,25.49,5.6,4.8,2.52,5.81,2.14,0.21,0.35,2025-06-17,Main,14.0,14:43,14.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.23,30.28,2.03,8.23,33.53,5.62,4.74,2.41,5.47,1.37,0.63,0.38,2025-06-17,None,,14:43,
6,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.67,30.15,2.24,2.84,27.4,5.83,5.05,2.62,5.71,2.21,0.33,0.23,2025-06-17,Main,8.0,14:43,8.0
7,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.65,29.39,1.56,2.56,28.07,5.59,4.81,2.52,5.49,1.78,0.24,0.31,2025-06-17,Main,4.0,14:43,4.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.45,28.34,2.15,1.42,21.78,4.93,3.98,2.21,5.69,1.97,0.25,0.28,2025-06-17,Main,2.0,14:43,2.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.3,29.15,1.56,5.56,27.93,5.69,5.5,2.58,5.31,1.2,0.4,0.33,2025-06-17,Main,17.0,14:43,17.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.74,27.66,1.94,1.49,24.11,5.3,4.77,2.37,5.25,1.4,0.33,0.24,2025-06-17,Main,3.0,14:43,3.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.27,27.11,1.62,2.56,23.64,5.25,4.93,2.35,4.81,1.55,0.24,0.39,2025-06-17,None,32.0,14:43,32.0
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,14.04,27.93,2.13,1.93,22.9,5.9,5.8,2.85,5.04,1.96,0.2,0.29,2025-06-17,Main,10.0,14:43,10.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.85,27.46,1.54,0.43,24.65,5.68,5.52,2.75,5.11,1.93,0.39,0.26,2025-06-17,Main,1.0,14:43,1.0
14,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,13.67,26.16,1.78,0.78,21.33,5.22,5.01,2.26,4.52,1.19,0.38,0.34,2025-06-17,Main,2.0,14:43,2.0
15,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.47,26.11,1.68,-0.24,24.46,5.33,4.67,2.55,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,14:43,1.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.53,25.5,1.61,2.06,24.29,5.85,5.95,2.96,4.51,1.73,0.24,0.25,2025-06-17,Main,4.0,14:43,4.0
17,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,12.52,25.67,1.53,1.53,24.1,5.87,5.89,3.0,4.47,1.82,0.44,0.31,2025-06-17,Main,4.0,14:43,4.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,11.87,23.55,1.58,-0.54,20.82,5.22,5.01,2.42,4.13,1.72,0.14,0.2,2025-06-17,None,16.0,14:43,16.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,11.83,23.72,1.82,-0.36,19.45,5.23,5.0,2.33,4.02,1.53,0.46,0.22,2025-06-17,None,18.0,14:43,18.0
20,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.72,23.44,1.38,0.33,23.4,5.09,4.46,2.27,3.98,1.8,0.66,0.25,2025-06-17,Main,1.0,14:43,1.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.25,21.24,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,14:43,1.0
22,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.35,22.36,1.55,1.13,23.4,5.04,5.59,2.55,3.94,0.83,0.2,0.3,2025-06-17,Main,3.0,14:43,3.0
23,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.2,23.38,1.62,2.29,22.9,5.49,5.13,2.81,3.92,2.37,0.36,0.34,2025-06-17,Main,10.0,14:43,10.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.47,20.55,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,14:43,2.0
25,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.44,1.56,-2.77,20.28,5.14,5.28,2.77,3.68,1.9,0.18,0.18,2025-06-17,Main,0.0,14:43,0.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.54,20.32,1.47,-1.35,20.27,4.89,5.09,2.66,3.58,2.11,0.37,0.31,2025-06-17,Main,1.0,14:43,1.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.25,20.3,1.36,1.2,23.74,5.42,6.35,2.95,3.28,1.18,0.36,0.28,2025-06-17,Main,3.0,14:43,3.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.61,19.16,1.72,-1.57,18.48,5.26,5.87,2.65,2.88,1.48,0.21,0.21,2025-06-17,None,17.0,14:43,17.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.88,15.49,0.93,-5.09,14.66,4.93,4.96,3.04,2.62,3.16,0.49,0.2,2025-06-17,Main,0.0,14:43,0.0
