,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,BAL,ATL,93,24.31,42.58,2.43,8.89,31.39,6.11,4.18,2.32,8.84,2.04,0.36,0.37,2025-07-04,Main,56.0,9:21,56.0
1,Bryan Woo,693433,9500.0,SEA,PIT,SEA,91,19.6,35.22,2.06,10.28,34.76,5.87,4.91,2.15,6.47,1.04,0.35,0.38,2025-07-04,Early,60.0,9:21,60.0
2,Michael Soroka,647336,16500.0,WSH,BOS,WSH,88,18.4,33.37,1.12,6.45,29.43,5.65,4.64,2.44,6.66,1.49,0.45,0.3,2025-07-04,None,,9:21,
3,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,95,18.27,33.97,2.03,7.3,29.42,6.08,5.25,2.74,6.56,1.89,0.31,0.35,2025-07-04,Early,50.0,9:21,50.0
4,Kris Bubic,663460,9800.0,KC,ARI,ARI,92,15.82,30.05,1.61,4.43,29.95,5.8,5.15,2.64,5.62,1.86,0.24,0.29,2025-07-04,Main,19.0,9:21,19.0
5,Lucas Giolito,608337,16200.0,BOS,WSH,WSH,93,15.6,29.91,0.96,3.23,26.87,5.94,5.68,2.73,5.48,1.6,0.17,0.3,2025-07-04,None,0.0,9:21,0.0
6,Justin Verlander,434378,8000.0,SF,OAK,OAK,89,15.5,29.54,1.94,2.51,25.33,5.61,4.78,2.64,5.68,2.13,0.4,0.3,2025-07-04,Main,12.0,9:21,12.0
7,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,91,15.26,29.03,1.64,1.53,25.84,5.76,5.27,2.58,5.36,1.6,0.18,0.24,2025-07-04,Early,15.0,9:21,15.0
8,Ben Casparius,676508,7200.0,LAD,HOU,LAD,79,13.87,26.05,1.93,1.26,25.5,5.06,4.55,2.16,4.51,1.3,0.3,0.37,2025-07-04,Main,11.0,9:21,11.0
9,Eduardo Rodriguez,593958,7800.0,ARI,KC,ARI,92,13.86,27.13,1.78,3.63,28.03,5.73,5.37,2.68,4.77,1.88,0.11,0.3,2025-07-04,Main,17.0,9:21,17.0
10,Reese Olson,681857,8800.0,DET,CLE,CLE,85,13.39,26.16,1.52,2.78,24.45,5.33,4.67,2.44,4.66,2.29,0.19,0.31,2025-07-04,Main,14.0,9:21,14.0
11,Slade Cecconi,677944,8200.0,CLE,DET,CLE,83,13.23,25.53,1.61,3.02,24.3,5.21,5.06,2.44,4.67,1.44,0.27,0.28,2025-07-04,Main,13.0,9:21,13.0
12,Sandy Alcantara,645261,7100.0,MIA,MIL,MIA,95,12.91,26.48,1.82,3.99,28.81,5.95,5.64,2.67,4.29,2.18,0.25,0.28,2025-07-04,Main,18.0,9:21,18.0
13,Eric Lauer,641778,7600.0,TOR,LAA,TOR,79,12.8,24.6,1.68,0.74,25.77,5.0,4.75,2.59,4.69,1.85,0.2,0.35,2025-07-04,Main,10.0,9:21,10.0
14,Adrian Houser,605288,7000.0,CWS,COL,COL,83,12.72,24.71,1.82,-2.08,20.35,5.25,4.91,2.59,4.47,1.58,0.34,0.31,2025-07-04,Main,5.0,9:21,5.0
15,Lance McCullers Jr.,621121,7400.0,HOU,LAD,LAD,80,12.56,25.18,1.7,-2.54,22.79,5.16,4.25,2.64,4.99,3.02,0.45,0.22,2025-07-04,Main,,9:21,
16,Charlie Morton,450203,7500.0,BAL,ATL,ATL,84,12.37,25.12,1.65,-0.92,22.64,5.33,4.69,2.64,4.72,2.64,0.5,0.23,2025-07-04,Main,3.0,9:21,3.0
17,Carmen Mlodzinski,669387,7000.0,PIT,SEA,SEA,80,12.36,24.22,1.77,,,5.07,4.52,2.21,4.27,1.93,0.24,0.21,2025-07-04,Early,,9:21,
18,Kumar Rocker,677958,15900.0,TEX,SD,SD,84,12.32,24.66,0.77,1.27,22.46,5.24,4.95,2.4,4.25,2.11,0.23,0.3,2025-07-04,None,0.0,9:21,0.0
19,Quinn Priester,682990,8500.0,MIL,MIA,MIA,86,12.18,24.67,1.43,2.14,23.06,5.4,5.42,2.49,4.13,1.78,0.26,0.31,2025-07-04,Main,12.0,9:21,12.0
20,Colin Rea,607067,6500.0,CHC,STL,CHC,87,11.99,24.07,1.84,0.85,20.88,5.43,5.33,2.53,3.86,1.46,0.3,0.35,2025-07-04,Early,15.0,9:21,15.0
21,JP Sears,676664,6800.0,OAK,SF,OAK,89,11.14,22.72,1.64,1.19,23.57,5.42,5.35,2.6,3.61,1.44,0.34,0.3,2025-07-04,Main,6.0,9:21,6.0
22,Zack Littell,641793,8300.0,TB,MIN,MIN,84,11.11,21.92,1.34,-0.43,22.97,5.07,5.49,2.54,3.76,0.77,0.26,0.29,2025-07-04,Early,12.0,9:21,12.0
23,Brandon Waddell,663399,5500.0,NYM,NYY,NYM,80,10.95,22.44,1.99,,,5.02,4.67,2.65,4.1,2.5,0.33,0.31,2025-07-04,Early,,9:21,
24,Marcus Stroman,573186,6000.0,NYY,NYM,NYM,86,10.38,21.95,1.73,-2.0,18.54,5.2,5.08,2.6,3.69,2.35,0.29,0.28,2025-07-04,Early,8.0,9:21,8.0
25,Antonio Senzatela,622608,5000.0,COL,CWS,COL,85,9.84,20.66,1.97,-4.76,15.36,5.11,5.37,2.6,3.38,1.59,0.22,0.28,2025-07-04,Main,2.0,9:21,2.0
26,Chris Paddack,663978,7600.0,MIN,TB,MIN,85,9.76,20.88,1.28,-1.52,19.37,5.16,6.21,2.85,3.66,1.44,0.11,0.3,2025-07-04,Early,4.0,9:21,4.0
27,Miles Mikolas,571945,7300.0,STL,CHC,CHC,82,9.58,19.71,1.31,-1.13,22.26,4.88,5.11,2.54,3.38,1.46,0.18,0.24,2025-07-04,Early,8.0,9:21,8.0
28,Connor Brogdon,641401,4000.0,LAA,TOR,TOR,80,8.73,18.99,2.18,,,4.97,4.84,2.48,2.94,2.16,0.2,0.24,2025-07-04,Main,,9:21,
29,Randy Vasquez,681190,15600.0,SD,TEX,SD,83,8.54,19.27,0.55,-1.32,22.73,5.2,5.09,2.65,2.82,2.24,0.47,0.3,2025-07-04,None,0.0,9:21,0.0
