,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,6.7,27.02,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,52.0,11:33,52.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.67,35.7,1.97,5.62,31.33,5.89,4.88,2.44,7.08,1.66,0.36,0.32,2025-08-03,None,50.0,11:33,50.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,19.53,36.2,2.08,8.17,29.95,6.24,4.75,2.49,6.75,2.53,0.23,0.37,2025-08-03,None,61.0,11:33,61.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.16,35.43,2.15,7.14,28.62,6.1,5.18,2.5,6.69,2.14,0.06,0.37,2025-08-03,None,89.0,11:33,89.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,8.35,32.14,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,11:33,0.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,17.39,31.69,2.35,,,5.26,3.92,1.98,5.92,2.11,0.24,0.36,2025-08-03,Main,,11:33,
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.64,30.75,2.08,3.55,24.26,5.48,4.21,2.36,5.93,2.12,0.31,0.29,2025-08-03,Main,24.0,11:33,24.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.85,30.19,2.09,2.86,28.17,5.93,5.7,2.7,5.61,1.5,0.15,0.27,2025-08-03,None,36.0,11:33,36.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.69,29.8,1.96,3.36,25.99,5.75,5.29,2.54,5.46,1.76,0.12,0.3,2025-08-03,None,20.0,11:33,20.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,15.38,28.9,0.0,-0.22,26.46,5.71,5.43,2.53,5.1,0.9,0.33,0.35,2025-08-03,None,0.0,11:33,0.0
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,15.32,30.05,1.78,3.87,29.43,5.96,4.63,2.56,5.29,2.79,0.51,0.3,2025-08-03,Main,22.0,11:33,22.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.06,28.84,2.06,2.3,25.04,5.57,4.9,2.42,5.11,1.99,0.24,0.36,2025-08-03,Main,20.0,11:33,20.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.11,22.68,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,11:33,0.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.08,20.1,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,11.0,11:33,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.05,26.94,0.0,-1.61,21.63,5.2,4.11,2.16,4.9,2.38,0.24,0.23,2025-08-03,Main,3.0,11:33,3.0
0,Logan Henderson,701656,,MIL,WSH,WSH,78.0,13.82,25.77,0.0,,,4.85,4.22,2.14,4.69,1.69,0.15,0.36,2025-08-03,Main,,11:33,
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.3,26.63,0.0,0.28,21.64,5.4,3.47,2.35,4.79,3.79,0.44,0.22,2025-08-03,None,22.0,11:33,22.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,12.92,25.81,0.0,1.86,25.07,5.58,4.87,2.73,4.75,2.48,0.2,0.22,2025-08-03,Main,10.0,11:33,10.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,0.93,19.56,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,17.0,11:33,17.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.37,25.4,1.42,3.68,27.45,5.93,5.7,2.82,4.02,1.66,0.51,0.34,2025-08-03,Main,22.0,11:33,22.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.31,24.43,1.78,3.36,26.25,5.39,5.45,2.67,4.17,1.46,0.28,0.37,2025-08-03,Main,27.0,11:33,27.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.91,25.05,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,11:33,13.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.88,24.8,1.32,0.82,22.37,5.84,6.0,2.87,4.18,1.8,0.32,0.25,2025-08-03,Main,9.0,11:33,9.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.02,22.89,2.12,1.36,24.36,5.26,4.88,2.59,3.83,2.38,0.38,0.32,2025-08-03,None,20.0,11:33,20.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,10.41,21.5,0.0,1.27,22.41,4.95,4.91,2.39,3.71,1.92,0.33,0.23,2025-08-03,Main,10.0,11:33,10.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.63,18.78,1.57,-4.28,18.52,4.91,5.01,2.44,2.92,1.99,0.17,0.23,2025-08-03,Main,2.0,11:33,2.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-0.89,18.85,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,5.0,11:33,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.11,17.45,0.0,-6.21,15.67,4.62,4.96,2.57,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,11:33,0.0
