,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.12,42.75,2.3,8.73,33.73,6.35,4.4,2.34,8.85,2.23,0.34,0.25,2025-07-20,None,38,10:46,38
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,23.3,40.37,1.27,7.52,33.76,6.0,4.52,2.43,8.3,1.02,0.44,0.41,2025-07-20,None,0,10:46,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.99,38.36,1.18,12.66,37.01,5.88,4.89,2.31,7.7,0.81,0.18,0.38,2025-07-20,None,0,10:46,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.12,37.38,2.11,10.8,32.65,6.01,4.46,2.01,6.92,1.1,0.4,0.34,2025-07-20,None,67,10:46,67
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.77,36.16,1.9,9.16,33.08,6.18,4.93,2.47,6.85,1.97,0.16,0.34,2025-07-20,Main,51,10:46,51
5,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,18.54,34.61,2.47,1.32,23.05,5.98,4.59,2.81,7.05,2.91,0.28,0.32,2025-07-20,Main,4,10:46,4
6,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.46,33.76,2.34,4.02,25.03,5.72,4.42,2.46,6.7,2.04,0.46,0.31,2025-07-20,None,75,10:46,75
7,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.31,34.04,1.87,7.27,30.86,6.08,5.25,2.4,6.25,1.71,0.19,0.31,2025-07-20,Main,26,10:46,26
8,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,16.91,31.08,1.67,4.87,25.68,5.55,4.96,2.49,6.07,1.48,0.2,0.31,2025-07-20,Main,14,10:46,14
9,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.21,31.89,2.28,6.58,30.44,6.2,4.87,2.69,5.73,3.27,0.3,0.31,2025-07-20,Main,27,10:46,27
10,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.66,29.99,1.74,2.68,26.51,5.88,4.88,2.44,5.23,2.14,0.24,0.3,2025-07-20,None,48,10:46,48
11,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.27,29.17,1.61,3.54,24.3,5.7,5.47,2.77,5.46,1.69,0.17,0.37,2025-07-20,Main,15,10:46,15
12,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.9,29.07,1.62,2.94,27.71,5.88,5.87,2.69,5.27,1.61,0.17,0.28,2025-07-20,Main,5,10:46,5
