,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.51,33.57,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,35.0,12:26,35.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,6.24,27.53,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,36.0,12:26,36.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.26,34.37,2.28,4.93,25.55,6.19,4.9,2.56,6.39,2.34,0.45,0.32,2025-05-07,Early,22.0,12:26,22.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,18.13,33.31,2.21,8.63,33.45,5.84,5.0,2.27,6.04,1.51,0.23,0.37,2025-05-07,Early,42.0,12:26,42.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.53,25.69,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,12:26,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.51,32.36,2.33,7.14,29.33,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,38.0,12:26,38.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,3.15,26.55,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,12:26,6.0
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.03,31.13,1.89,4.93,27.02,5.58,4.86,2.29,5.76,1.1,0.32,0.33,2025-05-07,Early,19.0,12:26,19.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.79,32.69,1.98,5.82,31.41,6.3,4.53,2.71,6.05,3.57,0.25,0.23,2025-05-07,Early,20.0,12:26,20.0
9,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.58,30.06,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.41,2025-05-07,None,,12:26,
10,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.53,32.24,2.23,4.88,27.32,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,23.0,12:26,23.0
11,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,1.95,23.36,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,15.0,12:26,15.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.97,29.43,2.38,0.79,25.99,5.42,4.38,2.36,5.43,1.74,0.22,0.36,2025-05-07,Main,5.0,12:26,5.0
13,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.95,29.86,0.93,2.52,28.18,5.55,4.95,2.56,5.85,1.78,0.22,0.26,2025-05-07,None,0.0,12:26,0.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.89,27.42,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,12:26,6.0
15,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.43,24.37,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,12:26,5.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.06,25.13,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,12:26,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,6.49,29.35,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,35.0,12:26,35.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.57,1.96,1.54,23.35,5.38,4.49,2.32,4.68,2.1,0.29,0.26,2025-05-07,Early,9.0,12:26,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.62,26.92,2.16,3.99,23.81,5.56,4.91,2.41,4.65,2.19,0.33,0.27,2025-05-07,Early,17.0,12:26,17.0
