,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.42,35.01,2.46,4.28,27.91,6.27,4.65,2.66,6.6,3.22,0.24,0.33,2025-04-21,Main,26,16:11
1,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,17.24,31.79,1.81,6.02,27.07,5.64,4.68,2.21,5.7,1.57,0.36,0.38,2025-04-21,Main,32,16:11
2,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,16.33,30.97,1.88,3.87,26.38,5.8,5.15,2.52,5.74,1.44,0.75,0.31,2025-04-21,Main,19,16:11
3,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,15.96,31.12,1.92,5.57,30.67,6.12,5.11,2.71,5.72,2.7,0.22,0.25,2025-04-21,Main,23,16:11
4,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.4,29.33,2.03,4.22,27.34,5.75,5.3,2.53,5.33,1.53,0.25,0.28,2025-04-21,Main,20,16:11
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,15.32,29.56,1.92,2.09,25.43,5.92,5.73,2.69,5.44,1.7,0.1,0.25,2025-04-21,Main,8,16:11
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.72,28.3,0.88,4.43,28.87,5.6,4.79,2.46,5.1,2.14,0.21,0.28,2025-04-21,None,0,16:11
7,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.5,28.79,1.61,6.31,32.1,6.02,5.42,2.64,4.83,2.19,0.29,0.33,2025-04-21,Main,29,16:11
8,Keider Montero,672456,6500.0,DET,SD,DET,87.0,14.19,27.2,2.18,1.94,22.16,5.49,5.14,2.34,4.61,1.38,0.24,0.34,2025-04-21,Main,13,16:11
9,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.06,27.42,0.87,2.41,23.63,5.61,4.76,2.36,4.61,2.08,0.33,0.31,2025-04-21,None,0,16:11
10,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.01,27.08,0.81,3.11,24.11,5.54,4.98,2.41,4.69,1.68,0.25,0.29,2025-04-21,None,0,16:11
11,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.58,26.84,2.26,0.02,20.88,5.7,5.45,2.68,4.89,1.97,0.12,0.21,2025-04-21,Main,3,16:11
12,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.51,26.72,1.88,3.58,26.48,5.52,5.06,2.51,4.64,2.22,0.18,0.33,2025-04-21,Main,18,16:11
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,12.04,24.32,0.76,0.01,21.92,5.43,5.33,2.76,4.35,1.91,0.3,0.29,2025-04-21,None,0,16:11
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.19,22.75,2.03,-0.04,22.7,5.24,4.95,2.39,3.7,1.79,0.29,0.25,2025-04-21,Main,4,16:11
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.78,21.04,1.48,-0.3,23.24,5.14,5.27,2.69,3.62,2.28,0.25,0.26,2025-04-21,Main,4,16:11
