,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,28.06,47.65,2.42,15.85,41.54,6.38,4.3,2.03,9.71,0.98,0.31,0.43,2025-08-08,Main,49.0,16:03,49.0
1,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,21.07,37.19,1.3,7.08,32.28,5.55,3.99,2.13,7.66,2.2,0.0,0.31,2025-08-08,None,0.0,16:03,0.0
2,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.22,36.92,2.02,5.03,26.54,6.05,4.36,2.59,7.5,2.78,0.2,0.3,2025-08-08,Main,9.0,16:03,9.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.11,34.87,2.51,4.52,26.8,6.14,5.05,2.31,6.28,1.32,0.27,0.34,2025-08-08,Main,13.0,16:03,13.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.03,33.24,1.75,5.11,29.11,5.78,4.24,2.34,6.24,2.31,0.3,0.34,2025-08-08,Main,11.0,16:03,11.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.47,32.17,1.78,7.61,32.07,5.76,5.28,2.42,6.05,1.24,0.18,0.32,2025-08-08,Main,14.0,16:03,14.0
6,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.18,32.01,2.0,6.36,30.91,5.81,5.1,2.55,6.19,1.89,0.13,0.27,2025-08-08,Main,11.0,16:03,11.0
7,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.11,31.35,1.8,6.44,27.59,5.55,4.97,2.41,5.96,1.4,0.15,0.36,2025-08-08,Main,15.0,16:03,15.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.75,32.39,1.88,3.88,26.73,6.06,4.34,2.51,5.98,3.54,0.16,0.25,2025-08-08,Main,2.0,16:03,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.31,31.39,2.01,5.69,26.81,6.17,5.93,2.69,5.6,1.61,0.18,0.31,2025-08-08,Main,10.0,16:03,10.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.2,29.97,1.78,5.75,27.46,5.63,4.69,2.35,5.38,1.34,0.34,0.33,2025-08-08,Main,10.0,16:03,10.0
11,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.74,29.65,1.92,2.84,26.18,5.41,4.43,2.33,5.56,2.15,0.34,0.32,2025-08-08,Main,7.0,16:03,7.0
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.57,30.49,1.88,1.32,23.36,6.07,5.28,2.86,5.72,2.42,0.44,0.27,2025-08-08,Main,2.0,16:03,2.0
13,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,15.48,28.43,1.96,5.04,28.54,5.1,4.43,2.16,5.43,1.52,0.17,0.28,2025-08-08,Main,3.0,16:03,3.0
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.24,28.94,1.98,1.6,23.78,5.58,4.86,2.68,5.65,1.88,0.42,0.26,2025-08-08,Main,2.0,16:03,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,14.93,28.84,1.87,6.72,32.62,5.87,5.9,2.85,5.14,1.24,0.33,0.41,2025-08-08,Main,15.0,16:03,15.0
16,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,13.95,27.82,2.29,2.59,25.75,5.79,5.18,2.64,4.93,2.34,0.35,0.27,2025-08-08,Main,3.0,16:03,3.0
17,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.95,26.46,1.59,3.06,27.49,5.25,4.93,2.18,4.46,1.0,0.39,0.35,2025-08-08,Main,5.0,16:03,5.0
18,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,13.91,27.38,0.87,2.5,23.81,5.7,5.45,2.5,4.71,1.55,0.37,0.28,2025-08-08,None,0.0,16:03,0.0
19,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.49,26.17,1.85,3.21,23.01,5.3,4.75,2.39,4.66,1.96,0.26,0.3,2025-08-08,Main,3.0,16:03,3.0
20,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.48,26.35,1.9,1.97,25.31,5.61,4.75,2.43,4.46,2.05,0.23,0.25,2025-08-08,Main,2.0,16:03,2.0
21,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,13.22,25.42,2.1,1.73,24.05,5.0,4.75,2.43,4.86,1.56,0.5,0.3,2025-08-08,Main,2.0,16:03,2.0
