,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.98,38.81,2.36,4.05,28.05,6.03,4.41,2.47,7.81,1.69,0.34,0.4,2025-06-11,None,35,8:28,35
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,16.73,31.16,1.76,7.43,31.28,5.79,5.16,2.32,5.51,1.35,0.23,0.34,2025-06-11,Main,50,8:28,50
2,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,15.87,29.58,2.06,3.67,27.12,5.36,4.57,2.37,5.71,1.89,0.25,0.29,2025-06-11,Main,18,8:28,18
3,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.53,30.18,1.76,3.83,26.92,6.02,5.42,2.89,5.66,2.26,0.25,0.3,2025-06-11,Main,24,8:28,24
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.5,29.6,2.12,2.6,26.0,5.6,4.81,2.66,5.78,2.52,0.11,0.28,2025-06-11,Main,13,8:28,13
5,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.45,29.3,1.61,3.77,28.06,5.54,5.01,2.71,5.82,2.06,0.16,0.28,2025-06-11,None,19,8:28,19
6,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.32,30.12,1.74,5.73,28.99,5.99,5.51,2.62,5.11,2.15,0.38,0.42,2025-06-11,None,46,8:28,46
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.24,27.86,2.12,3.17,26.3,4.88,4.14,2.19,5.47,1.64,0.25,0.33,2025-06-11,None,17,8:28,17
8,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.46,26.44,1.58,1.62,26.03,5.54,4.98,2.51,4.68,2.05,0.22,0.25,2025-06-11,Main,10,8:28,10
9,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,13.22,26.33,1.61,3.34,29.25,5.71,5.41,2.6,4.43,1.22,0.84,0.3,2025-06-11,Main,22,8:28,22
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.15,25.32,0.83,3.4,24.53,5.36,5.55,2.48,4.41,0.86,0.18,0.3,2025-06-11,None,0,8:28,0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.34,1.9,1.44,22.65,5.61,5.75,2.88,4.91,1.91,0.27,0.3,2025-06-11,None,12,8:28,12
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.97,25.61,1.53,2.59,25.73,5.5,5.1,2.65,4.51,1.8,0.38,0.31,2025-06-11,None,15,8:28,15
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.67,25.24,1.69,1.69,24.97,5.31,4.73,2.61,4.69,2.22,0.53,0.26,2025-06-11,None,14,8:28,14
14,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.49,24.49,0.72,-0.13,21.87,5.15,5.24,2.59,4.55,1.55,0.25,0.3,2025-06-11,None,0,8:28,0
15,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.48,24.79,1.92,1.29,23.9,5.35,5.59,2.82,4.65,1.44,0.45,0.31,2025-06-11,Main,13,8:28,13
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.29,24.2,1.25,0.98,26.46,5.41,5.38,2.61,4.11,1.12,0.37,0.31,2025-06-11,Main,12,8:28,12
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.11,23.97,1.61,-0.04,20.85,5.39,5.48,2.85,4.42,1.18,0.47,0.28,2025-06-11,Main,5,8:28,5
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,12.0,24.16,1.71,2.66,26.84,5.14,4.29,2.34,4.0,2.75,0.21,0.37,2025-06-11,None,16,8:28,16
19,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.99,22.02,2.2,-1.07,20.74,5.27,5.83,2.81,4.06,0.86,0.21,0.19,2025-06-11,None,5,8:28,5
20,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.95,22.24,1.37,1.17,22.31,5.28,5.79,2.56,3.51,0.96,0.22,0.34,2025-06-11,Main,14,8:28,14
21,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.78,22.55,1.66,-0.38,23.62,5.42,5.38,2.71,3.85,1.9,0.34,0.22,2025-06-11,None,4,8:28,4
22,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,10.75,22.2,0.68,-1.95,18.8,5.18,5.15,2.6,3.88,1.89,0.34,0.24,2025-06-11,None,0,8:28,0
