,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,22.41,40.02,2.13,8.79,33.66,6.45,5.04,2.44,7.85,1.41,0.32,0.29,2025-05-28,None,91.0,16:05,91.0
1,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.42,38.06,2.58,10.47,33.33,6.02,4.45,2.27,7.23,1.5,0.43,0.45,2025-05-28,Main,59.0,16:05,59.0
2,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.16,37.04,2.24,10.23,36.09,6.29,4.59,2.56,7.13,2.51,0.27,0.33,2025-05-28,Early,58.0,16:05,58.0
3,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.84,36.05,2.13,5.21,26.48,6.12,5.12,2.36,6.86,1.43,0.26,0.29,2025-05-28,Early,29.0,16:05,29.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.36,28.32,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,26.0,16:05,26.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,17.69,33.15,1.97,6.14,29.97,6.39,5.21,2.64,5.84,1.36,0.67,0.31,2025-05-28,Main,26.0,16:05,26.0
6,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,17.25,32.45,1.72,6.38,28.48,6.12,5.09,2.55,5.79,1.97,0.22,0.34,2025-05-28,None,63.0,16:05,63.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.69,32.12,1.96,6.53,31.68,6.1,5.19,2.85,6.23,2.62,0.28,0.26,2025-05-28,None,69.0,16:05,69.0
8,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.54,31.47,1.88,2.24,25.03,6.15,5.0,2.53,5.52,2.05,0.29,0.28,2025-05-28,Main,14.0,16:05,14.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.78,30.39,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,19.0,16:05,19.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,8.94,33.03,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,25.0,16:05,25.0
11,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.88,29.28,1.84,6.83,31.54,5.92,4.77,2.44,4.96,2.75,0.22,0.29,2025-05-28,None,0.0,16:05,0.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.88,27.39,1.86,5.13,29.33,5.1,4.4,1.92,4.76,1.2,0.15,0.29,2025-05-28,Early,17.0,16:05,17.0
13,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.85,28.48,2.03,2.99,24.49,5.59,4.83,2.37,5.04,2.09,0.14,0.29,2025-05-28,Early,18.0,16:05,18.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.42,28.03,1.68,2.42,25.57,5.81,5.1,2.49,4.67,1.94,0.15,0.33,2025-05-28,Main,18.0,16:05,18.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.71,24.4,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,16:05,6.0
