,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,18300.0,SD,COL,COL,89.0,23.69,40.78,1.29,4.99,29.15,5.8,4.18,2.3,8.48,1.45,0.14,0.44,2025-05-11,None,0.0,12:54,0.0
1,Chris Sale,519242,9600.0,ATL,PIT,PIT,99.0,23.51,41.82,2.45,11.16,36.87,6.47,5.0,2.37,8.12,1.54,0.38,0.4,2025-05-11,Main,0.0,12:54,0.0
2,Zack Wheeler,554430,18000.0,PHI,CLE,CLE,99.0,22.03,39.6,1.22,8.16,30.97,6.49,4.92,2.3,7.33,1.74,0.2,0.37,2025-05-11,None,0.0,12:54,0.0
3,Nathan Eovaldi,543135,9900.0,TEX,DET,DET,95.0,21.19,37.66,2.14,7.71,33.04,6.09,5.19,2.3,7.38,0.89,0.27,0.28,2025-05-11,Main,0.0,12:54,0.0
4,Sandy Alcantara,645261,8200.0,MIA,CWS,CWS,97.0,19.97,36.2,2.44,6.61,28.46,6.16,4.97,2.24,6.63,1.46,0.24,0.33,2025-05-11,Main,0.0,12:54,0.0
5,Pablo Lopez,641154,9100.0,MIN,SF,MIN,94.0,19.51,35.14,2.14,6.47,30.74,5.87,4.91,2.31,6.7,1.29,0.28,0.35,2025-05-11,Main,0.0,12:54,0.0
6,MacKenzie Gore,669022,10100.0,WSH,STL,WSH,98.0,17.86,33.79,1.77,6.92,32.43,6.25,5.69,2.66,6.22,1.73,0.31,0.33,2025-05-11,Main,0.0,12:54,0.0
7,Reese Olson,681857,8300.0,DET,TEX,DET,92.0,17.36,32.63,2.09,4.86,29.07,5.95,4.66,2.49,6.06,2.41,0.29,0.31,2025-05-11,Main,0.0,12:54,0.0
8,Zac Gallen,668678,8400.0,ARI,LAD,ARI,96.0,16.14,31.66,1.92,4.56,26.97,6.13,5.1,3.05,6.2,3.13,0.3,0.3,2025-05-11,None,0.0,12:54,0.0
9,Drew Rasmussen,656876,7600.0,TB,MIL,TB,84.0,15.85,29.39,2.09,4.65,28.93,5.34,4.63,2.15,5.32,1.62,0.14,0.33,2025-05-11,Main,0.0,12:54,0.0
10,Griffin Canning,656288,16500.0,NYM,CHC,NYM,92.0,15.51,30.18,0.94,3.8,27.15,5.91,4.79,2.52,5.11,2.72,0.23,0.42,2025-05-11,None,0.0,12:54,0.0
11,Ronel Blanco,669854,7500.0,HOU,CIN,HOU,94.0,15.43,29.86,2.06,5.68,29.26,5.91,4.79,2.5,5.16,2.63,0.09,0.33,2025-05-11,Main,0.0,12:54,0.0
12,Sean Burke,680732,5300.0,CWS,MIA,CWS,88.0,15.39,29.07,2.9,3.11,28.22,5.56,4.93,2.51,5.53,1.75,0.25,0.25,2025-05-11,Main,0.0,12:54,0.0
13,Tyler Anderson,542881,7600.0,LAA,BAL,LAA,94.0,15.25,29.18,2.01,1.13,22.44,5.81,5.1,2.61,5.36,1.92,0.23,0.25,2025-05-11,None,0.0,12:54,0.0
14,Zach Eflin,621107,7800.0,BAL,LAA,LAA,73.0,15.23,26.98,1.95,1.18,21.51,4.6,4.03,1.89,5.17,0.79,0.19,0.33,2025-05-11,None,0.0,12:54,0.0
15,Lucas Giolito,608337,7900.0,BOS,KC,KC,97.0,15.17,29.15,1.92,2.43,28.18,6.02,5.42,2.59,5.03,1.56,0.2,0.26,2025-05-11,Main,0.0,12:54,0.0
16,Matthew Boyd,571510,16800.0,CHC,NYM,NYM,88.0,14.97,28.88,0.89,4.19,27.74,5.67,4.59,2.38,5.3,2.22,0.42,0.18,2025-05-11,None,0.0,12:54,0.0
17,Chase Petty,695534,6300.0,CIN,HOU,HOU,83.0,14.34,27.36,2.28,1.97,25.67,5.39,4.48,2.12,4.7,1.68,0.4,0.25,2025-05-11,Main,0.0,12:54,0.0
18,Bryce Miller,682243,8200.0,SEA,TOR,SEA,92.0,14.28,28.21,1.74,4.91,29.62,5.86,4.94,2.56,4.67,2.54,0.2,0.37,2025-05-11,None,0.0,12:54,0.0
19,Landen Roupp,694738,7200.0,SF,MIN,MIN,86.0,14.22,27.27,1.98,2.44,26.27,5.38,4.51,2.27,4.89,2.01,0.28,0.24,2025-05-11,Main,0.0,12:54,0.0
20,Chad Patrick,694477,6500.0,MIL,TB,TB,86.0,14.1,27.03,2.17,0.56,20.45,5.41,4.41,2.23,4.7,2.05,0.26,0.25,2025-05-11,Main,0.0,12:54,0.0
