,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.11,33.02,1.12,4.27,25.75,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,None,0,10:10
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.73,32.45,1.0,5.55,27.16,5.63,4.71,2.23,6.1,1.62,0.23,0.31,2025-04-10,None,0,10:10
2,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.69,31.15,1.9,5.27,28.77,5.5,4.15,2.25,5.94,2.15,0.6,0.27,2025-04-10,Main,27,10:10
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,16.46,30.55,2.01,7.08,28.42,5.49,4.17,2.06,5.24,2.02,0.28,0.41,2025-04-10,Main,50,10:10
4,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,16.44,31.61,2.06,2.83,25.1,6.06,5.31,2.88,6.09,2.16,0.48,0.29,2025-04-10,Main,23,10:10
5,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.26,28.32,1.39,4.5,28.13,5.3,4.77,2.28,5.2,1.36,0.18,0.32,2025-04-10,Main,22,10:10
6,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.82,28.69,2.12,4.25,28.19,5.76,5.26,2.64,5.18,1.85,0.3,0.31,2025-04-10,Main,27,10:10
7,Bailey Ober,641927,7700.0,MIN,KC,KC,88,14.07,26.78,1.83,3.68,25.29,5.55,4.95,2.42,4.61,1.31,0.25,0.28,2025-04-10,Main,18,10:10
8,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,12.11,24.3,1.78,0.08,22.19,5.56,4.9,2.34,3.87,1.83,0.26,0.18,2025-04-10,Main,6,10:10
9,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,11.82,23.67,1.97,-0.26,23.3,5.21,5.05,2.72,4.38,2.12,0.15,0.29,2025-04-10,Main,9,10:10
10,Quinn Priester,682990,6500.0,MIL,COL,COL,82,11.27,23.21,1.73,0.29,23.85,5.38,5.49,2.85,4.14,1.88,0.32,0.3,2025-04-10,Main,12,10:10
11,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,9.73,20.81,1.3,-0.15,23.44,5.36,5.54,2.58,3.03,1.55,0.32,0.3,2025-04-10,Main,6,10:10
