,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,23.55,41.85,2.56,10.32,36.32,6.38,4.3,2.48,8.56,2.19,0.48,0.31,2025-09-24,None,51,14:11,51
1,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.68,39.6,2.34,8.57,29.56,5.83,4.08,2.05,8.06,1.62,0.26,0.28,2025-09-24,None,48,14:11,48
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.26,37.54,2.76,10.88,31.39,5.89,4.85,2.25,7.24,1.09,0.24,0.43,2025-09-24,Main,51,14:11,51
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,19.48,34.41,2.16,8.26,28.51,5.47,4.22,2.09,6.65,1.41,0.13,0.38,2025-09-24,Main,23,14:11,23
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.14,32.66,2.13,5.66,26.04,5.4,4.46,2.14,6.38,1.5,0.2,0.3,2025-09-24,Main,13,14:11,13
5,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,17.65,32.28,2.52,3.94,28.6,5.5,4.15,2.38,6.46,2.12,0.37,0.28,2025-09-24,None,11,14:11,11
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.37,32.37,2.12,7.1,29.8,5.83,5.05,2.58,6.1,1.92,0.2,0.38,2025-09-24,None,38,14:11,38
7,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,17.03,32.0,2.21,4.48,28.56,5.89,4.86,2.45,6.0,2.04,0.31,0.25,2025-09-24,None,15,14:11,15
8,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.9,31.86,1.84,4.91,30.25,5.8,5.14,2.58,6.09,2.05,0.23,0.32,2025-09-24,Main,11,14:11,11
9,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,16.88,31.71,1.74,8.98,30.26,5.84,5.0,2.24,5.29,1.7,0.28,0.46,2025-09-24,Main,27,14:11,27
10,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,16.81,32.05,0.98,5.17,26.23,5.97,4.62,2.45,5.75,2.7,0.21,0.33,2025-09-24,None,0,14:11,0
11,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.5,31.96,1.62,4.23,26.26,6.17,4.95,2.83,5.9,2.99,0.16,0.34,2025-09-24,Main,12,14:11,12
12,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.44,30.59,1.54,8.07,32.02,5.75,5.31,2.39,5.52,1.2,0.18,0.31,2025-09-24,Main,16,14:11,16
13,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.09,30.32,2.15,6.09,31.46,5.78,5.21,2.44,5.37,1.46,0.25,0.35,2025-09-24,None,22,14:11,22
14,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,15.82,29.02,2.36,4.15,27.38,5.01,3.72,1.95,5.48,2.29,0.07,0.28,2025-09-24,Main,9,14:11,9
15,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.36,28.74,1.77,3.45,25.27,5.48,5.17,2.53,5.43,1.41,0.1,0.31,2025-09-24,None,12,14:11,12
16,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.11,28.86,2.32,3.13,27.68,5.72,5.39,2.78,5.46,1.65,0.21,0.31,2025-09-24,Main,4,14:11,4
17,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,14.77,27.93,1.97,6.81,32.07,5.57,4.9,2.4,4.94,1.33,0.32,0.28,2025-09-24,Main,11,14:11,11
18,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,14.56,27.84,2.43,1.64,24.46,5.49,5.14,2.62,5.43,1.64,0.33,0.21,2025-09-24,None,4,14:11,4
19,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,14.38,27.5,3.6,-4.59,12.14,5.23,4.01,2.36,5.48,2.63,0.36,0.14,2025-09-24,Main,0,14:11,0
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.03,26.75,1.69,4.55,25.3,5.31,4.75,2.39,4.82,1.53,0.37,0.31,2025-09-24,Main,11,14:11,11
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.66,26.98,2.2,0.6,24.38,5.74,5.33,2.53,4.58,1.65,0.44,0.27,2025-09-24,Main,2,14:11,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.07,25.25,2.18,4.23,26.47,5.28,4.82,2.39,4.56,1.62,0.21,0.21,2025-09-24,Main,5,14:11,5
