,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,21.49,38.63,2.34,6.94,29.26,6.03,4.42,2.52,7.91,2.63,0.06,0.35,2025-07-29,Main,27.0,7:55,27.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.32,35.75,2.03,4.86,26.89,6.2,4.87,2.47,6.61,2.21,0.32,0.38,2025-07-29,Main,20.0,7:55,20.0
2,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.32,34.0,2.29,3.97,27.1,6.04,5.38,2.82,6.8,1.92,0.14,0.31,2025-07-29,Main,14.0,7:55,14.0
3,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,17.97,32.26,2.25,1.22,25.4,5.4,4.47,2.32,6.47,1.46,0.19,0.3,2025-07-29,None,38.0,7:55,38.0
4,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.64,33.49,1.76,8.81,32.3,6.25,5.66,2.61,5.96,1.78,0.31,0.38,2025-07-29,Main,40.0,7:55,40.0
5,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,17.0,31.16,1.75,6.42,27.58,5.51,5.1,2.25,5.75,1.03,0.25,0.36,2025-07-29,Main,22.0,7:55,22.0
6,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.49,30.96,2.11,3.55,28.4,5.81,5.11,2.55,5.76,1.78,0.18,0.31,2025-07-29,Main,13.0,7:55,13.0
7,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,16.2,30.54,2.13,6.03,29.91,5.69,4.53,2.35,5.65,1.92,0.54,0.25,2025-07-29,Main,,7:55,
8,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.74,29.09,1.64,3.01,27.6,5.99,5.51,2.55,4.9,2.03,0.25,0.31,2025-07-29,Main,7.0,7:55,7.0
9,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,14.26,27.78,1.72,-0.92,24.62,5.55,4.97,2.7,5.35,1.4,1.16,0.25,2025-07-29,Main,3.0,7:55,3.0
10,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,14.15,28.45,1.81,1.81,26.02,5.97,5.58,2.81,5.07,2.04,0.63,0.29,2025-07-29,None,0.0,7:55,0.0
11,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.72,26.39,1.67,2.01,27.04,5.4,5.43,2.59,4.95,1.2,0.29,0.25,2025-07-29,None,33.0,7:55,33.0
