,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9000.0,NYM,COL,COL,93,22.75,39.89,2.53,3.34,26.69,6.04,4.4,2.39,8.0,1.62,0.29,0.43,2025-06-06,Main,20.0,16:14,20.0
1,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.49,39.15,1.96,9.82,31.69,5.93,4.73,2.14,7.69,0.84,0.24,0.38,2025-06-06,Main,44.0,16:14,44.0
2,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,6.41,27.29,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,17.0,16:14,17.0
3,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.39,33.01,2.63,5.8,26.19,5.42,4.39,2.22,6.75,1.58,0.21,0.21,2025-06-06,Main,20.0,16:14,20.0
4,Edward Cabrera,665795,16800.0,MIA,TB,TB,89,17.6,33.25,1.05,3.09,28.22,5.95,4.69,2.6,6.44,2.59,0.42,0.29,2025-06-06,None,0.0,16:14,0.0
5,Will Warren,701542,8000.0,NYY,BOS,NYY,89,17.57,32.67,2.2,4.8,26.31,5.66,4.6,2.6,6.45,2.46,0.26,0.38,2025-06-06,Main,16.0,16:14,16.0
6,Sonny Gray,543243,9700.0,STL,LAD,STL,89,15.4,29.04,1.59,4.71,28.06,5.49,5.14,2.5,5.48,1.51,0.29,0.31,2025-06-06,Main,12.0,16:14,12.0
7,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.72,27.87,1.73,3.85,28.87,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,6.0,16:14,6.0
8,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.85,26.35,1.67,3.11,25.02,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,4.0,16:14,4.0
9,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.67,27.45,1.55,2.81,24.19,5.95,5.65,2.7,4.55,2.02,0.22,0.33,2025-06-06,Main,11.0,16:14,11.0
10,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.32,26.48,1.75,0.0,21.86,5.6,4.8,2.66,4.88,2.61,0.19,0.21,2025-06-06,Main,2.0,16:14,2.0
11,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.11,25.13,2.02,1.31,25.31,5.26,4.87,2.21,4.1,1.17,0.27,0.32,2025-06-06,Main,8.0,16:14,8.0
12,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.08,25.61,1.87,2.86,27.48,5.46,5.25,2.67,4.65,1.4,0.47,0.28,2025-06-06,None,,16:14,
13,JP Sears,676664,6300.0,OAK,BAL,OAK,90,12.98,25.27,2.06,1.95,26.33,5.4,5.42,2.61,4.56,1.07,0.44,0.27,2025-06-06,Main,4.0,16:14,4.0
14,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.93,25.84,1.9,1.78,26.64,5.61,5.74,2.82,4.61,1.64,0.28,0.33,2025-06-06,Main,7.0,16:14,7.0
15,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.18,22.96,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,16:14,3.0
16,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,12.51,23.14,1.74,0.18,22.84,4.37,3.8,1.87,4.23,1.51,0.07,0.3,2025-06-06,Main,2.0,16:14,2.0
17,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.77,24.25,1.45,0.53,21.47,5.63,5.69,2.89,4.22,1.27,0.89,0.29,2025-06-06,Main,3.0,16:14,3.0
18,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.7,23.8,1.56,2.81,28.02,5.39,5.45,2.59,3.98,1.79,0.19,0.31,2025-06-06,None,70.0,16:14,70.0
19,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.61,23.79,1.51,3.38,28.09,5.58,5.84,2.7,3.8,1.37,0.26,0.34,2025-06-06,Main,8.0,16:14,8.0
20,Zack Littell,641793,16500.0,TB,MIA,TB,89,11.53,23.45,0.7,1.89,23.89,5.51,6.06,2.66,3.83,0.97,0.24,0.29,2025-06-06,None,0.0,16:14,0.0
21,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.1,22.91,2.02,0.76,23.23,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,16:14,3.0
22,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.37,21.54,1.42,-0.44,20.7,5.14,5.29,2.59,3.68,1.85,0.13,0.25,2025-06-06,None,41.0,16:14,41.0
23,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.36,21.29,1.38,-1.78,20.45,4.97,4.84,2.38,3.5,1.94,0.17,0.28,2025-06-06,Main,1.0,16:14,1.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.7,20.62,1.47,-1.16,20.65,5.33,5.64,2.67,3.2,1.31,0.39,0.26,2025-06-06,Main,2.0,16:14,2.0
25,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,8.76,19.12,1.46,-0.67,23.1,4.9,5.04,2.41,2.91,2.0,0.24,0.28,2025-06-06,Main,2.0,16:14,2.0
26,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-1.85,19.78,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,2.0,16:14,2.0
27,Paxton Schultz,687606,4000.0,TOR,MIN,MIN,25,5.63,9.14,1.41,-0.59,19.05,1.73,1.36,0.76,1.78,0.74,0.1,0.25,2025-06-06,Main,2.0,16:14,2.0
28,Ryan Rolison,669020,4000.0,COL,NYM,COL,29,5.05,8.56,1.26,,,1.95,1.66,0.87,1.62,0.72,0.11,0.16,2025-06-06,Main,,16:14,
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,25,5.03,8.0,0.56,-4.22,13.0,1.64,1.66,0.82,1.47,0.43,0.1,0.34,2025-06-06,None,36.0,16:14,36.0
