,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.28,44.39,2.53,11.5,38.12,6.47,3.99,2.28,8.95,2.46,0.32,0.36,2025-07-23,None,50.0,10:03,50.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.62,36.04,2.02,8.36,34.43,6.18,4.91,2.37,6.67,2.01,0.22,0.35,2025-07-23,None,34.0,10:03,34.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.42,34.24,2.05,8.1,31.99,5.91,4.82,2.77,6.83,2.67,0.07,0.39,2025-07-23,None,61.0,10:03,61.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.8,31.63,1.98,6.62,31.53,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,40.0,10:03,40.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,5.38,26.13,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,38.0,10:03,38.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.43,29.03,1.93,2.48,24.82,5.34,4.64,2.47,5.52,1.91,0.39,0.37,2025-07-23,None,16.0,10:03,16.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,6.02,30.97,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,47.0,10:03,47.0
7,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.08,22.09,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,10.0,10:03,10.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.79,29.05,1.76,5.58,29.19,5.98,5.54,2.68,5.06,1.34,0.93,0.31,2025-07-23,None,26.0,10:03,26.0
9,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.73,27.21,1.96,-0.02,20.85,4.77,4.5,2.25,5.48,1.67,0.14,0.33,2025-07-23,None,9.0,10:03,9.0
10,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,4.97,26.71,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,36.0,10:03,36.0
11,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.39,27.86,1.97,5.72,29.59,5.55,4.96,2.55,5.13,1.81,0.48,0.28,2025-07-23,None,,10:03,
12,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.01,1.81,2.0,23.99,6.0,5.48,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,14.0,10:03,14.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.31,23.2,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,19.0,10:03,19.0
14,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.69,26.98,1.56,0.68,23.64,5.68,5.51,2.92,5.18,1.99,0.19,0.25,2025-07-23,None,13.0,10:03,13.0
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.99,28.67,5.94,5.68,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,23.0,10:03,23.0
16,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,3.02,26.68,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,19.0,10:03,19.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.86,24.53,3.22,,,5.04,4.61,2.27,4.47,1.09,0.52,0.22,2025-07-23,None,,10:03,
