,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,24.64,42.09,1.32,10.92,30.91,6.05,4.35,1.98,8.5,0.74,0.21,0.29,2025-05-25,None,0.0,14:18,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,20.88,36.82,1.24,3.56,28.67,5.68,4.56,2.49,7.59,1.48,0.27,0.42,2025-05-25,None,0.0,14:18,0.0
2,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.61,34.63,1.96,5.52,27.14,6.08,5.25,2.64,6.6,1.94,0.32,0.38,2025-05-25,Early,0.0,14:18,0.0
3,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,17.8,33.39,2.02,3.83,25.71,6.1,5.18,2.56,6.34,2.07,0.17,0.24,2025-05-25,Early,0.0,14:18,0.0
4,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,17.68,33.08,2.06,3.2,29.38,6.1,5.18,2.47,6.29,1.69,0.35,0.16,2025-05-25,Main,0.0,14:18,0.0
5,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,17.63,33.51,1.75,6.21,29.68,6.18,4.92,2.62,6.23,2.57,0.31,0.3,2025-05-25,Main,0.0,14:18,0.0
6,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,17.29,32.13,2.54,2.65,26.84,5.67,4.57,2.44,6.22,2.11,0.37,0.3,2025-05-25,Early,0.0,14:18,0.0
7,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,16.98,31.11,2.05,4.41,27.9,5.4,4.45,2.33,6.24,1.85,0.23,0.23,2025-05-25,Main,0.0,14:18,0.0
8,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.77,31.56,1.71,4.32,28.39,5.85,4.98,2.38,5.76,1.81,0.31,0.28,2025-05-25,Main,0.0,14:18,0.0
9,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,16.45,29.3,1.71,2.86,22.91,4.8,3.42,1.8,5.62,1.77,0.14,0.3,2025-05-25,Main,0.0,14:18,0.0
10,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,16.06,31.17,0.92,4.4,28.45,5.93,4.73,2.63,5.79,3.07,0.24,0.3,2025-05-25,None,0.0,14:18,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,15.88,29.67,1.78,5.96,30.99,5.59,4.82,2.29,5.28,1.54,0.26,0.32,2025-05-25,Main,0.0,14:18,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.78,28.55,2.69,3.8,25.89,5.6,4.79,2.57,5.28,2.15,0.4,0.3,2025-05-25,Main,,14:18,
13,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,13.45,26.21,1.87,0.69,24.02,5.52,5.05,2.47,4.2,1.69,0.29,0.44,2025-05-25,Main,0.0,14:18,0.0
14,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,13.15,26.36,1.69,-0.05,23.91,5.67,5.55,2.85,4.66,1.38,0.9,0.37,2025-05-25,Main,0.0,14:18,0.0
