,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.26,38.08,2.04,9.97,31.3,6.15,5.03,2.52,7.51,1.36,0.38,0.38,2025-08-15,None,88.0,17:57,88.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.5,32.73,2.22,3.24,29.23,5.85,5.0,2.61,6.33,1.87,0.43,0.33,2025-08-15,Main,11.0,17:57,11.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.46,32.77,1.98,3.01,28.55,5.85,4.98,2.77,6.58,2.36,0.26,0.31,2025-08-15,Main,11.0,17:57,11.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.26,33.16,2.1,2.06,26.37,6.14,5.06,2.87,6.41,2.26,0.9,0.33,2025-08-15,Main,12.0,17:57,12.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,16.93,31.96,1.61,7.65,28.57,5.8,5.16,2.44,5.79,1.84,0.31,0.4,2025-08-15,Main,29.0,17:57,29.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.65,30.34,2.09,7.17,31.38,5.95,5.67,2.96,6.07,1.94,0.36,0.21,2025-08-15,None,45.0,17:57,45.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,15.61,28.29,0.0,-0.1,18.78,4.79,3.45,1.92,5.39,1.66,0.61,0.33,2025-08-15,None,37.0,17:57,37.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,15.6,29.75,2.08,1.68,23.68,5.68,4.55,2.39,5.27,2.37,0.25,0.34,2025-08-15,Main,8.0,17:57,8.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.45,29.7,0.0,0.98,23.64,5.59,3.86,2.29,5.39,3.12,0.37,0.27,2025-08-15,Main,10.0,17:57,10.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.45,29.48,0.0,4.41,27.63,5.64,4.68,2.54,5.54,2.01,0.57,0.28,2025-08-15,Main,21.0,17:57,21.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.14,29.52,1.78,4.11,27.56,6.0,5.48,2.78,5.21,2.07,0.21,0.36,2025-08-15,Main,14.0,17:57,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.21,1.42,4.43,25.42,5.27,4.84,2.17,4.77,1.17,0.1,0.3,2025-08-15,Main,12.0,17:57,12.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.55,27.0,1.61,2.97,28.95,5.78,5.2,2.69,4.67,1.95,0.51,0.3,2025-08-15,Main,9.0,17:57,9.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,13.46,25.87,1.45,4.58,28.97,5.31,4.73,2.2,4.17,1.45,0.32,0.37,2025-08-15,Main,13.0,17:57,13.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,13.31,26.26,2.05,0.7,21.9,5.65,5.62,2.75,4.81,1.54,0.25,0.23,2025-08-15,Main,3.0,17:57,3.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.86,24.49,0.0,-0.98,25.29,5.12,5.35,2.66,4.52,0.74,0.38,0.38,2025-08-15,Main,6.0,17:57,6.0
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,12.68,25.62,1.47,0.8,22.18,5.66,5.6,2.91,4.7,1.96,0.31,0.27,2025-08-15,Main,4.0,17:57,4.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,12.63,25.01,1.58,,,5.14,4.3,2.29,4.34,2.66,0.16,0.31,2025-08-15,Main,,17:57,
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.17,21.96,0.0,-0.38,18.42,4.15,3.49,1.6,3.84,0.96,0.11,0.27,2025-08-15,Main,2.0,17:57,2.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.05,24.01,3.01,,,5.15,4.27,2.47,4.38,2.78,0.06,0.23,2025-08-15,Main,,17:57,
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,11.85,23.61,0.0,2.15,23.77,5.21,5.06,2.48,4.06,1.61,0.29,0.29,2025-08-15,None,0.0,17:57,0.0
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.51,23.56,0.0,0.98,25.24,5.38,4.5,2.37,3.68,2.67,0.15,0.29,2025-08-15,Main,10.0,17:57,10.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.73,22.11,0.0,1.83,25.13,5.19,5.11,2.54,3.84,1.99,0.15,0.2,2025-08-15,Main,4.0,17:57,4.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.31,20.19,0.0,0.05,22.15,4.26,4.16,2.05,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,17:57,3.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,9.95,21.46,1.36,-0.41,24.27,5.41,5.39,2.74,3.48,2.29,0.16,0.25,2025-08-15,Main,2.0,17:57,2.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,9.94,20.64,1.55,0.31,24.75,5.11,5.35,2.47,3.23,1.37,0.19,0.27,2025-08-15,None,27.0,17:57,27.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,9.7,20.34,1.43,-1.16,21.91,5.22,5.02,2.46,3.07,1.6,0.26,0.22,2025-08-15,Main,2.0,17:57,2.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.33,19.48,1.21,-1.1,21.0,4.82,5.29,2.34,2.89,1.37,0.12,0.36,2025-08-15,Main,2.0,17:57,2.0
0,Tanner Gordon,685299,,COL,ARI,COL,80.0,7.98,17.09,0.0,-4.02,15.81,4.76,5.48,2.72,2.96,1.11,0.16,0.21,2025-08-15,Main,1.0,17:57,1.0
0,Braxton Ashcraft,677952,,PIT,CHC,CHC,43.0,6.91,12.81,0.0,-0.4,20.42,2.87,2.67,1.44,2.3,1.2,0.16,0.29,2025-08-15,None,0.0,17:57,0.0
