,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,20.95,36.78,2.55,8.75,29.78,5.5,4.14,2.13,7.61,1.59,0.21,0.3,2025-03-30,Main,,13:53
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.15,31.53,2.14,7.94,31.7,5.58,4.85,2.15,5.64,1.22,0.33,0.37,2025-03-30,None,,13:53
2,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,17.0,29.78,2.0,4.09,26.12,4.5,3.4,1.77,6.12,1.41,0.26,0.31,2025-03-30,Main,,13:53
3,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,16.61,28.8,1.85,11.37,36.05,4.43,3.6,1.81,5.86,1.12,0.08,0.35,2025-03-30,Main,,13:53
4,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,14.89,27.83,1.99,0.96,21.95,5.0,4.75,2.11,5.26,1.22,0.41,0.3,2025-03-30,Main,,13:53
5,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,14.83,28.87,1.85,3.13,24.4,5.71,5.43,2.7,5.34,1.83,0.41,0.33,2025-03-30,Main,,13:53
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.61,27.81,1.76,3.91,25.45,5.47,5.22,2.39,4.98,1.33,0.24,0.3,2025-03-30,Main,,13:53
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.39,27.04,1.56,2.89,26.2,5.16,5.21,2.29,4.95,1.04,0.19,0.33,2025-03-30,Main,,13:53
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.04,27.56,1.82,1.5,22.77,5.51,5.08,2.74,5.44,2.05,0.6,0.22,2025-03-30,None,,13:53
9,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.51,26.39,1.55,4.54,26.17,5.64,5.63,2.59,4.55,1.25,0.24,0.29,2025-03-30,Main,,13:53
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,6.08,28.45,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,13:53
11,Michael Wacha,608379,7800.0,KC,CLE,KC,87,13.21,25.47,1.69,6.32,30.3,5.21,5.04,2.44,4.61,1.6,0.14,0.3,2025-03-30,Main,,13:53
12,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,13.09,24.77,1.23,2.77,24.83,4.79,4.42,2.26,4.71,1.71,0.2,0.3,2025-03-30,Main,,13:53
13,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.49,24.25,1.89,1.28,21.99,4.96,4.87,2.41,4.52,1.67,0.19,0.29,2025-03-30,Main,,13:53
14,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.46,24.95,1.75,1.45,25.1,5.29,4.81,2.45,4.72,2.26,0.3,0.11,2025-03-30,Main,,13:53
15,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.34,24.57,1.69,0.96,25.16,5.3,5.73,2.6,4.43,1.44,0.1,0.28,2025-03-30,Main,,13:53
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.89,23.38,1.56,1.92,24.64,4.75,4.55,2.26,4.28,2.08,0.13,0.31,2025-03-30,Main,,13:53
17,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,11.6,23.94,1.57,-4.82,18.69,5.39,5.47,2.57,4.06,1.84,0.38,0.28,2025-03-30,Main,,13:53
18,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.47,22.34,1.69,1.54,21.68,4.69,4.74,2.31,4.08,1.55,0.17,0.31,2025-03-30,Main,,13:53
19,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,11.45,22.31,1.55,0.84,20.23,4.76,4.52,2.25,3.94,1.57,0.24,0.29,2025-03-30,None,,13:53
20,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,11.25,22.28,1.68,-0.02,19.61,4.72,4.65,2.35,4.13,1.71,0.36,0.28,2025-03-30,Main,,13:53
21,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.04,21.77,1.53,1.23,21.55,4.67,4.79,2.43,4.09,1.78,0.11,0.3,2025-03-30,None,,13:53
22,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,10.89,21.34,1.56,-1.52,21.99,4.74,4.58,2.17,3.64,1.43,0.13,0.24,2025-03-30,Main,,13:53
23,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.5,22.47,1.52,2.18,23.26,5.32,5.69,2.68,3.76,2.05,0.31,0.3,2025-03-30,Main,,13:53
24,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.32,22.73,1.59,-0.01,24.01,5.89,6.8,2.86,3.29,1.12,0.48,0.31,2025-03-30,Main,,13:53
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.68,22.2,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,13:53
