,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.6,34.75,2.0,4.16,27.51,6.01,4.48,2.68,7.0,3.0,0.26,0.27,2025-08-16,None,21.0,8:06,21.0
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.12,30.77,1.8,5.65,26.36,5.34,4.65,2.31,6.14,1.12,0.19,0.25,2025-08-16,None,25.0,8:06,25.0
2,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,17.01,31.0,1.85,7.13,31.16,5.52,5.05,2.32,5.69,1.07,0.12,0.4,2025-08-16,Main,65.0,8:06,65.0
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.25,31.04,1.66,3.66,27.37,5.83,5.06,2.59,5.79,2.44,0.12,0.32,2025-08-16,None,13.0,8:06,13.0
4,Max Fried,608331,10200.0,NYY,STL,STL,95.0,15.98,30.7,1.57,6.52,29.31,5.99,5.52,2.43,5.23,1.66,0.23,0.34,2025-08-16,None,42.0,8:06,42.0
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.82,29.16,2.26,0.03,24.44,5.47,5.22,2.63,5.59,0.96,0.29,0.37,2025-08-16,None,9.0,8:06,9.0
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.5,28.36,2.31,3.67,23.12,5.02,4.68,2.26,5.62,1.33,0.08,0.29,2025-08-16,None,20.0,8:06,20.0
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.46,26.38,2.63,0.26,22.03,4.64,3.91,2.12,5.27,1.68,0.25,0.3,2025-08-16,None,4.0,8:06,4.0
8,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,14.4,27.58,1.41,2.59,23.94,5.5,5.1,2.58,5.06,1.52,0.42,0.32,2025-08-16,Main,25.0,8:06,25.0
9,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.29,26.9,1.76,1.28,22.95,5.26,4.9,2.41,4.88,1.46,0.1,0.35,2025-08-16,Main,22.0,8:06,22.0
10,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.46,25.91,1.51,0.77,25.99,5.26,4.9,2.49,4.75,1.56,0.35,0.3,2025-08-16,None,3.0,8:06,3.0
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.35,27.27,1.61,2.09,27.14,5.98,5.56,2.89,4.6,2.3,0.46,0.37,2025-08-16,Main,27.0,8:06,27.0
12,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.88,26.27,1.59,3.11,24.06,5.84,5.99,2.83,4.48,1.92,0.16,0.32,2025-08-16,None,16.0,8:06,16.0
13,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.8,25.26,1.51,0.21,25.22,5.12,4.36,2.52,4.82,2.59,0.39,0.27,2025-08-16,Main,12.0,8:06,12.0
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.41,24.34,0.73,1.43,26.01,5.16,5.21,2.41,4.2,1.37,0.22,0.33,2025-08-16,None,0.0,8:06,0.0
15,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.29,24.55,1.64,0.9,21.59,5.45,5.26,2.55,4.02,1.7,0.25,0.35,2025-08-16,None,9.0,8:06,9.0
16,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.05,24.35,1.67,-0.13,21.47,5.55,4.94,2.42,3.8,2.12,0.14,0.28,2025-08-16,None,2.0,8:06,2.0
17,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,12.03,23.25,1.8,1.32,22.52,4.84,4.26,2.45,4.6,2.11,0.2,0.19,2025-08-16,Main,14.0,8:06,14.0
18,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,11.98,24.06,1.74,1.22,23.52,5.04,4.63,2.53,4.58,2.31,0.44,0.25,2025-08-16,Main,15.0,8:06,15.0
19,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.6,22.66,2.9,,,4.95,4.88,2.21,3.83,1.3,0.12,0.25,2025-08-16,None,,8:06,
20,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.6,23.41,1.84,-0.85,20.95,5.24,4.95,2.67,4.19,2.06,0.32,0.29,2025-08-16,None,2.0,8:06,2.0
21,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,10.87,22.05,0.66,0.73,23.42,5.32,5.68,2.59,3.59,1.01,0.2,0.26,2025-08-16,None,0.0,8:06,0.0
22,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.87,22.57,1.39,-0.54,24.29,5.22,5.02,2.45,3.7,2.09,0.28,0.27,2025-08-16,None,3.0,8:06,3.0
23,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.75,22.54,1.65,0.45,23.13,5.17,5.2,2.69,3.92,2.22,0.36,0.34,2025-08-16,None,11.0,8:06,11.0
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.47,21.59,1.47,-1.03,21.87,5.22,5.01,2.67,3.71,1.95,0.24,0.24,2025-08-16,None,1.0,8:06,1.0
25,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.41,20.98,1.93,-4.13,20.26,4.87,5.14,2.56,3.88,1.31,0.35,0.22,2025-08-16,Main,3.0,8:06,3.0
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,10.31,21.39,1.19,-0.07,23.81,5.09,5.43,2.67,3.68,1.6,0.3,0.31,2025-08-16,None,3.0,8:06,3.0
27,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.97,21.09,1.58,-1.39,19.67,5.31,5.73,2.86,3.46,1.49,0.31,0.34,2025-08-16,Main,13.0,8:06,13.0
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.16,19.62,1.24,-3.13,18.95,5.02,5.65,2.7,3.36,1.57,0.14,0.24,2025-08-16,Main,5.0,8:06,5.0
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,8.66,19.02,1.73,-2.48,20.14,5.01,4.72,2.91,3.48,2.46,0.51,0.22,2025-08-16,None,2.0,8:06,2.0
