,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,22.49,39.73,2.34,8.05,33.38,6.08,4.27,2.19,7.95,1.96,0.14,0.28,2025-04-22,None,49.0,13:49
1,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.85,38.75,2.46,7.66,29.43,6.0,4.5,2.25,7.54,1.68,0.26,0.41,2025-04-22,Main,38.0,13:49
2,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,19.25,34.55,2.79,7.37,30.49,5.75,4.32,2.18,6.38,1.7,0.22,0.41,2025-04-22,Main,32.0,13:49
3,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.75,34.98,2.08,6.68,27.79,6.3,5.52,2.51,6.41,1.69,0.24,0.31,2025-04-22,None,54.0,13:49
4,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,18.03,33.29,2.07,5.63,27.8,5.84,5.03,2.39,6.26,1.65,0.25,0.33,2025-04-22,Main,20.0,13:49
5,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,17.69,32.84,2.72,3.57,25.18,5.75,4.33,2.27,6.18,2.22,0.43,0.28,2025-04-22,None,23.0,13:49
6,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,16.54,30.72,2.36,3.71,28.46,5.55,4.96,2.24,5.64,1.48,0.2,0.31,2025-04-22,None,20.0,13:49
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.45,31.08,1.0,6.64,31.83,5.84,5.03,2.6,5.84,2.01,0.22,0.3,2025-04-22,None,0.0,13:49
8,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.81,28.46,1.81,3.84,28.11,5.74,5.34,2.69,5.09,1.59,0.31,0.36,2025-04-22,Main,12.0,13:49
9,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.12,27.02,1.96,-0.2,21.31,5.39,4.47,2.3,4.69,1.73,0.57,0.31,2025-04-22,Main,4.0,13:49
