,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,7.75,33.33,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,43.0,19:51
1,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.62,37.79,2.06,8.76,30.75,6.34,5.41,2.53,7.28,1.82,0.18,0.33,2025-04-23,Main,40.0,19:51
2,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.43,37.73,2.55,5.3,30.33,6.58,4.63,2.44,6.92,2.62,0.27,0.29,2025-04-23,None,53.0,19:51
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.43,2.02,7.6,32.55,6.26,4.68,2.53,7.09,2.38,0.32,0.25,2025-04-23,Main,29.0,19:51
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.95,32.34,2.04,5.76,30.19,5.26,3.93,2.07,6.05,1.94,0.26,0.46,2025-04-23,Main,23.0,19:51
5,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,16.49,30.98,1.83,4.39,26.95,5.8,5.16,2.59,5.75,1.83,0.13,0.35,2025-04-23,Main,14.0,19:51
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.1,31.14,1.79,4.25,25.47,6.03,5.39,2.55,5.57,1.91,0.47,0.29,2025-04-23,None,19.0,19:51
7,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,15.97,30.02,1.97,0.45,21.46,5.6,4.81,2.74,6.04,1.76,0.62,0.27,2025-04-23,Main,12.0,19:51
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.54,29.61,2.13,6.25,31.73,5.79,5.15,2.35,5.13,1.63,0.27,0.29,2025-04-23,None,21.0,19:51
9,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.47,29.37,2.06,5.87,29.74,5.78,5.21,2.34,5.05,1.48,0.16,0.29,2025-04-23,None,22.0,19:51
10,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,15.18,28.91,1.79,2.46,26.54,5.62,4.72,2.56,5.48,2.24,0.16,0.24,2025-04-23,Main,10.0,19:51
11,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.12,28.17,2.19,2.44,25.61,5.13,4.32,2.26,5.43,1.88,0.27,0.28,2025-04-23,Main,6.0,19:51
12,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,14.84,28.59,1.86,3.43,27.55,5.65,4.63,2.46,5.27,2.19,0.4,0.21,2025-04-23,Main,13.0,19:51
13,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.76,28.35,2.02,3.74,26.25,5.79,5.16,2.57,4.8,1.73,0.19,0.38,2025-04-23,Main,15.0,19:51
14,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.73,28.95,1.73,4.39,27.88,5.75,5.3,2.6,5.27,2.18,0.36,0.29,2025-04-23,None,18.0,19:51
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.58,28.22,2.0,0.49,23.44,5.58,4.85,2.72,5.76,2.22,0.41,0.11,2025-04-23,None,87.0,19:51
