,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.28,38.87,1.94,9.57,31.55,5.93,4.75,2.15,7.61,0.85,0.24,0.38,2025-06-06,Main,43.0,7:57,43.0
1,Kodai Senga,673540,9000.0,NYM,COL,COL,93,21.21,37.58,2.36,3.85,27.05,6.0,4.5,2.39,7.26,1.61,0.24,0.44,2025-06-06,Main,16.0,7:57,16.0
2,Will Warren,701542,8000.0,NYY,BOS,NYY,89,18.86,34.62,2.36,6.11,32.0,5.71,4.47,2.54,6.98,2.48,0.28,0.37,2025-06-06,Main,18.0,7:57,18.0
3,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.07,30.11,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,23.0,7:57,23.0
4,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.56,33.25,2.65,6.91,30.96,5.44,4.34,2.21,6.79,1.57,0.22,0.21,2025-06-06,Main,19.0,7:57,19.0
5,Sonny Gray,543243,9700.0,STL,LAD,STL,88,15.17,28.7,1.56,4.1,25.69,5.48,5.18,2.5,5.42,1.45,0.29,0.29,2025-06-06,Main,13.0,7:57,13.0
6,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.75,27.93,1.74,3.23,24.18,5.31,4.73,2.66,5.49,2.01,0.29,0.34,2025-06-06,Main,8.0,7:57,8.0
7,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,14.02,27.41,1.84,0.13,22.66,5.62,4.73,2.6,5.07,2.44,0.24,0.22,2025-06-06,Main,1.0,7:57,1.0
8,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.84,26.35,1.67,3.46,27.76,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,10.0,7:57,10.0
9,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.7,27.51,1.56,3.8,27.72,5.94,5.69,2.69,4.51,1.97,0.22,0.36,2025-06-06,Main,10.0,7:57,10.0
10,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.48,25.66,2.07,1.26,24.18,5.3,4.76,2.15,4.19,1.17,0.27,0.3,2025-06-06,Main,3.0,7:57,3.0
11,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,13.38,24.46,1.86,0.69,22.06,4.43,3.59,1.84,4.55,1.72,0.07,0.3,2025-06-06,Main,1.0,7:57,1.0
12,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,12.91,25.33,1.84,2.31,24.08,5.41,5.39,2.74,4.71,1.38,0.46,0.28,2025-06-06,None,,7:57,
13,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.11,21.53,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,7:57,3.0
14,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.85,25.72,1.89,1.47,22.38,5.61,5.74,2.82,4.61,1.64,0.28,0.31,2025-06-06,Main,6.0,7:57,6.0
15,Eric Lauer,641778,7200.0,TOR,MIN,MIN,73,12.3,23.19,1.71,0.16,21.84,4.6,4.03,2.08,4.33,1.64,0.2,0.24,2025-06-06,Main,1.0,7:57,1.0
