,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.74,38.14,2.01,10.19,34.37,6.51,4.85,2.65,7.4,2.54,0.24,0.29,2025-05-26,Main,43,18:16,43
1,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.67,37.41,1.15,10.58,35.95,6.2,4.85,2.28,6.89,1.92,0.06,0.4,2025-05-26,None,0,18:16,0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.07,32.81,2.1,8.91,29.35,5.85,4.97,2.31,6.07,1.16,0.15,0.29,2025-05-26,Main,45,18:16,45
3,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,17.46,32.37,1.94,5.22,28.19,5.99,5.52,2.63,6.11,1.35,0.1,0.3,2025-05-26,Main,15,18:16,15
4,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,17.18,31.28,1.72,9.03,34.03,5.66,4.59,2.11,5.54,1.32,0.09,0.3,2025-05-26,Main,27,18:16,27
5,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.6,29.31,2.0,3.52,23.82,5.35,4.61,2.39,5.66,1.89,0.42,0.29,2025-05-26,Main,12,18:16,12
6,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,15.33,29.57,3.07,-0.26,22.0,5.79,4.2,2.45,5.24,2.71,0.51,0.29,2025-05-26,Main,2,18:16,2
7,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.23,30.11,0.96,3.95,25.82,5.95,4.67,2.68,5.67,3.22,0.35,0.2,2025-05-26,None,0,18:16,0
8,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.77,27.92,2.11,4.8,28.88,5.38,4.52,2.36,5.12,1.91,0.27,0.29,2025-05-26,Main,13,18:16,13
9,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,14.74,28.9,1.58,6.5,29.81,5.7,4.48,2.22,4.71,2.55,0.48,0.36,2025-05-26,Main,17,18:16,17
10,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,14.4,26.93,2.15,1.96,24.23,5.07,4.52,2.32,4.97,1.68,0.16,0.38,2025-05-26,None,49,18:16,49
11,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.04,27.42,1.82,3.16,27.13,5.71,5.41,2.63,4.83,1.65,0.25,0.3,2025-05-26,Main,9,18:16,9
12,Zack Littell,641793,7700.0,TB,MIN,TB,88,13.21,25.39,1.72,1.32,21.76,5.42,5.34,2.35,4.19,0.88,0.24,0.3,2025-05-26,None,38,18:16,38
13,Chris Paddack,663978,7300.0,MIN,TB,TB,86,13.21,26.01,1.81,-0.57,19.41,5.47,5.22,2.6,4.66,1.94,0.13,0.29,2025-05-26,None,18,18:16,18
14,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,12.39,25.73,1.91,0.24,22.96,5.88,5.88,2.85,4.33,2.24,0.16,0.29,2025-05-26,Main,3,18:16,3
15,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.38,24.26,2.25,0.02,20.81,4.88,4.14,2.34,4.54,2.23,0.57,0.29,2025-05-26,Main,3,18:16,3
16,Ryan Yarbrough,642232,8500.0,NYY,LAA,LAA,70,11.7,22.0,1.38,-1.2,22.47,4.34,3.89,2.03,3.96,1.27,0.53,0.37,2025-05-26,None,20,18:16,20
17,Keider Montero,672456,6000.0,DET,SF,DET,87,11.61,23.81,1.93,1.7,24.15,5.53,5.02,2.53,3.76,2.06,0.34,0.29,2025-05-26,Main,5,18:16,5
18,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,11.53,23.59,1.39,1.31,24.94,5.41,5.39,2.46,3.86,1.75,0.17,0.24,2025-05-26,None,37,18:16,37
19,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.34,21.23,1.42,1.85,25.36,5.36,5.55,2.46,3.02,0.97,0.2,0.3,2025-05-26,Main,4,18:16,4
20,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,10.15,21.72,1.75,-0.81,19.17,5.29,4.79,2.51,3.46,2.52,0.38,0.24,2025-05-26,Main,3,18:16,3
21,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,10.01,21.45,1.25,-1.94,18.34,5.42,5.36,2.93,3.78,2.1,0.42,0.21,2025-05-26,None,9,18:16,9
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.58,20.79,1.47,-1.09,20.27,5.22,5.04,2.85,3.71,2.46,0.44,0.22,2025-05-26,None,8,18:16,8
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.15,20.84,1.31,0.4,21.89,5.47,5.21,2.78,3.04,2.79,0.44,0.35,2025-05-26,None,25,18:16,25
