,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,24.66,42.15,1.33,11.12,31.48,6.05,4.35,1.98,8.5,0.74,0.21,0.3,2025-05-25,None,0.0,12:49,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,20.88,36.82,1.24,3.24,26.14,5.68,4.56,2.49,7.59,1.48,0.27,0.42,2025-05-25,None,0.0,12:49,0.0
2,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,18.49,34.41,2.1,4.03,27.1,6.15,5.0,2.53,6.56,2.15,0.2,0.25,2025-05-25,Early,0.0,12:49,0.0
3,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.21,34.12,1.92,5.77,28.4,6.07,5.27,2.68,6.53,1.96,0.4,0.36,2025-05-25,Early,0.0,12:49,0.0
4,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,18.04,33.66,2.1,2.96,27.17,6.08,5.25,2.52,6.29,1.69,0.35,0.3,2025-05-25,Main,0.0,12:49,0.0
5,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,17.79,33.75,1.76,5.72,27.37,6.18,4.92,2.62,6.23,2.57,0.31,0.34,2025-05-25,Main,0.0,12:49,0.0
6,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,17.38,31.71,2.09,3.9,24.72,5.4,4.45,2.33,6.24,1.85,0.23,0.33,2025-05-25,Main,0.0,12:49,0.0
7,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,16.92,31.62,2.49,2.31,23.46,5.66,4.63,2.6,6.3,2.11,0.48,0.28,2025-05-25,Early,0.0,12:49,0.0
8,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.77,31.56,1.71,4.21,27.69,5.85,4.98,2.38,5.76,1.81,0.31,0.28,2025-05-25,Main,0.0,12:49,0.0
9,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,16.65,29.6,1.73,2.8,22.39,4.8,3.42,1.8,5.62,1.77,0.14,0.35,2025-05-25,Main,0.0,12:49,0.0
