,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,23.31,40.13,2.22,12.84,35.96,5.78,4.23,1.91,7.87,0.9,0.28,0.41,2025-05-14,None,91.0,17:08,91.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.79,35.0,1.98,5.48,26.87,6.36,5.32,2.57,6.33,1.54,0.51,0.35,2025-05-14,Main,18.0,17:08,18.0
2,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,8.32,29.85,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,32.0,17:08,32.0
3,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,17.07,31.41,0.98,3.19,27.83,5.81,5.1,2.42,6.15,1.2,0.24,0.11,2025-05-14,None,0.0,17:08,0.0
4,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.98,32.04,2.07,4.4,27.78,6.04,5.36,2.6,5.9,1.88,0.11,0.3,2025-05-14,None,22.0,17:08,22.0
5,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.93,31.63,1.92,4.33,26.73,5.81,5.11,2.49,5.97,1.75,0.2,0.28,2025-05-14,None,41.0,17:08,41.0
6,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,16.88,32.42,1.92,7.03,30.79,6.28,5.58,2.74,5.86,1.99,0.29,0.31,2025-05-14,None,56.0,17:08,56.0
7,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,16.8,31.37,1.98,7.66,31.42,6.01,5.45,2.49,5.4,1.26,0.14,0.39,2025-05-14,Main,29.0,17:08,29.0
8,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,16.75,31.67,2.09,3.83,26.67,5.69,4.51,2.58,6.47,2.73,0.26,0.17,2025-05-14,None,26.0,17:08,26.0
9,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.09,29.04,2.09,3.2,23.36,5.04,3.64,1.81,5.25,1.7,0.13,0.29,2025-05-14,None,24.0,17:08,24.0
10,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.07,31.3,1.83,5.55,31.27,6.26,5.65,2.82,5.61,2.17,0.22,0.31,2025-05-14,None,45.0,17:08,45.0
11,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,16.07,29.9,0.99,0.99,24.83,5.58,4.88,2.42,5.95,1.6,0.15,0.11,2025-05-14,None,0.0,17:08,0.0
12,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.02,31.52,2.05,4.61,27.04,6.15,5.03,2.74,5.77,3.09,0.27,0.29,2025-05-14,None,24.0,17:08,24.0
13,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.9,31.56,1.87,4.93,25.8,6.37,5.29,3.04,5.58,3.1,0.35,0.43,2025-05-14,None,28.0,17:08,28.0
14,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,15.82,30.06,1.76,8.72,31.91,5.64,4.65,2.1,4.91,1.89,0.4,0.42,2025-05-14,Main,41.0,17:08,41.0
15,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.64,29.89,1.8,4.54,27.83,5.81,5.11,2.71,5.46,1.21,1.15,0.38,2025-05-14,Main,21.0,17:08,21.0
16,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,15.38,29.47,0.97,2.54,23.67,5.99,5.52,2.65,5.17,1.39,0.28,0.3,2025-05-14,None,0.0,17:08,0.0
17,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,15.01,28.49,2.0,1.45,23.96,5.56,4.91,2.23,5.13,1.49,0.3,0.18,2025-05-14,None,25.0,17:08,25.0
18,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,14.19,27.95,1.89,3.24,26.74,5.73,5.35,2.59,4.79,1.97,0.29,0.37,2025-05-14,Main,10.0,17:08,10.0
