,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,21.83,39.66,2.27,8.93,32.7,6.35,4.4,2.43,7.79,2.73,0.29,0.32,2025-08-06,None,52,17:28,52
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.76,38.16,2.47,7.13,32.18,6.32,4.5,2.58,7.57,2.59,0.59,0.29,2025-08-06,Main,33,17:28,33
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.92,36.44,2.24,5.88,29.45,6.21,4.82,2.39,6.91,2.05,0.21,0.29,2025-08-06,Main,33,17:28,33
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.63,35.99,2.04,7.01,29.01,6.22,4.8,2.55,6.92,2.09,0.26,0.3,2025-08-06,Main,31,17:28,31
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,18.95,34.74,1.91,11.09,36.53,5.9,4.83,2.32,6.4,1.78,0.31,0.42,2025-08-06,None,56,17:28,56
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.49,34.04,1.97,8.95,33.47,6.03,5.39,2.56,6.55,1.46,0.19,0.29,2025-08-06,Main,42,17:28,42
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.91,32.88,1.99,3.53,27.91,5.65,4.65,2.59,6.68,1.82,0.51,0.3,2025-08-06,None,44,17:28,44
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.11,29.92,1.64,-0.7,24.5,5.69,5.49,2.67,5.76,1.07,0.16,0.29,2025-08-06,None,34,17:28,34
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.18,27.68,2.41,-1.04,20.87,5.16,4.23,1.92,4.78,1.15,0.12,0.29,2025-08-06,Main,1,17:28,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.98,28.54,1.95,1.38,21.93,5.52,5.04,2.53,5.35,1.77,0.29,0.29,2025-08-06,Main,9,17:28,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,2.9,24.97,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,17:28,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.44,26.21,1.8,1.84,18.56,4.49,3.41,1.86,5.08,1.81,0.25,0.3,2025-08-06,None,17,17:28,17
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.28,28.47,1.68,2.11,27.64,5.91,4.81,2.61,5.17,2.61,0.51,0.16,2025-08-06,None,27,17:28,27
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.04,28.25,1.65,4.49,25.66,5.99,5.51,2.64,4.77,2.22,0.4,0.29,2025-08-06,Main,17,17:28,17
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,14.03,27.36,1.71,1.05,23.07,5.77,5.25,2.67,4.8,1.84,0.17,0.29,2025-08-06,Main,6,17:28,6
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.66,26.63,2.01,3.51,28.55,5.6,5.77,2.71,4.73,1.32,0.13,0.34,2025-08-06,None,25,17:28,25
