,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.53,38.68,2.45,5.8,28.35,6.08,4.27,2.42,7.82,2.33,0.42,0.31,2025-04-05,Main,26,17:29
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.29,35.53,2.25,9.26,30.56,5.53,4.04,1.99,6.84,1.32,0.18,0.37,2025-04-05,Main,44,17:29
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.81,36.52,2.48,4.73,28.2,6.1,4.2,2.45,7.15,2.6,0.67,0.29,2025-04-05,Early,22,17:29
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.6,35.26,2.28,7.27,30.36,5.75,4.34,2.32,7.03,2.03,0.15,0.29,2025-04-05,Early,40,17:29
4,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,19.54,34.95,2.38,5.54,28.39,5.71,4.46,2.29,6.82,1.56,0.23,0.35,2025-04-05,Main,24,17:29
5,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,8.49,32.4,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,17:29
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,17.33,32.1,2.22,4.86,25.88,5.66,4.62,2.34,5.86,2.04,0.2,0.42,2025-04-05,Main,17,17:29
7,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,17.04,32.09,1.83,6.79,32.59,6.0,5.51,2.79,6.12,1.68,0.23,0.34,2025-04-05,Early,18,17:29
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.46,30.66,2.01,7.45,31.27,5.77,5.25,2.49,5.68,1.23,0.26,0.29,2025-04-05,Early,24,17:29
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.13,26.48,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,17:29
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.16,30.21,2.15,1.21,25.12,5.77,5.23,2.84,5.94,1.39,0.41,0.3,2025-04-05,Main,10,17:29
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.9,29.66,1.87,3.18,25.06,5.58,4.84,2.38,5.48,1.6,0.22,0.28,2025-04-05,Main,11,17:29
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.5,25.87,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,17:29
13,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.32,29.95,1.92,4.59,30.59,5.89,4.88,2.74,5.63,2.57,0.52,0.27,2025-04-05,Main,16,17:29
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,6.59,27.89,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,18,17:29
15,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.97,28.88,1.97,4.04,26.48,5.76,5.26,2.49,5.08,1.88,0.14,0.3,2025-04-05,Early,13,17:29
