,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.09,35.71,1.9,7.5,28.92,5.67,4.59,2.22,7.18,1.31,0.27,0.28,2025-08-29,Main,19,16:27,19
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.31,35.64,2.15,7.81,29.36,6.14,5.05,2.52,6.79,2.06,0.23,0.34,2025-08-29,Main,31,16:27,31
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.73,33.36,1.69,4.61,26.62,6.11,5.15,2.57,6.01,2.0,0.37,0.4,2025-08-29,Main,12,16:27,12
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.28,32.11,1.88,6.33,31.39,5.89,4.86,2.38,5.75,1.8,0.21,0.35,2025-08-29,Main,18,16:27,18
4,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.88,31.35,1.99,6.91,31.29,5.51,4.11,2.15,5.67,2.55,0.09,0.37,2025-08-29,Main,17,16:27,17
5,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.54,30.86,2.09,4.94,28.29,5.63,4.72,2.71,6.06,1.96,0.42,0.36,2025-08-29,Main,11,16:27,11
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,4.87,27.76,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,14,16:27,14
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.74,30.13,1.62,3.16,26.02,5.9,4.83,2.49,5.39,2.14,0.33,0.26,2025-08-29,Main,5,16:27,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.55,30.08,2.25,2.62,26.51,5.94,4.69,2.57,5.3,2.61,0.28,0.32,2025-08-29,Main,10,16:27,10
9,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.75,28.17,1.8,2.6,25.03,5.43,4.37,2.5,5.45,2.39,0.33,0.22,2025-08-29,Main,3,16:27,3
10,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.67,28.34,1.5,3.67,25.88,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,71,16:27,71
11,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.53,28.2,1.82,1.28,23.62,5.71,5.42,2.63,5.19,1.81,0.17,0.25,2025-08-29,Main,3,16:27,3
12,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.49,26.97,2.04,0.61,23.48,5.21,5.06,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,3,16:27,3
13,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.46,27.99,1.98,-0.13,20.64,5.38,4.51,2.76,5.72,2.83,0.3,0.25,2025-08-29,Main,3,16:27,3
14,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.79,25.15,1.81,3.6,25.9,4.43,3.6,1.87,4.8,1.53,0.3,0.31,2025-08-29,Main,9,16:27,9
15,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,13.78,26.4,1.79,2.06,25.15,5.22,5.01,2.38,4.89,1.7,0.08,0.27,2025-08-29,Main,2,16:27,2
16,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,13.56,25.72,1.74,1.82,23.61,5.18,5.15,2.51,4.74,1.11,0.23,0.34,2025-08-29,None,38,16:27,38
17,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.42,26.27,1.34,5.69,25.7,5.49,5.15,2.38,4.37,1.72,0.18,0.33,2025-08-29,Main,17,16:27,17
18,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.57,23.55,1.61,-0.35,22.0,4.75,4.55,2.41,4.35,1.06,0.36,0.4,2025-08-29,Main,6,16:27,6
19,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.5,25.77,1.69,3.16,26.11,5.88,5.87,3.0,4.49,2.22,0.2,0.31,2025-08-29,Main,10,16:27,10
20,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.16,25.0,1.96,1.45,25.99,5.67,5.56,2.9,4.53,2.24,0.24,0.24,2025-08-29,Main,3,16:27,3
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.71,21.7,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,2,16:27,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.48,23.35,1.77,-0.5,24.15,5.17,4.19,2.81,4.64,3.09,0.38,0.19,2025-08-29,Main,2,16:27,2
