,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.69,38.43,2.13,10.4,30.73,5.94,4.69,2.29,7.58,1.44,0.26,0.4,2025-09-14,None,61,14:41,61
1,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,21.08,38.16,2.15,7.0,31.11,6.06,4.32,2.4,7.61,2.8,0.05,0.33,2025-09-14,None,32,14:41,32
2,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,21.01,37.26,1.09,10.76,37.12,5.85,5.0,2.52,7.69,1.34,0.14,0.35,2025-09-14,None,0,14:41,0
3,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,16.79,31.63,1.89,5.23,25.5,5.69,4.53,2.41,5.91,2.01,0.72,0.34,2025-09-14,Main,35,14:41,35
4,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,16.72,31.62,2.04,5.58,31.12,5.87,4.93,2.54,5.91,1.22,1.25,0.3,2025-09-14,None,23,14:41,23
5,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,16.45,29.89,1.89,7.0,30.89,5.52,5.04,2.31,5.55,0.79,0.13,0.28,2025-09-14,Main,33,14:41,33
6,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,15.78,29.63,1.61,8.62,31.26,5.51,5.08,2.58,5.55,1.78,0.15,0.41,2025-09-14,Main,39,14:41,39
7,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,15.66,29.07,2.21,7.5,28.15,5.38,4.52,2.1,4.9,1.23,0.55,0.43,2025-09-14,None,43,14:41,43
8,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,14.91,29.13,1.57,2.36,27.37,5.82,5.08,2.52,5.22,2.21,0.34,0.25,2025-09-14,Main,12,14:41,12
9,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,14.47,28.53,1.45,3.23,23.46,5.82,5.09,2.65,5.14,2.5,0.21,0.27,2025-09-14,None,17,14:41,17
10,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,14.21,26.84,1.69,3.24,27.38,5.07,4.52,2.28,5.05,1.83,0.18,0.3,2025-09-14,None,17,14:41,17
11,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,13.98,27.62,1.86,3.34,24.96,5.99,5.51,2.78,4.71,1.86,0.22,0.3,2025-09-14,Main,13,14:41,13
12,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.64,26.25,0.87,1.65,22.96,5.23,5.0,2.59,5.13,1.76,0.27,0.25,2025-09-14,None,0,14:41,0
13,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.54,25.63,1.96,2.87,25.49,5.25,4.91,2.37,4.56,1.11,0.25,0.28,2025-09-14,Main,12,14:41,12
14,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.33,25.93,0.81,2.55,26.43,5.25,4.91,2.41,4.69,1.67,0.45,0.29,2025-09-14,None,0,14:41,0
15,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.15,26.44,1.78,3.1,25.66,5.8,5.14,2.48,4.32,2.21,0.21,0.24,2025-09-14,Main,16,14:41,16
16,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,12.98,25.92,1.97,1.44,22.71,5.45,4.3,2.53,4.67,2.84,0.38,0.24,2025-09-14,Main,4,14:41,4
17,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,12.84,25.13,1.59,0.73,22.09,5.32,4.69,2.4,4.66,1.93,0.27,0.12,2025-09-14,Main,3,14:41,3
18,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,12.79,25.23,1.64,4.62,28.92,5.45,5.27,2.49,4.15,1.4,0.4,0.36,2025-09-14,Main,20,14:41,20
19,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,12.7,25.27,1.76,-0.68,22.2,5.43,5.34,2.57,4.31,1.83,0.15,0.35,2025-09-14,Main,2,14:41,2
20,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,12.44,23.31,0.74,2.02,24.4,4.57,4.13,2.18,4.44,1.49,0.26,0.29,2025-09-14,None,0,14:41,0
