,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.3,42.78,2.31,11.61,33.89,6.5,4.89,2.5,8.58,1.61,0.27,0.39,2025-07-21,Early,63,10:36,63
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,86.0,22.72,39.5,2.37,5.82,27.47,5.63,3.73,1.98,8.2,1.81,0.33,0.28,2025-07-21,Main,21,10:36,21
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.08,38.39,2.48,4.66,25.6,6.22,4.81,2.5,7.72,2.22,0.36,0.27,2025-07-21,Early,24,10:36,24
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,94.0,21.03,37.98,1.97,10.22,34.22,6.2,4.86,2.32,7.29,1.79,0.23,0.32,2025-07-21,Early,39,10:36,39
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.91,32.95,1.95,9.29,33.52,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,20,10:36,20
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.86,31.94,2.11,6.75,31.43,6.03,5.41,2.61,5.83,1.66,0.34,0.33,2025-07-21,Early,25,10:36,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,82.0,16.67,30.56,1.79,3.9,25.54,5.22,4.04,2.15,5.77,2.15,0.19,0.38,2025-07-21,Main,10,10:36,10
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.31,31.28,1.81,6.16,28.43,5.98,4.58,2.49,5.39,2.58,0.42,0.4,2025-07-21,Main,24,10:36,24
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.52,30.12,2.07,6.08,29.94,5.99,5.52,2.86,5.56,2.05,0.27,0.34,2025-07-21,Main,18,10:36,18
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.25,29.82,1.52,3.03,26.43,6.08,5.24,2.67,5.17,2.15,0.39,0.31,2025-07-21,Main,10,10:36,10
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,85.0,14.73,27.75,2.17,2.76,22.92,5.4,4.45,2.33,5.02,1.68,0.37,0.28,2025-07-21,Main,13,10:36,13
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,95.0,14.46,28.59,1.7,4.64,29.89,6.0,5.48,3.05,5.39,2.5,0.13,0.28,2025-07-21,Main,15,10:36,15
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.2,26.55,1.89,3.74,27.33,5.13,4.32,2.07,4.55,1.53,0.16,0.33,2025-07-21,Early,17,10:36,17
