,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,24.82,43.54,2.76,8.01,32.08,6.38,4.29,2.47,9.07,1.73,0.75,0.33,2025-08-19,Main,27,18:59,27
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.51,36.73,1.86,10.74,33.06,6.08,5.23,2.28,6.9,0.99,0.22,0.36,2025-08-19,None,50,18:59,50
2,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,20.51,37.17,2.05,4.1,29.99,6.2,4.86,2.46,7.19,1.9,0.24,0.32,2025-08-19,Main,12,18:59,12
3,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,19.4,35.14,2.52,4.02,25.57,5.81,4.15,2.45,7.11,2.25,0.38,0.27,2025-08-19,Main,13,18:59,13
4,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.16,35.0,1.92,5.12,27.39,5.92,4.77,2.41,6.95,1.96,0.19,0.23,2025-08-19,None,18,18:59,18
5,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,18.6,33.95,1.77,7.87,33.13,5.92,4.75,2.41,6.44,1.72,0.26,0.31,2025-08-19,Main,20,18:59,20
6,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.22,33.39,2.28,6.57,32.45,5.92,4.76,2.3,6.14,1.54,0.34,0.3,2025-08-19,None,24,18:59,24
7,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.73,32.33,1.81,7.74,30.34,5.64,4.68,2.51,6.35,1.56,0.35,0.33,2025-08-19,Main,23,18:59,23
8,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.21,31.94,1.81,8.47,33.42,5.85,4.97,2.35,5.63,1.67,0.19,0.39,2025-08-19,Main,22,18:59,22
9,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,17.05,30.52,2.54,2.55,25.57,5.2,4.1,2.26,5.82,1.25,0.46,0.43,2025-08-19,Main,12,18:59,12
10,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.6,30.63,1.91,7.54,33.13,5.5,5.11,2.55,5.9,1.39,0.26,0.39,2025-08-19,None,35,18:59,35
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.23,30.07,2.11,4.93,27.18,5.38,4.53,2.25,5.72,1.62,0.39,0.28,2025-08-19,None,25,18:59,25
12,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.37,29.35,1.87,1.76,22.61,5.64,4.67,2.52,5.51,1.86,0.71,0.26,2025-08-19,Main,10,18:59,10
13,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,14.94,28.05,1.76,3.22,27.38,5.35,4.61,2.43,5.25,1.77,0.26,0.31,2025-08-19,Main,0,18:59,0
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,13.99,27.48,1.87,5.04,27.18,5.7,5.47,2.79,4.88,1.65,0.5,0.39,2025-08-19,None,25,18:59,25
