,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,8.09,29.65,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,55,12:46,55
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,21.13,38.7,2.52,7.48,33.06,6.32,4.5,2.58,7.57,2.59,0.59,0.38,2025-08-06,Main,41,12:46,41
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.16,36.8,2.27,5.72,30.54,6.21,4.82,2.39,6.91,2.05,0.21,0.35,2025-08-06,Main,33,12:46,33
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.67,36.05,2.05,8.29,34.66,6.22,4.81,2.55,6.92,2.08,0.26,0.31,2025-08-06,Main,25,12:46,25
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,9.26,30.49,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,54,12:46,54
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.97,34.77,2.02,11.33,37.41,6.04,5.38,2.56,6.58,1.46,0.19,0.39,2025-08-06,Main,43,12:46,43
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.22,31.86,1.91,3.5,27.27,5.63,4.7,2.65,6.42,1.83,0.54,0.31,2025-08-06,None,52,12:46,52
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.59,30.64,1.69,-0.84,23.85,5.69,5.49,2.67,5.76,1.07,0.16,0.41,2025-08-06,None,34,12:46,34
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,14.86,27.2,2.36,-0.74,20.8,5.16,4.23,1.92,4.78,1.15,0.12,0.21,2025-08-06,Main,2,12:46,2
9,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.8,26.7,1.85,1.38,21.53,4.5,3.37,1.83,5.03,1.74,0.34,0.38,2025-08-06,None,18,12:46,18
10,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.73,28.22,1.91,1.92,26.31,5.53,5.04,2.52,5.38,1.77,0.29,0.21,2025-08-06,Main,7,12:46,7
11,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.71,29.07,1.73,1.93,25.29,5.9,4.84,2.64,5.16,2.59,0.51,0.29,2025-08-06,None,30,12:46,30
12,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.66,29.52,2.06,2.99,25.87,6.0,4.53,2.77,5.48,3.72,0.32,0.22,2025-08-06,Main,11,12:46,11
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.35,28.73,1.69,5.4,30.21,5.99,5.51,2.64,4.77,2.22,0.4,0.37,2025-08-06,Main,15,12:46,15
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.92,27.18,1.7,0.27,24.13,5.77,5.25,2.67,4.8,1.84,0.17,0.26,2025-08-06,Main,7,12:46,7
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.43,27.95,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,23,12:46,23
16,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,2.47,27.2,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,12,12:46,12
17,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,12.97,26.07,1.88,2.45,23.99,5.44,4.32,2.88,5.09,3.38,0.3,0.28,2025-08-06,Main,6,12:46,6
18,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.53,22.08,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,12:46,13
19,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.58,24.28,1.97,1.52,21.01,5.12,5.34,2.31,4.15,0.96,0.13,0.31,2025-08-06,None,29,12:46,29
20,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.44,25.04,2.01,-0.06,23.33,5.66,5.58,2.71,4.24,1.68,0.19,0.28,2025-08-06,None,26,12:46,26
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.02,23.94,1.62,1.52,23.12,5.4,5.43,2.62,4.17,1.43,0.2,0.25,2025-08-06,None,11,12:46,11
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.89,24.04,2.05,0.12,22.21,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,12:46,9
23,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.81,23.35,1.64,1.92,23.63,5.07,4.5,2.36,3.91,1.75,0.49,0.34,2025-08-06,None,12,12:46,12
24,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.79,23.77,1.81,2.77,27.23,5.2,5.1,2.66,4.27,2.02,0.26,0.33,2025-08-06,Main,8,12:46,8
25,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.58,23.63,2.11,0.52,25.0,5.5,5.1,2.61,3.92,1.88,0.42,0.25,2025-08-06,Main,4,12:46,4
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.22,22.87,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,12:46,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.18,18.5,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,3,12:46,3
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.2,18.41,1.11,-3.06,17.55,5.04,5.6,2.81,3.13,1.74,0.36,0.21,2025-08-06,None,6,12:46,6
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.47,16.98,1.41,-5.26,16.37,4.99,5.75,2.77,2.73,1.34,0.25,0.18,2025-08-06,None,3,12:46,3
