,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.64,48.57,2.39,13.95,38.68,6.39,4.26,1.97,9.93,1.06,0.29,0.43,2025-07-11,Main,39.0,16:52,39.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.84,39.02,2.08,9.93,35.24,6.25,4.7,2.32,7.71,1.67,0.31,0.25,2025-07-11,Main,18.0,16:52,18.0
2,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.72,38.43,2.17,9.63,34.33,5.96,4.63,2.26,7.64,1.31,0.38,0.34,2025-07-11,Main,21.0,16:52,21.0
3,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.44,37.24,2.86,6.63,30.44,5.48,4.2,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,18.0,16:52,18.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.29,2.95,4.65,28.64,5.52,4.07,2.21,7.4,1.66,0.32,0.36,2025-07-11,Main,10.0,16:52,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,18.04,34.01,1.9,4.61,29.72,6.19,4.9,2.7,6.36,2.55,0.28,0.36,2025-07-11,Main,6.0,16:52,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.86,24.52,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,16:52,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.24,33.22,2.18,3.7,27.45,6.27,4.62,2.59,5.96,3.17,0.28,0.31,2025-07-11,Main,5.0,16:52,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,6.41,30.66,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,13.0,16:52,13.0
9,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,16.14,30.04,2.24,2.32,27.05,5.36,4.57,2.47,6.05,1.93,0.39,0.26,2025-07-11,Main,4.0,16:52,4.0
10,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.1,30.75,1.85,2.52,23.17,6.07,5.25,2.51,5.6,1.83,0.23,0.16,2025-07-11,Main,3.0,16:52,3.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.68,29.4,2.01,2.15,26.29,5.51,5.1,2.78,5.96,1.68,0.28,0.29,2025-07-11,Main,4.0,16:52,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.57,26.3,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,16:52,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.18,26.07,1.71,1.79,24.78,5.62,5.7,2.68,4.5,1.53,0.18,0.33,2025-07-11,Main,3.0,16:52,3.0
14,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.2,25.9,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,16:52,9.0
15,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,12.68,25.45,1.95,-0.06,22.38,5.73,5.37,2.73,4.27,1.94,0.21,0.3,2025-07-11,Main,2.0,16:52,2.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.53,24.59,1.39,1.17,23.64,5.26,4.9,2.48,4.24,1.85,0.15,0.33,2025-07-11,Main,2.0,16:52,2.0
17,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,12.49,24.43,1.89,2.69,23.09,5.07,4.51,2.37,4.34,2.03,0.34,0.31,2025-07-11,Main,,16:52,
18,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.46,23.01,1.43,-0.57,20.99,5.15,5.23,2.52,3.95,1.5,0.32,0.31,2025-07-11,Main,1.0,16:52,1.0
19,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.39,23.69,0.0,-0.51,22.15,5.69,5.49,2.7,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,16:52,1.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.64,20.35,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,2.0,16:52,2.0
21,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.6,21.63,1.68,0.04,20.48,5.03,5.62,2.63,3.81,1.29,0.28,0.3,2025-07-11,Main,2.0,16:52,2.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.48,21.69,2.02,-0.51,23.0,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,16:52,2.0
