,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.77,40.34,2.21,10.27,32.79,6.27,4.63,2.29,7.97,1.73,0.21,0.31,2025-05-10,Main,30.0,16:44,30.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.16,36.78,2.3,7.73,30.91,5.55,3.96,1.91,7.25,1.4,0.07,0.31,2025-05-10,None,60.0,16:44,60.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.28,36.07,2.11,8.07,29.28,5.98,4.56,2.15,6.81,1.15,0.32,0.28,2025-05-10,Main,26.0,16:44,26.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.65,36.18,2.23,5.26,28.63,6.2,4.87,2.56,7.06,2.09,0.43,0.28,2025-05-10,None,39.0,16:44,39.0
4,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.47,36.02,1.91,6.66,28.14,6.33,5.42,2.43,6.62,1.62,0.26,0.31,2025-05-10,Main,18.0,16:44,18.0
5,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.27,35.69,1.95,4.22,29.88,6.2,4.87,2.53,6.9,2.31,0.26,0.26,2025-05-10,Early,58.0,16:44,58.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,17.55,33.19,2.51,4.97,26.61,6.13,5.08,2.53,6.08,1.91,0.55,0.3,2025-05-10,Main,17.0,16:44,17.0
7,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,3.7,26.04,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,16:44,10.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.21,30.05,2.08,4.91,27.67,5.27,3.87,2.06,5.54,2.24,0.38,0.32,2025-05-10,Main,,16:44,
9,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.05,30.27,2.29,6.88,31.71,5.84,5.02,2.24,5.09,1.61,0.14,0.32,2025-05-10,None,71.0,16:44,71.0
10,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,15.99,30.44,1.97,4.91,29.59,5.67,4.57,2.46,5.58,2.51,0.31,0.35,2025-05-10,Main,14.0,16:44,14.0
11,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.5,29.23,2.98,3.51,28.57,5.5,5.12,2.54,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,16:44,13.0
12,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.05,29.47,1.71,7.3,31.94,6.01,5.46,2.51,5.03,1.67,0.52,0.27,2025-05-10,Main,18.0,16:44,18.0
13,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.93,28.38,1.74,1.34,21.87,5.36,4.57,2.53,5.21,2.38,0.14,0.44,2025-05-10,Early,23.0,16:44,23.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.56,28.48,1.34,6.18,27.39,6.0,5.47,2.63,4.84,1.77,0.26,0.28,2025-05-10,Main,19.0,16:44,19.0
15,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,14.29,27.25,1.74,1.76,22.44,5.5,5.12,2.54,4.86,1.3,0.34,0.34,2025-05-10,Early,23.0,16:44,23.0
16,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.82,27.49,1.92,4.19,26.17,5.77,5.24,2.57,4.76,2.21,0.23,0.27,2025-05-10,None,28.0,16:44,28.0
