,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,18.17,33.84,1.82,6.71,30.55,6.01,5.46,2.61,6.59,1.52,0.42,0.28,2025-04-28,Main,31,16:53
1,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,17.03,31.2,2.18,0.65,23.73,5.63,4.69,2.39,5.78,1.56,0.19,0.36,2025-04-28,Main,13,16:53
2,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.76,30.56,2.05,4.93,30.5,5.89,4.85,2.54,5.51,2.47,0.48,0.31,2025-04-28,None,81,16:53
3,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,15.32,29.73,1.85,5.7,30.91,5.79,5.19,2.78,5.66,2.57,0.08,0.31,2025-04-28,Main,40,16:53
4,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,14.36,27.91,1.51,5.22,26.2,5.57,4.89,2.47,4.74,2.03,0.4,0.42,2025-04-28,Main,42,16:53
5,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,14.08,28.02,1.76,-0.73,21.13,5.67,4.57,2.79,5.54,3.12,0.44,0.17,2025-04-28,Main,4,16:53
6,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.04,26.95,1.61,3.25,28.83,5.73,5.34,2.69,4.72,1.14,0.39,0.3,2025-04-28,Main,14,16:53
7,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,14.03,26.92,1.78,3.75,26.95,5.56,4.9,2.41,4.63,1.67,0.18,0.28,2025-04-28,None,54,16:53
8,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,13.89,26.88,2.32,-1.21,21.47,5.57,4.89,2.57,4.9,1.87,0.24,0.23,2025-04-28,Main,4,16:53
9,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.88,26.76,2.04,0.02,24.44,5.3,4.76,2.49,4.92,1.99,0.3,0.33,2025-04-28,Main,13,16:53
10,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.71,25.93,1.55,1.7,26.15,5.73,5.35,2.73,4.13,2.41,0.24,0.45,2025-04-28,None,44,16:53
11,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.44,23.58,1.76,-2.78,19.19,5.62,5.72,3.06,4.28,1.88,0.26,0.26,2025-04-28,Main,4,16:53
12,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.41,22.97,1.56,1.91,26.69,5.2,5.08,2.48,3.82,1.7,0.21,0.31,2025-04-28,Main,14,16:53
13,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,10.65,22.23,1.52,-1.44,21.16,5.43,5.33,2.74,3.91,1.88,0.25,0.15,2025-04-28,None,21,16:53
14,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.2,21.9,1.36,-0.48,21.83,5.41,5.4,2.64,3.44,2.24,0.17,0.28,2025-04-28,Main,9,16:53
15,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.05,21.29,1.44,2.32,27.38,5.29,5.77,2.81,3.57,1.66,0.17,0.3,2025-04-28,Main,14,16:53
