,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryce Miller,682243,6600.0,SEA,LAA,SEA,88.0,17.42,32.08,2.64,7.53,32.67,5.65,4.65,2.49,6.19,1.77,0.37,0.35,2025-09-11,Main,40,15:55,40
1,Jesus Luzardo,666200,9500.0,PHI,NYM,PHI,91.0,17.1,32.15,1.8,5.16,26.08,5.84,5.03,2.83,6.44,2.29,0.26,0.32,2025-09-11,Main,25,15:55,25
2,Ian Seymour,693855,8500.0,TB,CWS,CWS,84.0,16.33,30.02,1.92,3.04,22.79,5.23,4.01,2.01,5.56,1.56,0.62,0.3,2025-09-11,None,46,15:55,46
3,Jose Soriano,667755,8200.0,LAA,SEA,SEA,88.0,15.97,30.72,1.95,3.6,28.64,5.69,4.53,2.51,5.93,2.72,0.45,0.24,2025-09-11,Main,15,15:55,15
4,Cade Povich,700249,6500.0,BAL,PIT,BAL,85.0,15.89,29.58,2.44,4.53,24.31,5.33,4.67,2.36,5.72,1.84,0.16,0.3,2025-09-11,None,31,15:55,31
5,Ryan Weathers,677960,7700.0,MIA,WSH,MIA,83.0,15.3,28.49,1.99,4.86,26.93,5.33,4.66,2.22,5.16,1.31,0.36,0.31,2025-09-11,Main,22,15:55,22
6,Johan Oviedo,670912,8000.0,PIT,BAL,BAL,86.0,15.24,28.87,1.9,3.25,25.08,5.43,4.37,2.4,5.4,2.15,0.4,0.3,2025-09-11,None,28,15:55,28
7,Cam Schlittler,693645,8500.0,NYY,DET,NYY,85.0,15.13,28.25,1.78,4.85,26.85,5.0,3.77,2.15,5.33,2.49,0.26,0.36,2025-09-11,Main,26,15:55,26
8,David Peterson,656849,9000.0,NYM,PHI,PHI,90.0,14.23,28.23,1.58,2.5,27.68,5.71,5.44,2.89,5.46,2.2,0.49,0.28,2025-09-11,Main,11,15:55,11
9,MacKenzie Gore,669022,8700.0,WSH,MIA,MIA,81.0,14.2,27.16,1.63,3.99,26.5,5.35,4.59,2.38,4.95,2.05,0.21,0.28,2025-09-11,Main,14,15:55,14
10,Kevin Gausman,592332,9200.0,TOR,HOU,TOR,92.0,13.18,26.03,1.43,4.39,30.28,5.6,5.77,2.74,4.65,1.5,0.09,0.3,2025-09-11,None,59,15:55,59
11,Gavin Williams,668909,9300.0,CLE,KC,CLE,92.0,13.16,26.51,1.42,4.79,29.34,5.82,5.07,2.62,4.29,2.3,0.3,0.34,2025-09-11,Main,21,15:55,21
12,Shane Smith,681343,7500.0,CWS,TB,CWS,85.0,12.94,25.53,1.73,4.02,25.32,5.28,4.83,2.54,4.66,2.02,0.42,0.3,2025-09-11,None,28,15:55,28
13,McCade Brown,685326,5000.0,COL,SD,SD,80.0,12.3,24.19,2.46,-0.77,20.95,5.07,4.5,2.17,4.27,1.94,0.28,0.18,2025-09-11,Main,4,15:55,4
14,Cristian Javier,664299,6500.0,HOU,TOR,TOR,84.0,11.83,23.68,1.82,-1.07,23.14,5.34,4.62,2.49,3.9,2.08,0.31,0.3,2025-09-11,None,10,15:55,10
15,Stephen Kolek,663568,7300.0,KC,CLE,CLE,85.0,9.59,20.47,1.31,0.19,24.76,5.11,5.37,2.5,3.25,1.49,0.46,0.25,2025-09-11,Main,5,15:55,5
16,Randy Vasquez,681190,6400.0,SD,COL,SD,80.0,9.22,19.3,1.44,1.53,22.17,4.89,5.08,2.47,2.8,1.29,0.46,0.41,2025-09-11,Main,13,15:55,13
17,Tyler Holton,663947,4000.0,DET,NYY,NYY,25.0,5.03,8.06,1.26,-2.85,13.43,1.68,1.53,0.8,1.61,0.57,0.04,0.23,2025-09-11,Main,1,15:55,1
